,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
686,0.6860000000000005,8080.172517544459,15.115610850172175,5444628.507956952,364.8499748489735,0.006357496277780312
687,0.6870000000000005,8081.4293478819745,15.109340155764654,5445344.591946742,364.8716345654011,0.0063671698399356755
688,0.6880000000000005,8082.685052411366,15.103069020140525,5446060.0293858405,364.89329580584274,0.006376844082739144
689,0.6890000000000005,8083.9396586659705,15.096796489092664,5446774.835976546,364.9148962457839,0.006386519005534599
690,0.6900000000000005,8085.193121458446,15.090523337666122,5447488.985988843,364.93648645536695,0.006396194607680965
691,0.6910000000000005,8086.445455065857,15.084249746215603,5448202.487572403,364.95807817937384,0.006405870888512832
692,0.6920000000000005,8087.696687035456,15.077974822318035,5448915.356437104,364.97961292645857,0.006415547847372657
693,0.6930000000000005,8088.946776702964,15.071699221101834,5449627.569430357,365.0011335848591,0.006425225483617945
694,0.6940000000000005,8090.195733830445,15.065423181056197,5450339.132129291,365.0226557481192,0.006434903796584321
695,0.6950000000000005,8091.443585978645,15.059145870429873,5451050.060251108,365.0441247113887,0.006444582785612828
696,0.6960000000000005,8092.690296942326,15.052867826661393,5451760.333184077,365.0655757743919,0.006454262450059564
697,0.6970000000000005,8093.935872033179,15.046589345259916,5452469.953969702,365.0870283327166,0.006463942789261162
698,0.6980000000000005,8095.1803388249755,15.040309654043202,5453178.938332244,365.1084314214709,0.006473623802557266
699,0.6990000000000005,8096.423665507886,15.034029174967824,5453887.268164469,365.12981284498585,0.006483305489302576
700,0.7000000000000005,8097.665853007464,15.027748259457793,5454594.944008957,365.15119575431,0.00649298784883471
701,0.7010000000000005,8098.906928910034,15.021466193806434,5455301.981596767,365.1725328781086,0.0065026708804919245
702,0.7020000000000005,8100.146865737904,15.015183286677537,5456008.365289003,365.19384461816753,0.006512354583627532
703,0.7030000000000005,8101.385660094352,15.00889994431424,5456714.093165811,365.2151578345498,0.006522038957580114
704,0.7040000000000005,8102.6233395777945,15.002615510401318,5457419.180964786,365.23642890321156,0.006531724001686548
705,0.7050000000000005,8103.859880979736,14.99633018248027,5458123.61547941,365.25767091597095,0.006541409715298773
706,0.7060000000000005,8105.095276644694,14.990044420526974,5458827.392363679,365.278914395594,0.006551096097756309
707,0.7070000000000005,8106.329554182711,14.983757624542875,5459530.527361457,365.3001193191974,0.006560783148394668
708,0.7080000000000005,8107.562694591913,14.977469883099026,5460233.009662853,365.32129156093765,0.006570470866564426
709,0.7090000000000005,8108.79468602118,14.97118170882697,5460934.832531781,365.34246526010793,0.0065801592516060185
710,0.7100000000000005,8110.025556091728,14.964892556979349,5461636.011718115,365.36360394899174,0.006589848302853602
711,0.7110000000000005,8111.255289946059,14.958602409289998,5462336.538773029,365.3847063761174,0.0065995380196564035
712,0.7120000000000005,8112.48387160021,14.952311829978388,5463036.404606226,365.40581025126573,0.006609228401355749
713,0.7130000000000005,8113.711328686107,14.946020328492123,5463735.624973323,365.426882616029,0.006618919447284453
714,0.7140000000000005,8114.937650428732,14.939727781842532,5464434.193751207,365.4479151850688,0.006628611156790405
715,0.7150000000000005,8116.162816773698,14.933434804778523,5465132.099531021,365.4689491927506,0.006638303529215797
716,0.7160000000000005,8117.3868553631855,14.92714095989568,5465829.358073867,365.489955144253,0.006647996563892115
717,0.7170000000000005,8118.609759443104,14.92084602157904,5466525.965547185,365.51091781186057,0.00665769026016592
718,0.7180000000000005,8119.831504950728,14.914550654057715,5467221.908259016,365.53188190875534,0.006667384617380252
719,0.7190000000000005,8121.052119538008,14.908254472037509,5467917.201975681,365.55282135811774,0.006677079634865278
720,0.7200000000000005,8122.271600410595,14.901957149354942,5468611.845120218,365.57371408107116,0.006686775311966243
721,0.7210000000000005,8123.489919559123,14.895659398679314,5469305.821752806,365.59460822398364,0.0066964716480270095
722,0.7220000000000005,8124.707104644867,14.88936088579806,5469999.147644727,365.61548108258796,0.00670616864237644
723,0.7230000000000005,8125.923156772354,14.883061186058598,5470691.823439857,365.63630381779,0.006715866294358475
724,0.7240000000000005,8127.138044046927,14.876761059539586,5471383.830985558,365.6571279636493,0.006725564603317779
725,0.7250000000000005,8128.351794138737,14.87046022209067,5472075.186057808,365.67793414313905,0.00673526356858192
726,0.7260000000000005,8129.564411990672,14.86415815261123,5472765.891486764,365.69868684761775,0.006744963189493545
727,0.7270000000000005,8130.775861883795,14.85785565756764,5473455.926941805,365.7194409534785,0.006754663465398099
728,0.7280000000000005,8131.986171496657,14.851552501861464,5474145.308203346,365.74018036575904,0.006764364395621867
729,0.7290000000000005,8133.19534955034,14.845248069966855,5474834.040253461,365.76086299666764,0.006774065979506216
730,0.7300000000000005,8134.403356562281,14.838943213725374,5475522.100618182,365.7815470197096,0.00678376821639735
731,0.7310000000000005,8135.61022021898,14.832637746089326,5476209.5050821025,365.8022195769484,0.006793471105620281
732,0.7320000000000005,8136.815952959873,14.826330959112216,5476896.260745044,365.82283209156543,0.006803174646515108
733,0.7330000000000005,8138.020511599076,14.820023749007392,5477582.343024124,365.84344598909365,0.006812878838428772
734,0.7340000000000005,8139.223923830587,14.813715975785787,5478267.767707859,365.8640516037208,0.006822583680685028
735,0.7350000000000005,8140.426205752701,14.80740684106669,5478952.543979847,365.8845939594504,0.006832289172622715
736,0.7360000000000005,8141.627310536162,14.801097284440912,5479636.645182522,365.9051376888957,0.0068419953135894895
737,0.7370000000000005,8142.82726588202,14.794787211994961,5480320.0871080635,365.92567627360387,0.0068517021029078605
738,0.7380000000000005,8144.026091488267,14.78847573688224,5481002.880990073,365.94614842797597,0.00686140953991542
739,0.7390000000000005,8145.223736941902,14.782163841085735,5481684.998130335,365.96662194689486,0.006871117623960522
740,0.7400000000000005,8146.420229950539,14.775851475793514,5482366.454324431,365.98709341463984,0.0068808263543644384
741,0.7410000000000005,8147.615593753099,14.769537667643318,5483047.2628223905,366.0074953253103,0.006890535730463528
742,0.7420000000000005,8148.809774412047,14.763223440034107,5483727.392919173,366.0278985913854,0.006900245751606817
743,0.7430000000000005,8150.002799641158,14.756908788290477,5484406.860413515,366.0483028553865,0.006909956417114356
744,0.7440000000000005,8151.194696161759,14.75059265446677,5485085.680538484,366.06863448013695,0.00691966772632128
745,0.7450000000000006,8152.385406570729,14.744276102410685,5485763.8206158485,366.08896745117687,0.006929379678577268
746,0.7460000000000006,8153.57495858754,14.737959132565242,5486441.296447244,366.10930176708,0.006939092273201161
747,0.7470000000000006,8154.7633793439945,14.731640718501804,5487118.123499176,366.12956572165564,0.006948805509526881
748,0.7480000000000006,8155.950614117465,14.725321849373504,5487794.27062061,366.1498283555921,0.006958519386903116
749,0.7490000000000006,8157.136687557738,14.719002563685168,5488469.751864585,366.17009232530603,0.006968233904649164
750,0.7500000000000006,8158.321626802521,14.712681880932976,5489144.582700634,366.1902888795731,0.006977949062097748
751,0.7510000000000006,8159.5053805682555,14.706360702114933,5489818.733936868,366.21048113446386,0.006987664858596355
752,0.7520000000000006,8160.687970080969,14.700039107968017,5490492.217676151,366.2306747160734,0.006997381293464943
753,0.7530000000000006,8161.869422483848,14.6937161629772,5491165.049390806,366.25080378411263,0.007007098366035046
754,0.7540000000000006,8163.04968987496,14.687392681859544,5491837.201815288,366.2709256181428,0.007016816075652962
755,0.7550000000000006,8164.228790114504,14.681068786645996,5492508.685135368,366.29104876986014,0.007026534421639287
756,0.7560000000000006,8165.406750350761,14.674743585883219,5493179.514825929,366.31111026601707,0.007036253403324377
757,0.7570000000000006,8166.583526006278,14.668417809863726,5493849.6655151555,366.33116163749884,0.00704597302005335
758,0.7580000000000006,8167.759131633054,14.66209162098315,5494519.145504611,366.35121431766294,0.007055693271147422
759,0.7590000000000006,8168.933594384036,14.655764170931564,5495187.970271504,366.3712081565486,0.00706541415593578
760,0.7600000000000006,8170.106872949456,14.649436107415633,5495856.116305327,366.3911890239215,0.007075135673762375
761,0.7610000000000006,8171.278978630375,14.64310763227524,5496523.590056121,366.4111711909992,0.007084857823949018
762,0.7620000000000006,8172.449938584014,14.63677793943446,5497190.407003193,366.43109728749,0.007094580605823742
763,0.7630000000000006,8173.619714711819,14.630447595835102,5497856.545465111,366.451007609321,0.007104304018729341
764,0.7640000000000006,8174.788315120824,14.624116841849723,5498522.010072883,366.4709192219063,0.0071140280619882024
765,0.7650000000000006,8175.955766972133,14.617784912735765,5499186.816307684,366.4907774911447,0.0071237527349272125
766,0.7660000000000006,8177.122035322249,14.6114522964736,5499850.944285113,366.51061722612855,0.007133478036888018
767,0.7670000000000006,8178.287125140793,14.60511927106566,5500514.396849443,366.5304582429433,0.0071432039671935664
768,0.7680000000000006,8179.45106359232,14.598785112210905,5501177.189483486,366.55024860033785,0.0071529305251696075
769,0.7690000000000006,8180.6138188325895,14.592450230714118,5501839.304068017,366.57001770729704,0.0071626577101566525
770,0.7700000000000006,8181.7753927500535,14.586114941313626,5502500.741692676,366.5897880871911,0.007172385521478184
771,0.7710000000000006,8182.935812512322,14.579778559266781,5503161.517841684,366.60951044841664,0.007182113958458831
772,0.7720000000000006,8184.095049318928,14.573441419971136,5503821.616129326,366.6292088863016,0.007191843020437978
773,0.7730000000000006,8185.253102033062,14.567103874015665,5504481.035922517,366.6489085882527,0.007201572706739628
774,0.7740000000000006,8186.409997824986,14.56076527534172,5505139.792706656,366.66856286925105,0.007211303016687293
775,0.7750000000000006,8187.565710882837,14.554425885690526,5505797.871798062,366.68819059714053,0.007221033949619246
776,0.7760000000000006,8188.72023710014,14.548086090625182,5506455.27087264,366.7078195802547,0.0072307655048599855
777,0.7770000000000006,8189.8736036494,14.541745281905358,5507112.00541674,366.7274056972345,0.007240497681731924
778,0.7780000000000006,8191.025787652528,14.535403649349465,5507768.062417421,366.74696267433546,0.00725023047957223
779,0.7790000000000006,8192.176782088622,14.529061612626906,5508423.437891103,366.76652089784716,0.0072599638977058805
780,0.7800000000000006,8193.32661413204,14.52271860045862,5509078.14732486,366.78603876728437,0.007269697935454198
781,0.7810000000000006,8194.475263783941,14.516374732456388,5509732.179345388,366.80552495293256,0.0072794325921532585
782,0.7820000000000006,8195.622721163922,14.51003046153677,5510385.528340953,366.82501237620465,0.007289167867128497
783,0.7830000000000006,8196.76901344779,14.503685252533584,5511038.209799126,366.8444619148429,0.007298903759700157
784,0.7840000000000006,8197.914123461773,14.497339156550876,5511690.213955323,366.86387726850245,0.007308640269203232
785,0.7850000000000006,8199.058038520541,14.49099265890185,5512341.533600797,366.8832938510268,0.007318377394963598
786,0.7860000000000006,8200.200785800947,14.484645259693423,5512992.184223391,366.9026749758775,0.00732811513630043
787,0.7870000000000006,8201.34235090044,14.47829694320358,5513642.157636509,366.92201945714163,0.00733785349254765
788,0.7880000000000006,8202.482718383002,14.471948226300283,5514291.445065343,366.94136515853876,0.007347592463031556
789,0.7890000000000006,8203.621915426167,14.465598643532333,5514940.061997782,366.9606777868816,0.007357332047070264
790,0.7900000000000006,8204.759930345012,14.459248114016164,5515588.0017946735,366.97995135547245,0.007367072243996637
791,0.7910000000000006,8205.896745006798,14.452897185341188,5516235.254145907,366.9992261354921,0.007376813053137374
792,0.7920000000000006,8207.032386589308,14.446545425675446,5516881.834539199,367.01847018487524,0.007386554473809546
793,0.7930000000000006,8208.166846072063,14.440192690621197,5517527.737852475,367.0376728006442,0.007396296505344966
794,0.7940000000000006,8209.300102679172,14.433839557664573,5518172.952270895,367.05687661916545,0.007406039147070717
795,0.7950000000000006,8210.432183588297,14.427485627778728,5518817.493281784,367.07605200740574,0.007415782398302834
796,0.7960000000000006,8211.56308239049,14.421130694682079,5519461.357249963,367.09518363033357,0.007425526258372092
797,0.7970000000000006,8212.69277571998,14.414775364941264,5520104.530886255,367.11431644736473,0.007435270726605939
798,0.7980000000000006,8213.821290753915,14.408419271528917,5520747.029677365,367.1334230925481,0.007445015802319386
799,0.7990000000000006,8214.948623642285,14.402062147892961,5521388.851445022,367.15248368274524,0.007454761484842178
800,0.8000000000000006,8216.074748482397,14.395704628872812,5522029.981455904,367.1715454584245,0.007464507773502114
801,0.8010000000000006,8217.199692450507,14.389346378643449,5522670.435195882,367.1905832789062,0.007474254667613189
802,0.8020000000000006,8218.323454203268,14.382987071978642,5523310.2119137775,367.20957279661275,0.007484002166504131
803,0.8030000000000006,8219.446005353688,14.376627371191399,5523949.295462139,367.22856349120775,0.007493750269503068
804,0.8040000000000006,8220.567373076734,14.370266970870313,5524587.701325782,367.24753240561284,0.007503498975922992
805,0.8050000000000006,8221.687558483787,14.363905488694503,5525225.430150993,367.26645081119875,0.007513248285091624
806,0.8060000000000006,8222.806530755845,14.357543613659775,5525862.464406015,367.2853703851074,0.007522998196337406
807,0.8070000000000006,8223.92431706621,14.35118106998804,5526498.819574394,367.30427031233074,0.007532748708972336
808,0.8080000000000006,8225.040920929352,14.344817419826414,5527134.497670434,367.32311756629616,0.00754249982232314
809,0.8090000000000006,8226.15630914624,14.338453378071144,5527769.479807713,367.3419659800464,0.007552251535718553
810,0.8100000000000006,8227.270508888136,14.332088697805565,5528403.781468291,367.36079683925306,0.007562003848469593
811,0.8110000000000006,8228.383526021278,14.325722887190633,5529037.406005224,367.37957290222835,0.007571756759901998
812,0.8120000000000006,8229.495325018259,14.319356686249098,5529670.333206881,367.39835011647847,0.007581510269344782
813,0.8130000000000006,8230.605933047915,14.312989876162145,5530302.578553623,367.417111827104,0.0075912643761079915
814,0.8140000000000006,8231.715358277257,14.306621912633736,5530934.146708172,367.4358166598501,0.0076010190795163905
815,0.8150000000000006,8232.823562901838,14.300253560047507,5531565.01616296,367.4545226353889,0.007610774378899252
816,0.8160000000000006,8233.930574087708,14.293884626927294,5532195.2023964375,367.47321511713983,0.007620530273565662
817,0.8170000000000006,8235.03640225193,14.287514518032516,5532824.7113520885,367.49184868054823,0.00763028676283942
818,0.8180000000000006,8236.141007364056,14.281144021350455,5533453.520255497,367.510483378295,0.007640043846050042
819,0.8190000000000006,8237.244416586964,14.274772972000681,5534081.644582991,367.52910655114886,0.007649801522505663
820,0.8200000000000006,8238.346642537408,14.268400725293912,5534709.091530089,367.5476688062419,0.007659559791529131
821,0.8210000000000006,8239.447643009631,14.262028092072134,5535335.837084437,367.56623218724707,0.007669318652450186
822,0.8220000000000006,8240.547445162962,14.25565493331202,5535961.89672003,367.58478597145285,0.007679078104576026
823,0.8230000000000006,8241.646063763788,14.249280556354886,5536587.278855876,367.6032768793837,0.007688838147228553
824,0.8240000000000006,8242.743454481419,14.242905794156757,5537211.9582704045,367.6217689048286,0.007698598779737717
825,0.8250000000000006,8243.83964447128,14.23653053282101,5537835.950435072,367.64025322090686,0.007708360001409787
826,0.8260000000000006,8244.934650599622,14.230154033182359,5538459.264964007,367.65867274295994,0.007718121811565733
827,0.8270000000000006,8246.028426460893,14.223777149578453,5539081.875454966,367.6770933741571,0.007727884209535696
828,0.8280000000000006,8247.12099920626,14.217399792517226,5539703.797376661,367.69550814290045,0.007737647194625028
829,0.8290000000000006,8248.212387752375,14.21102117777311,5540325.04151015,367.7138562404916,0.007747410766153775
830,0.8300000000000006,8249.302543668591,14.204642180341219,5540945.580300882,367.732205438885,0.007757174923452255
831,0.8310000000000006,8250.391494101446,14.198262734420044,5541565.429214618,367.75055058135825,0.007766939665824912
832,0.8320000000000006,8251.479259968864,14.191882012153695,5542184.600171335,367.7688272160348,0.00777670499259088
833,0.8330000000000006,8252.56579086454,14.185500908478767,5542803.064492354,367.78710494319984,0.007786470903080636
834,0.8340000000000006,8253.651113930024,14.179119380578507,5543420.837640284,367.8053803807406,0.007796237396597727
835,0.8350000000000006,8254.735252035678,14.17273655838032,5544037.932646181,367.8235855141815,0.007806004472460385
836,0.8360000000000006,8255.81815284867,14.166353356054477,5544654.319735248,367.8417917318254,0.00781577212999923
837,0.8370000000000006,8256.899843505205,14.15996975307129,5545270.014366734,367.859997386044,0.007825540368516924
838,0.8380000000000006,8257.980348779558,14.153584838538807,5545885.030655121,367.8781309800601,0.007835309187330804
839,0.8390000000000006,8259.059614461194,14.1471995451613,5546499.337757314,367.8962656500221,0.007845078585771619
840,0.8400000000000006,8260.137667680618,14.140813873395116,5547112.951129005,367.9144013946337,0.007854848563141153
841,0.8410000000000006,8261.214535014959,14.13442687474445,5547725.885910543,367.932463459336,0.007864619118755864
842,0.8420000000000006,8262.290160531173,14.128039497921655,5548338.1102789,367.95052654358716,0.007874390251946582
843,0.8430000000000006,8263.364571299842,14.121651743995159,5548949.639655359,367.9685906942629,0.007884161962014254
844,0.8440000000000006,8264.437793892852,14.115262689141993,5549560.489176973,367.9865827982123,0.007893934248274467
845,0.8450000000000006,8265.509774256823,14.108873236487993,5550170.628091086,368.0045742588543,0.007903707110057175
846,0.8460000000000006,8266.580537607637,14.102483408016953,5550780.070763015,368.0225667777243,0.007913480546663458
847,0.8470000000000006,8267.650110511588,14.09609230390729,5551388.832326334,368.0404888434254,0.007923254557408043
848,0.8480000000000006,8268.71844074736,14.089700783043195,5551996.883071616,368.05840864269265,0.007933029141620014
849,0.8490000000000006,8269.785551724059,14.08330888765039,5552604.236335538,368.07632949201974,0.007942804298600574
850,0.8500000000000006,8270.851470002073,14.076915741245257,5553210.907248009,368.0941814422512,0.007952580027663596
851,0.8510000000000006,8271.916145144824,14.070522159799166,5553816.86711586,368.11202954251075,0.007962356328137306
852,0.8520000000000006,8272.979598802283,14.064128205114383,5554422.12827428,368.1298786846906,0.007972133199323009
853,0.8530000000000006,8274.041857528617,14.057733023389781,5555026.705849326,368.14766044250575,0.007981910640533735
854,0.8540000000000006,8275.102872624944,14.05133738899678,5555630.5721372925,368.1654368062576,0.007991688651096864
855,0.8550000000000006,8276.162664029454,14.044941382656766,5556233.738498852,368.18321420381875,0.008001467230313787
856,0.8560000000000006,8277.221258289746,14.038544172603633,5556836.220056028,368.2009256925458,0.008011246377496702
857,0.8570000000000007,8278.278608397952,14.032146492905751,5557437.990067951,368.2186302824233,0.00802102609197215
858,0.8580000000000007,8279.334732627465,14.02574844255422,5558039.058947575,368.2363358980275,0.008030806373041592
859,0.8590000000000007,8280.38965751902,14.019349211178366,5558639.44181271,368.25397704126976,0.008040587220016404
860,0.8600000000000007,8281.443337709316,14.012949493824586,5559239.112858866,368.27160982003915,0.008050368632222298
861,0.8610000000000007,8282.49578985371,14.006549407112173,5559838.081577904,368.2892436164815,0.00806015060896079
862,0.8620000000000007,8283.54704048572,14.000148161434245,5560436.363083235,368.30681433811753,0.008069933149542442
863,0.8630000000000007,8284.59704584051,13.99374641408046,5561033.932480471,368.3243752686787,0.008079716253292147
864,0.8640000000000007,8285.645821001792,13.987344298664718,5561630.798366823,368.3419372088877,0.008089499919511462
865,0.8650000000000007,8286.693392495567,13.980941045720144,5562226.975851129,368.35943743307183,0.008099284147510145
866,0.8660000000000007,8287.73971810964,13.974537276029155,5562822.440922986,368.37692647845813,0.008109068936612276
867,0.8670000000000007,8288.784811402196,13.968133139574535,5563417.201311233,368.394416525496,0.008118854286119442
868,0.8680000000000007,8289.828698891395,13.961727886413488,5564011.272119952,368.4118461766584,0.008128640195340604
869,0.8690000000000007,8290.87133987215,13.95532210205497,5564604.630196787,368.4292633000372,0.008138426663599041
870,0.8700000000000007,8291.912746422933,13.948915952232799,5565197.282428307,368.4466814170999,0.00814821369019635
871,0.8710000000000007,8292.952945053752,13.942508705920122,5565789.243913656,368.464040419947,0.008158001274440706
872,0.8720000000000007,8293.991896521398,13.936100914570595,5566380.492332756,368.48138558461943,0.0081677894156546
873,0.8730000000000007,8295.029611470136,13.929692759059046,5566971.033755831,368.49873173503704,0.008177578113139619
874,0.8740000000000007,8296.066116401511,13.923283526674233,5567560.883276916,368.51602001455177,0.008187367366203168
875,0.8750000000000007,8297.101373489253,13.916873736017068,5568150.0193826035,368.5332931839529,0.008197157174166952
876,0.8760000000000007,8298.135391988633,13.910463582501148,5568738.447352532,368.5505673311895,0.00820694753633254
877,0.8770000000000007,8299.16819839243,13.904052371138276,5569326.182275449,368.56778481263143,0.00821673845200657
878,0.8780000000000007,8300.199756246655,13.89764058886366,5569913.203419185,368.58498595033086,0.008226529920509977
879,0.8790000000000007,8301.230073462506,13.891228445035187,5570499.5152983805,368.60218805798485,0.008236321941144294
880,0.8800000000000007,8302.25917652368,13.884815261802864,5571085.132996318,368.6193346668907,0.008246114513215403
881,0.8810000000000007,8303.287030304129,13.878401495607763,5571670.036536802,368.63646373659236,0.008255907636043475
882,0.8820000000000007,8304.31364141559,13.87198736916534,5572254.229694886,368.65359376839666,0.008265701308929993
883,0.8830000000000007,8305.33903633237,13.865572221186667,5572837.727548218,368.6706694305803,0.008275495531180094
884,0.8840000000000007,8306.363181212304,13.859156478774832,5573420.510851477,368.6877263961228,0.008285290302113195
885,0.8850000000000007,8307.386081411983,13.852740377423835,5574002.5826653745,368.704784315945,0.008295085621030714
886,0.8860000000000007,8308.407763396022,13.846323271836349,5574583.958061751,368.721788957498,0.008304881487237053
887,0.8870000000000007,8309.428194562368,13.839905560918277,5575164.618501227,368.73877378285454,0.008314677900050882
888,0.8880000000000007,8310.447379056506,13.833487492370823,5575744.566355251,368.7557595546969,0.008324474858773542
889,0.8890000000000007,8311.465343333035,13.827068436326439,5576323.816689682,368.7726931019886,0.008334272362708707
890,0.8900000000000007,8312.482055986553,13.820648764619357,5576902.35164632,368.78960575126746,0.008344070411174312
891,0.8910000000000007,8313.497519995144,13.81422873659429,5577480.172932251,368.8065193392673,0.008353869003471605
892,0.8920000000000007,8314.511761803124,13.80780773725926,5578057.295607191,368.82338171894514,0.008363668138903541
893,0.8930000000000007,8315.52475115853,13.801386112487098,5578633.702469514,368.8402221563896,0.00837346781678733
894,0.8940000000000007,8316.536489915488,13.794964132709959,5579209.394586685,368.8570635248196,0.008383268036424113
895,0.8950000000000007,8317.547004507742,13.78854119726483,5579784.3870121045,368.8738546638093,0.008393068797116137
896,0.8960000000000007,8318.556265793843,13.782117627158208,5580358.663176291,368.8906228537979,0.008402870098179895
897,0.8970000000000007,8319.564274547141,13.775693703361217,5580932.223531658,368.90739196706545,0.008412671938916408
898,0.8980000000000007,8320.571057190464,13.76926883900076,5581505.083125123,368.9241117925717,0.008422474318627223
899,0.8990000000000007,8321.576585650319,13.762843331296954,5582077.225995081,368.94080769961846,0.008432277236628124
900,0.9000000000000007,8322.580859662081,13.756417471218993,5582648.652003296,368.9575045222671,0.008442080692219996
901,0.9010000000000007,8323.583905637406,13.74999068515216,5583219.376190037,368.97415296177326,0.008451884684703698
902,0.9020000000000007,8324.5856965284,13.743563247595084,5583789.3831774695,368.99077655052776,0.008461689213394316
903,0.9030000000000007,8325.586231075054,13.737135458981664,5584358.672260947,369.0074010472361,0.008471494277592587
904,0.9040000000000007,8326.585535677546,13.730706758431538,5584927.258473925,369.02397802850476,0.008481299876598689
905,0.9050000000000007,8327.58358427155,13.72427739877173,5585495.126998401,369.0405292637524,0.008491106009727018
906,0.9060000000000007,8328.58037464393,13.717847689374976,5586062.276587386,369.0570813993351,0.00850091267627815
907,0.9070000000000007,8329.575933183107,13.71141708157872,5586628.7222673595,369.07358685040845,0.008510719875551588
908,0.9080000000000007,8330.570234766565,13.704985807573308,5587194.449756374,369.0900656970704,0.00852052760686105
909,0.9090000000000007,8331.563276270032,13.698554185151936,5587759.457289001,369.1065454364781,0.008530335869506935
910,0.9100000000000007,8332.55508406988,13.69212167736074,5588323.759884587,369.1229792856779,0.008540144662788088
911,0.9110000000000007,8333.545633943928,13.685688496773423,5588887.34377362,369.13938570881146,0.008549953986017551
912,0.9120000000000007,8334.534921898465,13.679254969092707,5589450.2066959785,369.155793017131,0.008559763838495538
913,0.9130000000000007,8335.522974297537,13.672820568571737,5590012.36366371,369.172155193059,0.008569574219520237
914,0.9140000000000007,8336.509767778105,13.666385489172765,5590573.80139629,369.18848915785776,0.00857938512840403
915,0.9150000000000007,8337.495297518424,13.659950064004528,5591134.517162474,369.2048240003121,0.008589196564446929
916,0.9160000000000007,8338.479589869941,13.653513778032876,5591694.525966857,369.22111443185054,0.008599008526946476
917,0.9170000000000007,8339.462622287847,13.647076807599014,5592253.81499461,369.23737590364453,0.008608821015214402
918,0.9180000000000007,8340.4443891635,13.640639492721604,5592812.381066781,369.25363824559304,0.008618634028550502
919,0.9190000000000007,8341.42491683545,13.634201328592221,5593370.23918035,369.2698568619045,0.008628447566251684
920,0.9200000000000007,8342.404183536508,13.627762474906753,5593927.376963058,369.28604580616013,0.008638261627629033
921,0.9210000000000007,8343.382182911957,13.621323278105002,5594483.790811489,369.3022356130989,0.008648076211982117
922,0.9220000000000007,8344.358941287193,13.614883243124668,5595039.49571486,369.31838234362675,0.008657891318607218
923,0.9230000000000007,8345.334437632288,13.608442513977339,5595594.479720508,369.33449872594736,0.008667706946814785
924,0.9240000000000007,8346.308664887016,13.602001443042559,5596148.738823644,369.3506159635093,0.008677523095904145
925,0.9250000000000007,8347.281649363338,13.595559544531815,5596702.288005561,369.36669073797805,0.008687339765170964
926,0.9260000000000007,8348.253370728527,13.589116947718841,5597255.115710388,369.3827345241039,0.008697156953925061
927,0.9270000000000007,8349.223821257114,13.582674010448798,5597807.217554887,369.39877915805874,0.008706974661465514
928,0.9280000000000007,8350.193027247358,13.576230255741903,5598358.608512274,369.41478190647433,0.008716792887087377
929,0.9290000000000007,8351.160969023951,13.56978579906592,5598909.277400822,369.4307530622825,0.008726611630099853
930,0.9300000000000007,8352.12763823617,13.563341003264794,5599459.219481605,369.44672505853714,0.008736430889801751
931,0.9310000000000007,8353.093061168298,13.556895399709667,5600008.4497196125,369.46265571118687,0.008746250665487528
932,0.9320000000000007,8354.057218762931,13.550449090979724,5600556.957284769,369.4785542026919,0.00875607095646578
933,0.9330000000000007,8355.020102083812,13.544002444458114,5601104.737105064,369.49445352729043,0.008765891762035032
934,0.9340000000000007,8355.981737400984,13.537554999416278,5601651.80413711,369.5103120147437,0.008775713081489153
935,0.9350000000000007,8356.94210623571,13.531106846447814,5602198.147880153,369.5261378080974,0.008785534914136138
936,0.9360000000000007,8357.901199105632,13.524658357022691,5602743.762951539,369.5419644272215,0.008795357259274222
937,0.9370000000000007,8358.859042266282,13.518209077869228,5603288.664299354,369.5577506803296,0.008805180116196692
938,0.9380000000000007,8359.815617778642,13.511759088484034,5603832.841729995,369.57350374182124,0.008815003484210947
939,0.9390000000000007,8360.770915653402,13.505308763978718,5604376.289572445,369.58925762178984,0.008824827362614925
940,0.9400000000000007,8361.724962131322,13.498857658102215,5604919.022766116,369.6049715716867,0.008834651750701335
941,0.9410000000000007,8362.677739774426,13.492405840128422,5605461.03140254,369.62065186774345,0.008844476647776996
942,0.9420000000000007,8363.629238125308,13.48595368837257,5606002.30954446,369.6363329750136,0.008854302053139527
943,0.9430000000000007,8364.579483409718,13.479500763175055,5606542.872122468,369.65197455311556,0.008864127966081077
944,0.9440000000000007,8365.52845865229,13.473047124447111,5607082.709491373,369.6675820503022,0.008873954385907887
945,0.9450000000000007,8366.47615296615,13.466593153276694,5607621.815469641,369.6831903514686,0.00888378131191725
946,0.9460000000000007,8367.422592561756,13.460138416173601,5608160.204978901,369.6987594894751,0.008893608743400757
947,0.9470000000000007,8368.367760888243,13.453682964532238,5608697.868615536,369.71429415449455,0.008903436679664084
948,0.9480000000000007,8369.311646667562,13.447227181789497,5609234.799975541,369.72982961629003,0.008913265120004185
949,0.9490000000000007,8370.254276094636,13.440770640209596,5609771.013971439,369.7453262461835,0.008923094063712105
950,0.9500000000000007,8371.19563300524,13.434313383501815,5610306.50141964,369.760788045877,0.00893292351009296
951,0.9510000000000007,8372.135705768196,13.427855797035265,5610841.255715319,369.7762506351727,0.008942753458443352
952,0.9520000000000007,8373.074520562646,13.421397458420614,5611375.291761748,369.79167468921906,0.008952583908053788
