,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
260,0.2600000000000002,712.1114401478052,0.42070234258225186,7040216.03902131,342.74303578079144,0.003295199196490472
261,0.2610000000000002,712.2837061089224,0.4201403788428257,7041737.086248546,342.8261413205373,0.0033080842350021217
262,0.2620000000000002,712.4552582197151,0.41957829713536293,7043251.830955035,342.9088910545811,0.003320968861558281
263,0.2630000000000002,712.626096648938,0.419016097972878,7044760.274630406,342.9912850286613,0.0033338530779674115
264,0.2640000000000002,712.7962215645856,0.4184537818682703,7046262.41875745,343.0733232883057,0.0033467368860362607
265,0.2650000000000002,712.9656331338946,0.4178913493343253,7047758.264812137,343.155005878831,0.0033596202875698705
266,0.2660000000000002,713.1343315233432,0.4173288008837149,7049247.814263621,343.2363328453434,0.0033725032843715864
267,0.2670000000000002,713.3023168986532,0.41676613702899795,7050731.068574256,343.3173042327387,0.003385385878243066
268,0.2680000000000002,713.4695894247908,0.4162033582826209,7052208.029199604,343.39792008570305,0.0033982680709842865
269,0.2690000000000002,713.6361492659679,0.41564046515691816,7053678.697588444,343.47818044871246,0.003411149864393555
270,0.2700000000000002,713.8019965856421,0.415077458164113,7055143.075182787,343.55808536603394,0.003424031260267516
271,0.2710000000000002,713.9671315465189,0.41451433781631736,7056601.163417885,343.63763488172515,0.0034369122604011606
272,0.2720000000000002,714.1315543105524,0.41395110462553314,7058052.96372224,343.71682903963483,0.0034497928665878346
273,0.2730000000000002,714.2952650389457,0.4133877591036524,7059498.477517616,343.7956678834035,0.0034626730806192473
274,0.2740000000000002,714.4582638921526,0.41282430176245805,7060937.706219048,343.874151456463,0.003475552904285479
275,0.2750000000000002,714.6205510298782,0.412260733113624,7062370.651234857,343.95227980203737,0.0034884323393749917
276,0.2760000000000002,714.7821266110803,0.41169705366871623,7063797.313966652,344.0300529631429,0.003501311387674635
277,0.2770000000000002,714.9429907939699,0.4111332639391928,7065217.69580935,344.10747098258844,0.003514190050969656
278,0.2780000000000002,715.1031437360124,0.4105693644364048,7066631.798151178,344.1845339029755,0.003527068331043707
279,0.2790000000000002,715.2625855939282,0.4100053556715964,7068039.622373689,344.2612417666987,0.0035399462296788553
280,0.2800000000000002,715.4213165236946,0.40944123815590633,7069441.169851767,344.3375946159462,0.00355282374865559
281,0.2810000000000002,715.5793366805459,0.408877012400367,7070836.441953642,344.41359249269965,0.00356570088975283
282,0.2820000000000002,715.7366462189747,0.4083126789069421,7072225.440040898,344.48923541315907,0.003578577654747935
283,0.2830000000000002,715.8932452861079,0.4077482368850098,7073608.165409985,344.5645196877656,0.0035914540454167103
284,0.2840000000000002,716.0491330641,0.4071836881646416,7074984.610836825,344.6394491042736,0.0036043300635334335
285,0.2850000000000002,716.2043098297245,0.40661903325641957,7076354.778762416,344.71402370390445,0.0036172057108731543
286,0.2860000000000002,716.3587758426959,0.4060542726708355,7077718.671477045,344.78824352767225,0.0036300809892090974
287,0.2870000000000002,716.5125313478321,0.40548940691828955,7079076.291139375,344.86210861638466,0.003642955900312709
288,0.2880000000000002,716.6655765769268,0.40492443650908966,7080427.6397929825,344.9356190106434,0.0036558304459537
289,0.2890000000000002,716.8179117503718,0.4043593619534504,7081772.719380687,345.0087747508442,0.0036687046279000814
290,0.2900000000000002,716.969537078565,0.40379418376149273,7083111.531756977,345.08157587717795,0.0036815784479182
291,0.2910000000000002,717.1204527631295,0.40322890244324316,7084444.078698781,345.1540224296307,0.0036944519077727685
292,0.2920000000000002,717.2706589979721,0.402663518508634,7085770.361914819,345.2261144479838,0.0037073250092268914
293,0.2930000000000002,717.4201559702019,0.40209803246750264,7087090.383053699,345.29785197181474,0.0037201977540420915
294,0.2940000000000002,717.5689438609243,0.40153244482959144,7088404.143710951,345.36923504049753,0.0037330701439783312
295,0.2950000000000002,717.7170228459354,0.4009667561045481,7089711.6454351405,345.4402636932024,0.003745942180794034
296,0.2960000000000002,717.8643930963187,0.4004009668019258,7091012.889733153,345.51093796889666,0.0037588138662461037
297,0.2970000000000002,718.0110547789689,0.3998350774311823,7092307.878074805,345.581257906345,0.0037716852020899406
298,0.2980000000000002,718.1570080570413,0.3992690885016814,7093596.611896835,345.65122354410954,0.003784556190079459
299,0.2990000000000002,718.3022530903474,0.39870300052269203,7094879.092606378,345.72083492055015,0.003797426831967101
300,0.3000000000000002,718.4467900356955,0.3981368140033895,7096155.321583977,345.7900920738249,0.0038102971295038536
301,0.3010000000000002,718.5906190471858,0.3975705294528549,7097425.3001862075,345.8589950418903,0.0038231670844392582
302,0.3020000000000002,718.7337402764714,0.3970041473800759,7098689.029747956,345.9275438625013,0.0038360366985214266
303,0.3030000000000002,718.8761538729794,0.3964376682939469,7099946.511584403,345.995738573212,0.003848905973497051
304,0.3040000000000002,719.0178599841084,0.39587109270326987,7101197.746992744,346.06357921137555,0.0038617749111114156
305,0.3050000000000002,719.1588587553975,0.3953044211167537,7102442.737253692,346.1310658141445,0.003874643513108409
306,0.3060000000000002,719.2991503306733,0.39473765404301564,7103681.4836327825,346.19819841847107,0.003887511781230534
307,0.3070000000000002,719.4387348521794,0.3941707919905811,7104913.987381509,346.2649770611074,0.0039003797172189165
308,0.3080000000000002,719.5776124606878,0.3936038354678843,7106140.249738313,346.33140177860594,0.003913247322813318
309,0.3090000000000002,719.7157832955963,0.3930367849832687,7107360.27192945,346.3974726073193,0.003926114599752142
310,0.3100000000000002,719.8532474950149,0.39246964104498727,7108574.055169737,346.4631895834008,0.003938981549772446
311,0.3110000000000002,719.9900051958374,0.3919024041612033,7109781.600663209,346.5285527428045,0.00395184817460995
312,0.3120000000000002,720.1260565338089,0.3913350748399905,7110982.909603693,346.5935621212858,0.003964714475999045
313,0.3130000000000002,720.2614016435792,0.3907676535893336,7112177.983175301,346.6582177544013,0.003977580455672802
314,0.3140000000000002,720.3960406587546,0.3902001409171287,7113366.822552875,346.7225196775092,0.0039904461153629795
315,0.3150000000000002,720.5299737119389,0.389632537331184,7114549.428902358,346.7864679257693,0.004003311456800034
316,0.3160000000000002,720.6632009347722,0.3890648433392201,7115725.803381132,346.85006253414343,0.0040161764817131275
317,0.3170000000000002,720.795722457963,0.3884970594488704,7116895.947138308,346.91330353739573,0.004029041191830135
318,0.3180000000000002,720.9275384113174,0.3879291861676821,7118059.861314978,346.97619097009283,0.0040419055888776525
319,0.31900000000000023,721.0586489237631,0.387361224003116,7119217.547044443,347.03872486660373,0.004054769674581008
320,0.32000000000000023,721.1890541233731,0.3867931734625471,7120369.005452401,347.10090526110065,0.0040676334506642665
321,0.32100000000000023,721.318754137384,0.3862250350532656,7121514.237657126,347.1627321875585,0.0040804969188502375
322,0.32200000000000023,721.4477490922118,0.38565680928247675,7122653.244769612,347.22420567975576,0.004093360080860487
323,0.32300000000000023,721.5760391134693,0.38508849665730194,7123786.027893712,347.28532577127424,0.004106222938415339
324,0.32400000000000023,721.7036243259768,0.3845200976847787,7124912.588126245,347.3460924954994,0.00411908549323389
325,0.32500000000000023,721.8305048537748,0.38395161287186147,7126032.926557108,347.40650588562096,0.004131947747034012
326,0.32600000000000023,721.9566808201338,0.3833830427254222,7127147.044269361,347.4665659746323,0.004144809701532363
327,0.32700000000000023,722.0821523475636,0.38281438775225035,7128254.942339307,347.5262727953313,0.00415767135844439
328,0.32800000000000024,722.20691955782,0.3822456484590539,7129356.621836565,347.5856263803205,0.004170532719484345
329,0.32900000000000024,722.3309825719131,0.38167682535245967,7130452.0838241335,347.64462676200685,0.004183393786365283
330,0.33000000000000024,722.454341510113,0.3811079189390135,7131541.32935844,347.7032739726026,0.004196254560799079
331,0.33100000000000024,722.5769964919547,0.3805389297251816,7132624.359489395,347.76156804412466,0.004209115044496427
332,0.33200000000000024,722.6989476362439,0.37996985821734997,7133701.1752604395,347.81950900839564,0.0042219752391668515
333,0.33300000000000024,722.8201950610608,0.3794007049218257,7134771.777708576,347.87709689704343,0.004234835146518716
334,0.33400000000000024,722.9407388837639,0.3788314703448372,7135836.167864411,347.93433174150175,0.004247694768259229
335,0.33500000000000024,723.0605792209942,0.37826215499253446,7136894.346752185,347.9912135730102,0.004260554106094451
336,0.33600000000000024,723.1797161886775,0.3776927593709899,7137946.3153898,348.0477424226143,0.004273413161729302
337,0.33700000000000024,723.2981499020274,0.3771232839861987,7138992.074788844,348.1039183211661,0.004286271936867572
338,0.33800000000000024,723.4158804755479,0.37655372934407944,7140031.62595462,348.15974129932385,0.004299130433211922
339,0.33900000000000025,723.5329080230366,0.3759840959504743,7141064.96988616,348.21521138755264,0.004311988652463899
340,0.34000000000000025,723.6492326575848,0.3754143843111499,7142092.107576254,348.2703286161244,0.004324846596323936
341,0.34100000000000025,723.7648544915817,0.37484459493179745,7143113.040011457,348.3250930151179,0.004337704266491365
342,0.34200000000000025,723.8797736367143,0.3742747283180339,7144127.768172115,348.37950461441926,0.004350561664664421
343,0.34300000000000025,723.9939902039703,0.37370478497540116,7145136.293032375,348.433563443722,0.004363418792540251
344,0.34400000000000025,724.1075043036386,0.37313476540936813,7146138.615560203,348.48726953252714,0.004376275651814921
345,0.34500000000000025,724.2203160453117,0.3725646701253299,7147134.736717391,348.54062291014344,0.004389132244183422
346,0.34600000000000025,724.3324255378864,0.3719944996286094,7148124.657459577,348.5936236056877,0.004401988571339678
347,0.34700000000000025,724.4438328895645,0.3714242544244567,7149108.378736252,348.64627164808473,0.004414844634976553
348,0.34800000000000025,724.5545382078552,0.37085393501805053,7150085.901490772,348.6985670660674,0.004427700436785861
349,0.34900000000000025,724.6645415995752,0.3702835419144981,7151057.226660368,348.7505098881776,0.004440555978458368
350,0.35000000000000026,724.7738431708498,0.3697130756188358,7152022.355176158,348.8021001427652,0.004453411261683803
351,0.35100000000000026,724.8824430271145,0.36914253663603,7152981.287963154,348.8533378579894,0.004466266288150864
352,0.35200000000000026,724.990341273115,0.3685719254709769,7153934.025940271,348.90422306181796,0.004479121059547226
353,0.35300000000000026,725.0975380129088,0.3680012426285037,7154880.5700203385,348.9547557820281,0.004491975577559545
354,0.35400000000000026,725.2040333498661,0.3674304886133686,7155820.921110107,349.0049360462062,0.00450482984387347
355,0.35500000000000026,725.3098273866697,0.3668596639302614,7156755.080110254,349.05476388174793,0.004517683860173648
356,0.35600000000000026,725.4149202253161,0.36628876908380437,7157683.047915394,349.104239315859,0.004530537628143728
357,0.35700000000000026,725.5193119671179,0.3657178045785519,7158604.8254140895,349.15336237555476,0.004543391149466372
358,0.35800000000000026,725.623002712702,0.36514677091899206,7159520.413488851,349.20213308766023,0.004556244425823262
359,0.35900000000000026,725.7259925620115,0.3645756686095462,7160429.813016148,349.250551478811,0.0045690974588951045
360,0.36000000000000026,725.8282816143065,0.3640044981545697,7161333.02486642,349.2986175754528,0.00458195025036164
361,0.36100000000000027,725.9298699681652,0.36343326005835286,7162230.049904074,349.34633140384153,0.004594802801901648
362,0.36200000000000027,726.0307577214834,0.3628619548251208,7163120.888987499,349.39369299004426,0.0046076551151929546
363,0.36300000000000027,726.1309449714756,0.3622905829590345,7164005.542969071,349.44070235993837,0.004620507191912442
364,0.36400000000000027,726.2304318146761,0.36171914496419055,7164884.012695157,349.48735953921226,0.004633359033736051
365,0.36500000000000027,726.3292183469392,0.36114764134462235,7165756.299006124,349.53366455336544,0.004646210642338793
366,0.36600000000000027,726.4273046634399,0.36057607260430047,7166622.4027363425,349.5796174277087,0.004659062019394752
367,0.36700000000000027,726.5246908586747,0.3600044392471324,7167482.324714196,349.6252181873643,0.004671913166577095
368,0.36800000000000027,726.6213770264612,0.3594327417769644,7168336.065762084,349.67046685726575,0.004684764085558077
369,0.36900000000000027,726.7173632599404,0.358860980219856,7169183.62669643,349.71536116659377,0.004697614778009051
370,0.3700000000000003,726.812649122139,0.35828915510975945,7170025.003652742,349.7599012310961,0.004710465245600471
371,0.3710000000000003,726.907234258648,0.35771726741141363,7170860.193495575,349.80408927334145,0.00472331549000314
372,0.3720000000000003,727.0011188724754,0.3571453176283597,7171689.198011495,349.8479253175651,0.004736165512888024
373,0.3730000000000003,727.0943031528507,0.3565733062640906,7172512.018865423,349.8914093878133,0.004749015315924948
374,0.3740000000000003,727.1867872767773,0.35600123382204985,7173328.657614326,349.93454150794383,0.004761864900782636
375,0.3750000000000003,727.2785714103964,0.3554291008056314,7174139.11571927,349.977321701626,0.004774714269128745
376,0.3760000000000003,727.3696557101888,0.35485690771817874,7174943.394556039,350.0197499923411,0.004787563422629893
377,0.3770000000000003,727.4600403240364,0.35428465506298423,7175741.4954244895,350.06182640338244,0.00480041236295169
378,0.3780000000000003,727.5497253921526,0.3537123433432895,7176533.419556794,350.1035509578559,0.004813261091758764
379,0.3790000000000003,727.6387110479083,0.35313997306228406,7177319.168124704,350.1449236786797,0.004826109610714781
380,0.3800000000000003,727.7269974185539,0.35256754472310636,7178098.742245954,350.185944588585,0.00483895792148247
381,0.3810000000000003,727.8145846258608,0.3519950588288427,7178872.142989909,350.226613710116,0.004851806025723638
382,0.3820000000000003,727.9014727866839,0.351422515882528,7179639.37138254,350.2669310656299,0.0048646539250991935
383,0.3830000000000003,727.9876620134593,0.35084991638714536,7180400.428410813,350.3068966772972,0.0048775016212691605
384,0.3840000000000003,728.0731524146423,0.35027726084562605,7181155.315026565,350.346510567102,0.004890349115892693
385,0.3850000000000003,728.1579440950943,0.3497045497608503,7181904.032149917,350.38577275684196,0.00490319641062809
386,0.3860000000000003,728.2420371564244,0.34913178363564645,7182646.580672291,350.42468326812894,0.0049160435071328125
387,0.3870000000000003,728.3254316972907,0.3485589629727924,7183382.961459069,350.46324212238824,0.004928890407063492
388,0.3880000000000003,728.4081278136655,0.34798608827501465,7184113.175351941,350.50144934085944,0.004941737112075946
389,0.3890000000000003,728.4901255990709,0.34741316004498946,7184837.223170982,350.53930494459667,0.0049545836238251845
390,0.3900000000000003,728.5714251447855,0.34684017878534257,7185555.105716479,350.5768089544682,0.004967429943965427
391,0.3910000000000003,728.6520265400283,0.34626714499864986,7186266.823770552,350.61396139115703,0.00498027607415011
392,0.3920000000000003,728.7319298721187,0.34569405918743773,7186972.378098579,350.65076227516073,0.0049931220160318954
393,0.3930000000000003,728.8111352266216,0.34512092185418297,7187671.769450461,350.68721162679174,0.005005967771262683
394,0.3940000000000003,728.8896426874727,0.34454773350131357,7188364.998561735,350.7233094661775,0.005018813341493618
395,0.3950000000000003,728.9674523370883,0.3439744946312089,7189052.066154566,350.75905581326055,0.0050316587283751
396,0.3960000000000003,729.0445642564679,0.3434012057462003,7189732.97293861,350.79445068779853,0.005044503933556794
397,0.3970000000000003,729.120978525278,0.3428278673485712,7190407.719611796,350.82949410936453,0.005057348958687635
398,0.3980000000000003,729.1966952219308,0.3422544799405578,7191076.3068609955,350.8641860973471,0.005070193805415838
399,0.3990000000000003,729.2717144236522,0.3416810440243491,7191738.73536264,350.89852667095033,0.005083038475388908
400,0.4000000000000003,729.3460362065421,0.3411075601020879,7192395.005783241,350.9325158491941,0.005095882970253643
401,0.4010000000000003,729.4196606456284,0.3405340286758706,7193045.118779875,350.9661536509139,0.005108727291656149
402,0.4020000000000003,729.4925878149136,0.3399604502477481,7193689.075000595,350.99944009476144,0.005121571441241839
403,0.4030000000000003,729.564817787417,0.33938682531972597,7194326.8750848025,351.0323751992043,0.005134415420655447
404,0.4040000000000003,729.6363506352124,0.33881315439376497,7194958.519663576,351.0649589825263,0.005147259231541032
405,0.4050000000000003,729.7071864294593,0.33823943797178146,7195584.009359964,351.09719146282754,0.0051601028755419885
406,0.4060000000000003,729.7773252404352,0.3376656765556481,7196203.344789242,351.1290726580245,0.005172946354301049
407,0.4070000000000003,729.8467671375577,0.33709187064719387,7196816.526559141,351.16060258585003,0.005185789669460294
408,0.4080000000000003,729.9155121894102,0.3365180207482049,7197423.555270052,351.19178126385384,0.00519863282266116
409,0.4090000000000003,729.9835604637613,0.3359441273604247,7198024.431515201,351.2226087094021,0.005211475815544443
410,0.4100000000000003,730.0509120275825,0.33537019098555454,7198619.155880818,351.2530849396779,0.00522431864975031
411,0.4110000000000003,730.1175669470648,0.3347962121252542,7199207.728946273,351.28320997168123,0.005237161326918302
412,0.4120000000000003,730.1835252876325,0.3342221912811424,7199790.151284202,351.31298382222917,0.005250003848687341
413,0.4130000000000003,730.248787113957,0.3336481289547969,7200366.423460622,351.3424065079559,0.005262846216695741
414,0.4140000000000003,730.3133524899657,0.3330740256477553,7200936.546035032,351.3714780453127,0.005275688432581209
415,0.4150000000000003,730.3772214788553,0.33249988186151547,7201500.519560495,351.4001984505683,0.005288530497980856
416,0.4160000000000003,730.440394143097,0.33192569809753586,7202058.344583728,351.4285677398089,0.0053013724145312
417,0.4170000000000003,730.5028705444478,0.33135147485723593,7202610.021645163,351.4565859289379,0.005314214183868177
418,0.4180000000000003,730.5646507439556,0.330777212641997,7203155.551279014,351.4842530336767,0.005327055807627145
419,0.4190000000000003,730.6257348019657,0.3302029119531623,7203694.934013335,351.5115690695641,0.0053398972874428895
420,0.4200000000000003,730.6861227781274,0.3296285732920376,7204228.170370067,351.5385340519568,0.005352738624949633
421,0.4210000000000003,730.7458147313978,0.3290541971598916,7204755.260865083,351.56514799602957,0.00536557982178104
422,0.4220000000000003,730.8048107200475,0.3284797840579567,7205276.206008233,351.59141091677486,0.005378420879570222
423,0.4230000000000003,730.8631108016639,0.32790533448742876,7205791.006303375,351.61732282900334,0.005391261799949749
424,0.4240000000000003,730.9207150331547,0.32733084894946834,7206299.6622484075,351.6428837473437,0.00540410258455165
425,0.4250000000000003,730.9776234707512,0.3267563279452009,7206802.174335302,351.6680936862432,0.005416943235007423
426,0.4260000000000003,731.033836170012,0.3261817719757172,7207298.543050125,351.692952659967,0.0054297837529480395
427,0.4270000000000003,731.0893531858243,0.3256071815420735,7207788.768873066,351.717460682599,0.005442624140003955
428,0.4280000000000003,731.1441745724077,0.3250325571452927,7208272.852278453,351.7416177680414,0.005455464397805109
429,0.4290000000000003,731.1983003833149,0.3244578992863642,7208750.79373478,351.76542393001523,0.005468304527980939
430,0.4300000000000003,731.2517306714348,0.3238832084662445,7209222.5937047135,351.78887918205965,0.0054811445321603786
431,0.4310000000000003,731.3044654889933,0.32330848518585814,7209688.252645119,351.8119835375332,0.005493984411971873
432,0.43200000000000033,731.3565048875556,0.3227337299460972,7210147.771007068,351.83473700961287,0.005506824169043377
433,0.43300000000000033,731.4078489180271,0.32215894324782285,7210601.149235854,351.85713961129466,0.005519663805002367
434,0.43400000000000033,731.4584976306551,0.321584125591865,7211048.387771003,351.8791913553935,0.005532503321475846
435,0.43500000000000033,731.5084510750298,0.3210092774790233,7211489.487046286,351.90089225454335,0.0055453427200903484
436,0.43600000000000033,731.557709300085,0.32043439941006713,7211924.447489728,351.9222423211973,0.005558182002471948
437,0.43700000000000033,731.6062723540999,0.3198594918857366,7212353.269523617,351.94324156762775,0.005571021170246264
438,0.43800000000000033,731.6541402846992,0.3192845554067425,7212775.953564511,351.96389000592626,0.005583860225038467
439,0.43900000000000033,731.7013131388545,0.31870959047376707,7213192.500023249,351.9841876480039,0.0055966991684732875
440,0.44000000000000034,731.7477909628849,0.3181345975874645,7213602.909304955,352.0041345055909,0.005609538002175017
441,0.44100000000000034,731.7935738024578,0.317559577248461,7214007.181809048,352.02373059023716,0.005622376727767521
442,0.44200000000000034,731.8386617025885,0.31698452995735593,7214405.317929245,352.0429759133121,0.00563521534687424
443,0.44300000000000034,731.883054707643,0.31640945621472183,7214797.318053567,352.0618704860045,0.0056480538611182
444,0.44400000000000034,731.9267528613365,0.31583435652110464,7215183.182564345,352.08041431932355,0.005660892272122016
445,0.44500000000000034,731.9697562067349,0.3152592313770248,7215562.911838229,352.09860742409745,0.0056737305815078975
446,0.44600000000000034,732.0120647862553,0.3146840810144434,7215936.506246184,352.11644654712467,0.0056865687908976585
447,0.44700000000000034,732.053677955648,0.3141089060859408,7216303.960095806,352.13393338455217,0.005699406901912721
448,0.44800000000000034,732.0945954974871,0.3135337072241371,7216665.271463688,352.1510695221629,0.005712244916175719
449,0.44900000000000034,732.1348175517849,0.31295848492937195,7217020.441582735,352.16785497011233,0.005725082835309505
450,0.45000000000000034,732.1743442472668,0.3123832397019721,7217369.471586243,352.1842897383759,0.0057379206609363305
451,0.45100000000000035,732.2131757025224,0.3118079720422502,7217712.362518054,352.20037383674844,0.005750758394677873
452,0.45200000000000035,732.2513120270276,0.31123268245050395,7218049.115341592,352.21610727484455,0.005763596038155265
453,0.45300000000000035,732.2887533220581,0.3106573714270164,7218379.73094792,352.23149006209877,0.005776433592989121
454,0.45400000000000035,732.3254996815018,0.3100820394720548,7218704.210162925,352.2465222077656,0.005789271060799561
455,0.45500000000000035,732.3615511925849,0.3095066870858715,7219022.553753717,352.2612037209195,0.005802108443206232
456,0.45600000000000035,732.3969079365172,0.30893131476870234,7219334.762434338,352.27553461045534,0.00581494574182833
457,0.45700000000000035,732.431569989069,0.3083559230207681,7219640.836870849,352.2895148850877,0.005827782958284615
458,0.45800000000000035,732.465537421084,0.307780512342273,7219940.7776858695,352.303144553352,0.005840620094193433
459,0.45900000000000035,732.4988102989394,0.3072050832334058,7220234.585462626,352.3164236236038,0.005853457151172729
460,0.46000000000000035,732.5313886849536,0.3066296361943394,7220522.26074856,352.32935210401905,0.005866294130840064
461,0.46100000000000035,732.5632726377505,0.30605417172523086,7220803.804058551,352.34193000259427,0.005879131034812627
462,0.46200000000000035,732.5944622125859,0.30547869032622194,7221079.215877793,352.35415732714665,0.005891967864707252
463,0.46300000000000036,732.6249574616387,0.30490319249743886,7221348.496664355,352.36603408531397,0.005904804622140426
464,0.46400000000000036,732.6547584342675,0.3043276787389928,7221611.646851473,352.37756028455453,0.005917641308728305
465,0.46500000000000036,732.6838651772451,0.3037521495509801,7221868.666849595,352.38873593214777,0.005930477926086723
466,0.46600000000000036,732.712277734963,0.3031766054334822,7222119.5570482025,352.3995610351936,0.005943314475831204
467,0.46700000000000036,732.7399961496164,0.3026010468865663,7222364.317817442,352.4100356006128,0.005956150959576972
468,0.46800000000000036,732.76702046137,0.30202547441028565,7222602.94950958,352.42015963514723,0.005968987378938959
469,0.46900000000000036,732.7933507085029,0.3014498885046795,7222835.4524603,352.4299331453597,0.005981823735531816
470,0.47000000000000036,732.8189869275426,0.300874289669774,7223061.826989868,352.4393561376339,0.005994660030969923
471,0.47100000000000036,732.8439291533808,0.30029867840558205,7223282.073404163,352.44842861817466,0.006007496266867398
472,0.47200000000000036,732.8681774193785,0.2997230552121038,7223496.191995611,352.45715059300784,0.006020332444838102
473,0.47300000000000036,732.8917317574607,0.29914742058932714,7223704.183044008,352.46552206798043,0.006033168566495651
474,0.47400000000000037,732.9145921981983,0.298571775037228,7223906.046817262,352.4735430487606,0.006046004633453423
475,0.47500000000000037,732.9367587708856,0.29799611905577067,7224101.7835720545,352.4812135408377,0.006058840647324565
476,0.47600000000000037,732.9582315036057,0.2974204531449083,7224291.393554434,352.4885335495224,0.006071676609722001
477,0.47700000000000037,732.9790104232895,0.29684477780458324,7224474.877000342,352.4955030799466,0.006084512522258442
478,0.47800000000000037,732.9990955557719,0.2962690935347276,7224652.234136089,352.5021221370636,0.006097348386546388
479,0.47900000000000037,733.0184869258371,0.2956934008352634,7224823.465178775,352.5083907256477,0.0061101842041981404
480,0.48000000000000037,733.0371845572632,0.29511770020610323,7224988.57033667,352.5143088502949,0.006123019976825807
481,0.48100000000000037,733.0551884728599,0.2945419921471505,7225147.549809552,352.5198765154227,0.0061358557060413104
482,0.4820000000000004,733.0724986945025,0.2939662771582998,7225300.403789012,352.52509372526964,0.006148691393456392
483,0.4830000000000004,733.0891152431631,0.2933905557394378,7225447.132458721,352.529960483896,0.006161527040682621
484,0.4840000000000004,733.1050381389379,0.29281482839044315,7225587.735994679,352.53447679518354,0.006174362649331402
485,0.4850000000000004,733.1202674010724,0.2922390956111871,7225722.214565427,352.53864266283534,0.006187198221013979
486,0.4860000000000004,733.1348030479819,0.29166335790153414,7225850.568332243,352.5424580903762,0.006200033757341446
487,0.4870000000000004,733.1486450972726,0.29108761576134207,7225972.797449319,352.5459230811524,0.00621286925992475
488,0.4880000000000004,733.1617935657597,0.29051186969046267,7226088.902063914,352.54903763833187,0.0062257047303746985
489,0.4890000000000004,733.1742484694807,0.28993612018874226,7226198.882316494,352.55180176490404,0.006238540170301967
490,0.4900000000000004,733.1860098237132,0.2893603677560217,7226302.738340863,352.5542154636799,0.0062513755813171056
491,0.4910000000000004,733.1970776429843,0.28878461289213747,7226400.470264266,352.5562787372922,0.006264210965030543
492,0.4920000000000004,733.2074519410842,0.28820885609692165,7226492.078207497,352.5579915881954,0.006277046323052597
493,0.4930000000000004,733.2171327310749,0.2876330978702024,7226577.562284985,352.55935401866543,0.0062898816569934785
494,0.4940000000000004,733.2261200253007,0.28705733871180483,7226656.9226048775,352.5603660308001,0.0063027169684632955
495,0.4950000000000004,733.2344138353956,0.28648157912155087,7226730.159269113,352.5610276265188,0.006315552259072064
496,0.4960000000000004,733.2420141722906,0.28590581959926,7226797.272373484,352.56133880756266,0.006328387530429711
497,0.4970000000000004,733.2489210462205,0.28533006064474975,7226858.2620076975,352.5612995754947,0.0063412227841460845
498,0.4980000000000004,733.25513446673,0.28475430275783625,7226913.128255424,352.5609099316992,0.0063540580218309555
499,0.4990000000000004,733.2606544426792,0.28417854643833435,7226961.871194349,352.5601698773827,0.006366893245094027
500,0.5000000000000003,733.2654809822474,0.28360279218605844,7227004.49089621,352.5590794135732,0.006379728455544939
501,0.5010000000000003,733.2696140929373,0.28302704050082256,7227040.98742684,352.5576385411207,0.006392563654793276
502,0.5020000000000003,733.2730537815814,0.28245129188244117,7227071.360846196,352.55584726069657,0.006405398844448571
503,0.5030000000000003,733.2758000543417,0.28187554683072946,7227095.611208394,352.5537055727945,0.006418234026120314
504,0.5040000000000003,733.2778529167161,0.2812998058455038,7227113.738561734,352.5512134777295,0.006431069201417959
505,0.5050000000000003,733.2792123735386,0.28072406942658207,7227125.74294872,352.54837097563853,0.006443904371950926
506,0.5060000000000003,733.2798784289831,0.2801483380737846,7227131.624406093,352.5451780664803,0.0064567395393286126
507,0.5070000000000003,733.279851086566,0.2795726122869339,7227131.382964839,352.54163475003537,0.006469574705160395
508,0.5080000000000003,733.2791303491467,0.27899689256585597,7227125.018650215,352.5377410259061,0.006482409871055639
509,0.5090000000000003,733.2777162189311,0.2784211794103799,7227112.531481761,352.5334968935165,0.0064952450386237025
510,0.5100000000000003,733.2756086974722,0.2778454733203389,7227093.921473313,352.5289023521125,0.006508080209473944
511,0.5110000000000003,733.2728077856713,0.2772697747955706,7227069.188633021,352.5239574007618,0.006520915385215727
512,0.5120000000000003,733.2693134837801,0.27669408433591747,7227038.332963354,352.5186620383538,0.006533750567458428
513,0.5130000000000003,733.2651257914019,0.2761184024412274,7227001.354461115,352.5130162635998,0.006546585757811442
514,0.5140000000000003,733.2602447074916,0.2755427296113539,7226958.253117448,352.5070200750326,0.006559420957884187
515,0.5150000000000003,733.2546702303573,0.27496706634615714,7226909.028917846,352.500673471007,0.006572256169286112
516,0.5160000000000003,733.248402357662,0.27439141314550336,7226853.68184216,352.4939764496997,0.006585091393626706
517,0.5170000000000003,733.2414410864222,0.27381577050926664,7226792.211864606,352.4869290091088,0.006597926632515497
518,0.5180000000000003,733.2337864130106,0.2732401389373283,7226724.6189537635,352.4795311470542,0.0066107618875620635
519,0.5190000000000003,733.2254383331563,0.2726645189566365,7226650.903072594,352.4717821285642,0.006623597160376041
520,0.5200000000000004,733.2163966998411,0.27208891120405154,7226571.062923627,352.46367849627165,0.006636432452567124
521,0.5210000000000004,733.2066607100505,0.27151331603171364,7226485.091416816,352.45522443548657,0.006649267765745407
522,0.5220000000000004,733.196230449595,0.27093773393943676,7226392.989310751,352.44641994335876,0.006662103101522907
