,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
937,0.9370000000000007,7643.410407482598,14.494340201355152,5285592.650991664,359.78281066885484,0.008512620573821727
938,0.9380000000000007,7644.3878125828,14.488254116703311,5286214.2030855585,359.8017629178105,0.008522141923941434
939,0.9390000000000007,7645.364239322871,14.482167452596908,5286835.129358541,359.8207020269046,0.008531663873057647
940,0.9400000000000007,7646.339695964086,14.476079456897107,5287455.435075825,359.83957312686994,0.008541186420534554
941,0.9410000000000007,7647.314136915777,14.469991079053973,5288075.091257631,359.8584454113738,0.008550709565741523
942,0.9420000000000007,7648.2875851888,14.463902319488467,5288694.11254881,359.8773188791113,0.008560233308020103
943,0.9430000000000007,7649.2600633160055,14.457812539393103,5289312.5132899,359.8961459406827,0.00856975764672606
944,0.9440000000000007,7650.231546855053,14.45172184518011,5289930.277949722,359.9149344869365,0.008579282581229083
945,0.9450000000000007,7651.202019570264,14.445630770398807,5290547.396216009,359.9337242071657,0.008588808110884
946,0.9460000000000007,7652.171504316835,14.43953931546804,5291163.88263417,359.9525151000783,0.008598334235035811
947,0.9470000000000007,7653.1400234759485,14.433446416930064,5291779.751447842,359.97122801693814,0.008607860953043634
948,0.9480000000000007,7654.107521718558,14.427353046111294,5292394.967485815,359.9899351894609,0.00861738826428041
949,0.9490000000000007,7655.074015318328,14.421259296304456,5293009.541108258,360.00864352550946,0.00862691616808531
950,0.9500000000000007,7656.039526948902,14.41516483428859,5293623.486744665,360.0273283652892,0.008636444663807585
951,0.9510000000000007,7657.004054772302,14.409069196751528,5294236.80323796,360.04595543488887,0.008645973750810493
952,0.9520000000000007,7657.967563578249,14.402973181387623,5294849.468210745,360.06458365905314,0.00865550342845628
953,0.9530000000000007,7658.9300762861185,14.39687678861855,5295461.496248624,360.08321303649336,0.008665033696085742
954,0.9540000000000007,7659.891615341259,14.390779263010385,5296072.901635431,360.10178745649523,0.008674564553053835
955,0.9550000000000007,7660.852148091604,14.3846809903503,5296683.663620652,360.1203355263462,0.008684095998729364
956,0.9560000000000007,7661.811670393791,14.378582341448435,5297293.7795815505,360.13888474054716,0.008693628032461263
957,0.9570000000000007,7662.770204938333,14.372483260401165,5297903.263957714,360.15743078169265,0.008703160653596043
958,0.9580000000000007,7663.727769748937,14.366382687806178,5298512.128221009,360.1758924314292,0.008712693861494224
959,0.9590000000000007,7664.684303503861,14.36028174012659,5299120.333391942,360.1943552162527,0.008722227655527466
960,0.9600000000000007,7665.639829263509,14.354180417788436,5299727.894145212,360.21281913487394,0.008731762035030018
961,0.9610000000000007,7666.594369612632,14.34807824595874,5300334.824852738,360.2312485735662,0.008741296999350352
962,0.9620000000000007,7667.547912076258,14.341975059280784,5300941.117594058,360.2496311096488,0.008750832547850881
963,0.9630000000000007,7668.500432366353,14.33587149911371,5301546.756937821,360.26801477066476,0.008760368679886499
964,0.9640000000000007,7669.451953308644,14.329767565879857,5302151.757409022,360.2863995553418,0.00876990539479735
965,0.9650000000000007,7670.402497258805,14.323662366002905,5302756.133233434,360.30471817268545,0.008779442691937662
966,0.9660000000000007,7671.352020834511,14.317556576296626,5303359.856839246,360.3230215341598,0.008788980570675453
967,0.9670000000000007,7672.300530905038,14.311450414695097,5303962.932605835,360.34132601046673,0.008798519030352316
968,0.9680000000000007,7673.248050066559,14.305343674720564,5304565.374911746,360.3596157763378,0.008808058070314158
969,0.9690000000000007,7674.194585115374,14.299235643875122,5305167.188089552,360.37783630539576,0.008817597689920825
970,0.9700000000000008,7675.140089881211,14.29312724230164,5305768.342795505,360.39605794035197,0.008827137888536436
971,0.9710000000000008,7676.084587252481,14.287018470425268,5306368.853593847,360.41428067993826,0.008836678665496978
972,0.9720000000000008,7677.028099647534,14.280908690768767,5306968.73474961,360.4324552294421,0.008846220020152553
973,0.9730000000000008,7677.970601317813,14.274798047990151,5307567.969903434,360.45059273468445,0.008855761951867092
974,0.9740000000000008,7678.912077816895,14.268687036080948,5308166.549882063,360.46873133557386,0.008865304459988886
975,0.9750000000000008,7679.852551875007,14.262575655464095,5308764.489148714,360.486871030855,0.008874847543857511
976,0.9760000000000008,7680.792045756277,14.256462870476291,5309361.801869935,360.5049327319462,0.008884391202826553
977,0.9770000000000008,7681.73050482856,14.250349656876827,5309958.453323125,360.5229908897904,0.008893935436263324
978,0.9780000000000008,7682.667947497612,14.244236075749397,5310554.455221933,360.5410501332955,0.008903480243501849
979,0.9790000000000008,7683.604396263391,14.23812177108557,5311149.821882702,360.55908313000236,0.008913025623887516
980,0.9800000000000008,7684.5398467754785,14.232006364124688,5311744.550550894,360.5770608034966,0.008922571576779585
981,0.9810000000000008,7685.474266702255,14.225890590812151,5312338.620682642,360.5950395539674,0.008932118101534766
982,0.9820000000000008,7686.407678783426,14.219774451572656,5312932.046746567,360.6130193801664,0.008941665197490118
983,0.9830000000000008,7687.340105293691,14.213657148677381,5313524.842915324,360.6309373730246,0.008951212863996715
984,0.9840000000000008,7688.27150739404,14.207539152876652,5314116.984508123,360.6488306026892,0.008960761100419358
985,0.9850000000000008,7689.2018827592565,14.201420792326548,5314708.470058269,360.66672489913196,0.00897030990609922
986,0.9860000000000008,7690.131253996942,14.195301966822582,5315299.3139499705,360.6846124241249,0.008979859280376163
987,0.9870000000000008,7691.059635703858,14.1891817863775,5315889.525474288,360.702423830909,0.008989409222603986
988,0.9880000000000008,7691.986975399902,14.183061242363497,5316479.07127881,360.72023629577865,0.008998959732145512
989,0.9890000000000008,7692.91329595336,14.176940335209384,5317067.965913347,360.7380498174857,0.00900851080833161
990,0.9900000000000008,7693.838619766164,14.170818552343517,5317656.223630896,360.75582449127364,0.009018062450507238
991,0.9910000000000008,7694.762930396334,14.164695842940871,5318243.833990021,360.77355633050666,0.009027614658031148
992,0.9920000000000008,7695.68620789568,14.158572771582497,5318830.7843205165,360.79128921799145,0.00903716743025216
993,0.9930000000000008,7696.608474901267,14.152449338693515,5319417.089024717,360.80902315249676,0.009046720766507022
994,0.9940000000000008,7697.529753589222,14.146324613130076,5320002.762211608,360.8266848943425,0.009056274666146419
995,0.9950000000000008,7698.44999532342,14.14019937649816,5320587.7729736045,360.8443358595271,0.009065829128534693
996,0.9960000000000008,7699.369211426067,14.134073779522033,5321172.128519843,360.8619878631081,0.009075384153006589
997,0.9970000000000008,7700.287424331046,14.127947550046743,5321755.8431230355,360.87961899570774,0.009084939738903883
998,0.9980000000000008,7701.204634990195,14.121820128585222,5322338.917399389,360.8971842545882,0.009094495885582159
999,0.9990000000000008,7702.120801156341,14.115692347962504,5322921.324503528,360.91475054306306,0.009104052592397697
1000,1.0000000000000007,7703.035945593955,14.10956420860782,5323503.078918234,360.932317859902,0.009113609858681083
1001,1.0010000000000006,7703.950090605251,14.103435038441308,5324084.194832106,360.9498331279842,0.009123167683776919
1002,1.0020000000000004,7704.863207168275,14.097305120492505,5324664.653807242,360.9673186512788,0.009132726067043536
1003,1.0030000000000003,7705.775288210369,14.091174845004184,5325244.4513589665,360.98480519445087,0.009142285007821653
1004,1.0040000000000002,7706.686356264262,14.085044191067237,5325823.601822275,361.0022910645622,0.009151844505447784
1005,1.0050000000000001,7707.596431786017,14.07891214417856,5326402.11821174,361.0196957825357,0.009161404559272307
1006,1.006,7708.505457784468,14.072779740939549,5326979.964310416,361.0371015119458,0.009170965168658202
1007,1.007,7709.413457026548,14.066646981781052,5327557.154602043,361.05450825156976,0.009180526332933764
1008,1.0079999999999998,7710.3204518181565,14.060513426330642,5328133.703276957,361.0718802444801,0.009190088051441298
1009,1.0089999999999997,7711.226429823555,14.054378876338678,5328709.602504728,361.0892013746637,0.009199650323536836
1010,1.0099999999999996,7712.131363545081,14.048243971617499,5329284.834817245,361.10652350643835,0.009209213148568988
1011,1.0109999999999995,7713.035275591942,14.042108712595688,5329859.414597549,361.1238466385941,0.00921877652586969
1012,1.0119999999999993,7713.938188116207,14.035972250518071,5330433.35593777,361.1411019394572,0.009228340454784788
1013,1.0129999999999992,7714.840057093172,14.029835218239853,5331006.630864435,361.158340671102,0.009237904934673757
1014,1.0139999999999991,7715.740888310418,14.023697832858348,5331579.243067681,361.17558039460283,0.00924746996486931
1015,1.014999999999999,7716.6407041947905,14.017559900746495,5332151.206814187,361.19280549196293,0.009257035544707812
1016,1.015999999999999,7717.539511822053,14.01142076771183,5332722.526612553,361.20996328098425,0.009266601673539411
1017,1.0169999999999988,7718.437267881394,14.005281282771037,5333293.174943703,361.2271220535209,0.009276168350718686
1018,1.0179999999999987,7719.3339950293275,13.999141446355212,5333863.166220167,361.24428180836793,0.009285735575573899
1019,1.0189999999999986,7720.229715465494,13.993000660776042,5334432.514563752,361.2613941791031,0.009295303347447246
1020,1.0199999999999985,7721.124404863534,13.986859084697146,5335001.204522782,361.2784719612221,0.00930487166569457
1021,1.0209999999999984,7722.018051564923,13.980717158342408,5335569.228697861,361.2955507173476,0.009314440529656987
1022,1.0219999999999982,7722.910677998488,13.974574882139233,5336136.60135634,361.31263044629105,0.009324009938668608
1023,1.0229999999999981,7723.802306141485,13.968431214536587,5336703.336478222,361.32962391423774,0.009333579892077334
1024,1.023999999999998,7724.692874533197,13.962287162459956,5337269.39500892,361.3466153845256,0.009343150389244574
1025,1.024999999999998,7725.582403076639,13.956142761736084,5337834.789610251,361.3636078190027,0.009352721429494367
1026,1.0259999999999978,7726.470914091241,13.949997644046565,5338399.534479629,361.38057109190197,0.009362293012162995
1027,1.0269999999999977,7727.3584008144035,13.943851519484461,5338963.625329534,361.397481484025,0.00937186513660046
1028,1.0279999999999976,7728.244834076896,13.937705047480247,5339527.043630863,361.4143928320971,0.009381437802152746
1029,1.0289999999999975,7729.130236423287,13.931558228465207,5340089.803723994,361.43130513493173,0.009391011008148162
1030,1.0299999999999974,7730.014629945459,13.925410294429867,5340651.919661267,361.44815530834165,0.00940058475392887
1031,1.0309999999999973,7730.897976411524,13.919261759592697,5341213.367153538,361.4649855310649,0.009410159038850608
1032,1.0319999999999971,7731.780278369139,13.913112878951793,5341774.147831081,361.4818167003476,0.00941973386224591
1033,1.032999999999997,7732.661558134905,13.90696350357346,5342334.275888933,361.4986363375176,0.009429309223448975
1034,1.033999999999997,7733.541825745946,13.900812897144746,5342893.75771722,361.51538289554423,0.009438885121807713
1035,1.0349999999999968,7734.421032692796,13.8946619461154,5343452.562495094,361.5321303918319,0.009448461556676254
1036,1.0359999999999967,7735.299201566192,13.888510650919185,5344010.7045917045,361.5488788251996,0.00945803852737927
1037,1.0369999999999966,7736.176354504475,13.88235845299776,5344568.1980883675,361.56558096844014,0.009467616033255313
1038,1.0379999999999965,7737.052468479448,13.876205431849359,5345125.028359744,361.5822435017238,0.009477194073656528
1039,1.0389999999999964,7737.927527239465,13.870052067742215,5345681.185087704,361.59890696374816,0.009486772647921134
1040,1.0399999999999963,7738.80155321592,13.863898361107745,5346236.682539719,361.615571353345,0.009496351755377556
1041,1.0409999999999962,7739.674568391711,13.857743372203762,5346791.534697897,361.63215829631736,0.00950593139536799
1042,1.041999999999996,7740.546520188359,13.851587973654338,5347345.708156305,361.64874049983496,0.009515511567248138
1043,1.042999999999996,7741.417425804084,13.845432233792593,5347899.213856272,361.66532362282345,0.009525092270341765
1044,1.0439999999999958,7742.287307442036,13.839275824053477,5348452.06591976,361.6818801025691,0.009534673503983229
1045,1.0449999999999957,7743.156160821559,13.833118399544684,5349004.261636804,361.6983810092901,0.009544255267520516
1046,1.0459999999999956,7744.02395441887,13.826960634935304,5349555.7809833735,361.71488282742587,0.009553837560299108
1047,1.0469999999999955,7744.8907106609295,13.820802530658215,5350106.638223535,361.7313855558164,0.009563420381645394
1048,1.0479999999999954,7745.7564515274835,13.814643340247574,5350656.847336829,361.7478247124591,0.009573003730899527
1049,1.0489999999999953,7746.621137719764,13.808483526124759,5351206.383358113,361.76424018237293,0.009582587607415153
1050,1.0499999999999952,7747.484768331221,13.802323373547603,5351755.245722048,361.78065655424365,0.009592172010522088
1051,1.050999999999995,7748.347365654711,13.7961627621349,5352303.448607083,361.79706353247366,0.009601756939549703
1052,1.051999999999995,7749.208941835584,13.790000932462094,5352850.999742398,361.8133963691553,0.009611342393841048
1053,1.0529999999999948,7750.0694477645975,13.783838765550827,5353397.867928627,361.82973009973716,0.009620928372746676
1054,1.0539999999999947,7750.928905978465,13.777676261837739,5353944.067499065,361.8460647230619,0.009630514875587338
1055,1.0549999999999946,7751.78733856571,13.771512909756934,5354489.612501867,361.86235666923574,0.009640101901697617
1056,1.0559999999999945,7752.644726161688,13.76534874539287,5355034.4906410705,361.87860897214296,0.009649689450425646
1057,1.0569999999999944,7753.501052634268,13.759184245446527,5355578.691675217,361.8948621598392,0.009659277521107873
1058,1.0579999999999943,7754.356340291377,13.75301941035077,5356122.229791769,361.91111623118314,0.009668866113071032
1059,1.0589999999999942,7755.2106109979895,13.746853332056736,5356665.118896381,361.92729297056894,0.009678455225655538
1060,1.059999999999994,7756.0638126549,13.74068683630703,5357207.325890532,361.9434634329989,0.009688044858215223
1061,1.060999999999994,7756.9159609600365,13.734520006629497,5357748.860760886,361.95963477109115,0.009697635010072305
1062,1.0619999999999938,7757.767078019453,13.728352525070418,5358289.737566195,361.9757789011554,0.00970722568055867
1063,1.0629999999999937,7758.617159126901,13.722184018160913,5358829.953326064,361.991862843655,0.009716816869019753
1064,1.0639999999999936,7759.46616870224,13.716015178542282,5359369.485440333,362.00794765366993,0.009726408574798234
1065,1.0649999999999935,7760.314129162217,13.709846006651139,5359908.348165099,362.02403333006185,0.00973600079721524
1066,1.0659999999999934,7761.16106247964,13.70367580743571,5360446.555474042,362.04005974104587,0.009745593535605647
1067,1.0669999999999933,7762.0069337939885,13.697504998954066,5360984.085224507,362.0560629942989,0.009755186789317803
1068,1.0679999999999932,7762.851742779485,13.69133385942725,5361520.937220053,362.0720671060779,0.009764780557678947
1069,1.068999999999993,7763.695511623974,13.685162278098112,5362057.125570876,362.0880624122542,0.009774374840016224
1070,1.069999999999993,7764.538253022372,13.678989509291016,5362592.658354468,362.1039840716455,0.009783969635670383
1071,1.0709999999999928,7765.379918682055,13.672816410662898,5363127.504892987,362.1199065817568,0.009793564943989995
1072,1.0719999999999927,7766.220531009273,13.666642982651682,5363661.6794352885,362.1358299414586,0.009803160764294359
1073,1.0729999999999926,7767.06011196773,13.660468716653487,5364195.195948711,362.1517087955897,0.009812757095916504
1074,1.0739999999999925,7767.898640647816,13.654293644121992,5364728.041156416,362.1675459080809,0.009822353938202924
1075,1.0749999999999924,7768.7360991306,13.648118243433023,5365260.203682226,362.1833838621926,0.009831951290487494
1076,1.0759999999999923,7769.572509664304,13.641942515022132,5365791.697674184,362.1992226568075,0.009841549152093296
1077,1.0769999999999922,7770.407894058392,13.635765565872607,5366322.537001232,362.21498275198667,0.009851147522357044
1078,1.077999999999992,7771.242199362969,13.629588209311212,5366852.688027043,362.23073651587663,0.009860746400628818
1079,1.078999999999992,7772.075441263804,13.62341052626025,5367382.160729471,362.2464911123945,0.009870345786226599
1080,1.0799999999999919,7772.907641827689,13.617232212380756,5367910.969140865,362.262219620734,0.009879945678478008
1081,1.0809999999999917,7773.738797555134,13.611052924196423,5368439.111047718,362.2778916639779,0.009889546076724187
1082,1.0819999999999916,7774.568876661558,13.604873310754366,5368966.566263468,362.2935645321475,0.009899146980304252
1083,1.0829999999999915,7775.397901427851,13.59869337249233,5369493.348956379,362.30923822413246,0.009908748388538096
1084,1.0839999999999914,7776.225893696688,13.592512424331625,5370019.473015963,362.3248518705115,0.009918350300759259
1085,1.0849999999999913,7777.0528181309055,13.586330889064836,5370544.9159984235,362.3404429739479,0.00992795271631466
1086,1.0859999999999912,7777.878675031589,13.58014903021185,5371069.678105416,362.35603489353525,0.00993755563452984
1087,1.086999999999991,7778.703486455051,13.573966724264798,5371593.773362068,362.37161619476956,0.009947159054730622
1088,1.087999999999991,7779.527263375331,13.567783238311591,5372117.20875148,362.3871192275522,0.009956762976256335
1089,1.0889999999999909,7780.349953561401,13.561599430001282,5372639.951095797,362.402623068538,0.009966367398453083
1090,1.0899999999999908,7781.17157939721,13.555415299775259,5373162.014628262,362.4181277166203,0.009975972320635322
1091,1.0909999999999906,7781.992162827616,13.549230350125594,5373683.413302832,362.43358845724435,0.009985577742131213
1092,1.0919999999999905,7782.811683775302,13.543044638975573,5374204.134372478,362.4490104526079,0.009995183662282357
1093,1.0929999999999904,7783.6301273495865,13.536858607149368,5374724.1683859555,362.46443324746997,0.010004790080418251
1094,1.0939999999999903,7784.447515705138,13.530672255084506,5375243.5294304,362.4798568407396,0.010014396995859449
1095,1.0949999999999902,7785.263870562695,13.524484709737042,5375762.2313169455,362.49520237588007,0.010024004407940061
1096,1.09599999999999,7786.079139964447,13.51829678490067,5376280.241042337,362.5105432816612,0.010033612316007497
1097,1.09699999999999,7786.893341145862,13.51210854106704,5376797.569567974,362.5258849782902,0.0100432207193777
1098,1.0979999999999899,7787.70649603707,13.505919656714601,5377314.230837904,362.54119783522304,0.010052829617377182
1099,1.0989999999999898,7788.518598642389,13.499729832968466,5377830.221052561,362.55645430690095,0.01006243900934588
1100,1.0999999999999897,7789.3296175244495,13.493539691462917,5378345.520247521,362.5717115617817,0.010072048894620184
1101,1.1009999999999895,7790.139574869833,13.487349232637651,5378860.14252967,362.5869695987815,0.010081659272517491
1102,1.1019999999999894,7790.948492431717,13.481157750212072,5379374.10173024,362.60216256557413,0.010091270142368772
1103,1.1029999999999893,7791.756330507821,13.474965712804146,5379887.372633719,362.61733408750587,0.01010088150351831
1104,1.1039999999999892,7792.563090578565,13.468773359319423,5380399.956190858,362.63250638387836,0.010110493355286371
1105,1.104999999999989,7793.368794671709,13.462580548116787,5380911.866407253,362.6476664088838,0.010120105696994225
1106,1.105999999999989,7794.173452307401,13.456386645352891,5381423.1093414705,362.66275592664283,0.010129718527976613
1107,1.1069999999999889,7794.977018916754,13.450192427756168,5381933.656686467,362.6778462113942,0.01013933184757416
1108,1.1079999999999888,7795.779516736341,13.443997895768849,5382443.522580377,362.6929372620604,0.01014894565510052
1109,1.1089999999999887,7796.580967569497,13.437802536064309,5382952.7208858,362.70798164885593,0.010158559949882955
1110,1.1099999999999886,7797.381348939271,13.431606462979937,5383461.23733197,362.72298988679375,0.010168174731262058
1111,1.1109999999999884,7798.18064851859,13.42541007675076,5383969.064096973,362.7379988832365,0.010177789998564878
1112,1.1119999999999883,7798.978888319221,13.419213377815208,5384476.215175705,362.75300863712215,0.010187405751111074
1113,1.1129999999999882,7799.776089924716,13.413015457510875,5384982.704290727,362.7679323914478,0.010197021988233768
1114,1.113999999999988,7800.572194385948,13.406817197845502,5385488.49399955,362.7828542762489,0.010206638709279282
1115,1.114999999999988,7801.367221548037,13.400618626721949,5385993.596920436,362.7977769108642,0.010216255913558249
1116,1.115999999999988,7802.161193288199,13.394419398987596,5386498.026962431,362.81266778740167,0.01022587360039345
1117,1.1169999999999878,7802.9541010703415,13.388219295925305,5387001.7787121115,362.82750629158903,0.010235491769121042
1118,1.1179999999999877,7803.745917508532,13.382018882654785,5387504.8347805,362.8423455381876,0.010245110419072096
1119,1.1189999999999876,7804.536664707559,13.3758181596179,5388007.209221106,362.8571855261399,0.010254729549561161
1120,1.1199999999999875,7805.326364343323,13.369616418147137,5388508.915814686,362.8719596534154,0.010264349159916298
1121,1.1209999999999873,7806.114976311098,13.363414178389808,5389009.929091953,362.8867167330109,0.01027396924947882
1122,1.1219999999999872,7806.902506230326,13.357211630119403,5389510.252632903,362.9014745466561,0.010283589817565799
1123,1.1229999999999871,7807.688975981171,13.351008594153313,5390009.900347937,362.91621600408223,0.010293210863497814
1124,1.123999999999987,7808.47439129107,13.344804529844868,5390508.875885357,362.9308896259331,0.010302832386608817
1125,1.124999999999987,7809.258710408818,13.338600158273318,5391007.152730332,362.9455639745113,0.010312454386236333
1126,1.1259999999999868,7810.041955443546,13.332395479882104,5391504.744938613,362.96023904876785,0.010322076861692649
1127,1.1269999999999867,7810.824148076563,13.326189936437983,5392001.666293875,362.97486025297366,0.010331699812303564
1128,1.1279999999999866,7811.60525938789,13.319983730430401,5392497.898433123,362.98944733234504,0.010341323237408127
1129,1.1289999999999865,7812.385279151692,13.313777218856456,5392993.434869793,363.00403512992017,0.010350947136327936
1130,1.1299999999999863,7813.164229340482,13.307570382780325,5393488.28957248,363.0186217924591,0.010360571508378484
1131,1.1309999999999862,7813.942129801387,13.301362378107816,5393982.475159289,363.0331265936641,0.01037019635288869
1132,1.1319999999999861,7814.718925894194,13.295154069124834,5394475.956928002,363.04763210588067,0.010379821669199603
1133,1.132999999999986,7815.494639794991,13.288945456277714,5394968.748976404,363.0621383280658,0.010389447456619228
1134,1.133999999999986,7816.269293251844,13.282736158685962,5395460.86513011,363.0766086023535,0.01039907371446912
1135,1.1349999999999858,7817.0428739765,13.276526060974044,5395952.29759227,363.09103179522464,0.01040870044208411
1136,1.1359999999999857,7817.815359705671,13.270315660655584,5396443.032229359,363.1054556909113,0.010418327638791683
1137,1.1369999999999856,7818.586772390676,13.264104958173064,5396933.082995987,363.1198802883856,0.010427955303905908
1138,1.1379999999999855,7819.357133559813,13.257893197844705,5397422.463577756,363.13423086533,0.010437583436754268
1139,1.1389999999999854,7820.126395893313,13.251680999473496,5397911.143923812,363.1485686292641,0.01044721203667739
1140,1.1399999999999852,7820.894569009483,13.24546850019797,5398399.130153951,363.1629070876859,0.0104568411029873
1141,1.1409999999999851,7821.661674702834,13.2392554711185,5398886.436122807,363.17722359634945,0.010466470635001963
1142,1.141999999999985,7822.427713631174,13.233041490280785,5399373.062257687,363.1914764511478,0.01047610063205264
1143,1.142999999999985,7823.192648292373,13.226827209798904,5399858.984744942,363.20572999323264,0.01048573109347109
1144,1.1439999999999848,7823.956500725681,13.22061263011866,5400344.217594562,363.21998422158134,0.010495362018566433
1145,1.1449999999999847,7824.7192925467225,13.21439716957035,5400828.774547174,363.2341821614862,0.010504993406661242
1146,1.1459999999999846,7825.480992896177,13.20818112954063,5401312.636009101,363.24835326823273,0.010514625257091285
1147,1.1469999999999845,7826.241598404858,13.201964791577533,5401795.799849682,363.2625250541971,0.01052425756917372
1148,1.1479999999999844,7827.00113088757,13.19574807973305,5402278.279935939,363.2766899980067,0.010533890342223759
1149,1.1489999999999843,7827.7596048754995,13.189530288857814,5402760.085507875,363.2907786361311,0.010543523575569926
1150,1.1499999999999841,7828.51697123202,13.183312201311127,5403241.185361865,363.30486794647123,0.010553157268549645
1151,1.150999999999984,7829.273251974082,13.17709381753981,5403721.593493209,363.31895792801464,0.010562791420470657
1152,1.151999999999984,7830.028468696524,13.170874692169447,5404201.323628828,363.3330027893184,0.010572426030654138
1153,1.1529999999999838,7830.782600836463,13.164654833141004,5404680.362716045,363.3470033009148,0.010582061098434443
1154,1.1539999999999837,7831.535628920602,13.158434679151421,5405158.698394526,363.36100447645026,0.01059169662313356
1155,1.1549999999999836,7832.287574851011,13.152214230645939,5405636.344586259,363.3750063149225,0.010601332604061769
1156,1.1559999999999835,7833.038460110483,13.145992707770413,5406113.314946659,363.38893103405854,0.010610969040542716
1157,1.1569999999999834,7833.788234955016,13.139770823487888,5406589.577887146,363.40284966011376,0.010620605931913153
1158,1.1579999999999833,7834.536915224915,13.133548645961818,5407065.143479084,363.4167689421675,0.010630243277479787
1159,1.1589999999999832,7835.284522598083,13.127325891812475,5407540.025501694,363.43066041882037,0.010639881076559018
1160,1.159999999999983,7836.031052451949,13.121102285968055,5408014.221027919,363.4444964626324,0.010649519328480468
1161,1.160999999999983,7836.776475128323,13.114878388149274,5408487.711228231,363.4583331555489,0.01065915803257105
1162,1.1619999999999828,7837.520812503254,13.108654198802295,5408960.510007584,363.4721704965779,0.010668797188139805
1163,1.1629999999999827,7838.264086035114,13.102429077690248,5409432.631005377,363.48594285300675,0.010678436794509118
1164,1.1639999999999826,7839.0062571563285,13.09620345654183,5409904.04973303,363.4996944069208,0.010688076851014458
1165,1.1649999999999825,7839.747328145113,13.089977545136358,5410374.767646991,363.5134466019733,0.01069771735696803
1166,1.1659999999999824,7840.487320699256,13.083751198116886,5410844.798538629,363.52718429311216,0.010707358311683514
1167,1.1669999999999823,7841.226242360434,13.077523856911455,5411314.147207388,363.5408494160884,0.010716999714487816
1168,1.1679999999999822,7841.964047852015,13.071296226719094,5411782.784903673,363.5545151732104,0.0107266415647125
1169,1.168999999999982,7842.700759133066,13.065068307989193,5412250.725584716,363.568181563492,0.010736283861661805
1170,1.169999999999982,7843.43639774449,13.058839612964585,5412717.982941884,363.5817987048528,0.010745926604653363
1171,1.1709999999999818,7844.170939611526,13.052610290565728,5413184.541692668,363.5953817679721,0.010755569793017934
1172,1.1719999999999817,7844.904374854765,13.046380680905767,5413650.39557121,363.6089654574654,0.010765213426071793
1173,1.1729999999999816,7845.636725209253,13.040150777370691,5414115.558392074,363.6225490466635,0.010774857503125327
1174,1.1739999999999815,7846.3680113397295,13.033919771517263,5414580.043289748,363.636049383726,0.01078450202350217
1175,1.1749999999999814,7847.098178259962,13.027688479676135,5415043.815348203,363.64955034042055,0.010794146986538557
1176,1.1759999999999813,7847.8272479020025,13.021456902297587,5415506.888507006,363.6630519157714,0.010803792391537526
1177,1.1769999999999812,7848.55524178134,13.015224680077846,5415969.276440888,363.67651573324525,0.010813438237815484
1178,1.177999999999981,7849.282146306742,13.00899169247892,5416430.970526323,363.68992888739416,0.010823084524701949
1179,1.178999999999981,7850.007936474916,13.002758420617507,5416891.954891576,363.70334265326517,0.010832731251518301
1180,1.1799999999999808,7850.732634081157,12.996524864941813,5417352.243389012,363.71675702989387,0.010842378417570879
1181,1.1809999999999807,7851.456260507389,12.990290331926614,5417811.849608206,363.73009917348975,0.010852026022179303
1182,1.1819999999999806,7852.178770953234,12.984055391641895,5418270.74510353,363.743428875934,0.010861674064676221
1183,1.1829999999999805,7852.900175431339,12.977820168825332,5418728.936243551,363.7567591824042,0.01087132254436726
1184,1.1839999999999804,7853.620495535594,12.971584446859298,5419186.436752363,363.7700673452845,0.010880971460564198
1185,1.1849999999999803,7854.339731930922,12.965347852574407,5419643.247061166,363.78331421230536,0.010890620812591963
1186,1.1859999999999802,7855.057849958809,12.959110977038197,5420099.345166232,363.79656167671936,0.010900270599775977
1187,1.18699999999998,7855.774871406258,12.95287382070016,5420554.744914173,363.8098097375718,0.010909920821420782
1188,1.18799999999998,7856.49081764812,12.94663582640473,5421009.459889599,363.8229991152456,0.01091957147684419
1189,1.1889999999999799,7857.205656249285,12.940397301583127,5421463.4695010595,363.8361624461858,0.010929222565377032
1190,1.1899999999999797,7857.919384773087,12.934158497242022,5421916.772209983,363.8493263669142,0.010938874086330605
1191,1.1909999999999796,7858.632024807633,12.927919322315226,5422369.38173631,363.862480851716,0.010948526039014823
1192,1.1919999999999795,7859.343588510652,12.921679141315835,5422821.305810381,363.87555623688644,0.010958178422752745
1193,1.1929999999999794,7860.05402513054,12.915438682076847,5423272.512208043,363.88863220506715,0.010967831236874871
1194,1.1939999999999793,7860.763356532607,12.909197945050881,5423723.014825205,363.9017087553098,0.010977484480681093
1195,1.1949999999999792,7861.471604169627,12.902956507447051,5424172.827295525,363.91474065645326,0.010987138153484616
1196,1.195999999999979,7862.178748433826,12.896714423731495,5424621.937174777,363.92773368172027,0.010996792254611708
1197,1.196999999999979,7862.884775268877,12.8904720635166,5425070.335544641,363.9407272825264,0.011006446783376865
1198,1.1979999999999789,7863.58970631673,12.884229427251029,5425518.036158806,363.9537214579375,0.011016101739086171
1199,1.1989999999999787,7864.293562811616,12.877985761689324,5425965.052511774,363.9666351479271,0.011025757121058884
1200,1.1999999999999786,7864.996292821921,12.87174178708394,5426411.351630772,363.9795457685222,0.01103541292862719
1201,1.2009999999999785,7865.69791485544,12.865497537717207,5426856.945278875,363.9924569572393,0.01104506916109196
