,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
780,0.7800000000000006,5086.613013561157,13.141346181918289,3722498.582977223,312.07568485740745,0.006023985564343363
781,0.7810000000000006,5086.927690234273,13.137066036015714,3722682.7006065776,312.09105651748564,0.006031704535922695
782,0.7820000000000006,5087.2420889733285,13.132785888840496,3722866.6548826853,312.1064279153035,0.00603942350253893
783,0.7830000000000006,5087.55622079495,13.128505744414724,3723050.45225334,312.1217993032472,0.00604714246419672
784,0.7840000000000006,5087.870096471627,13.124225466322574,3723234.099023388,312.1371620989462,0.006054861420900543
785,0.7850000000000006,5088.183719470873,13.11994452228529,3723417.5972235035,312.15248281449834,0.006062580372654704
786,0.7860000000000006,5088.497066325137,13.115663580990741,3723600.933124933,312.1678035202347,0.006070299319463455
787,0.7870000000000006,5088.810148169185,13.11138264243636,3723784.1132444716,312.1831242161645,0.006078018261331417
788,0.7880000000000006,5089.122975687302,13.107101430703574,3723967.1438352377,312.19842748568044,0.0060857371982630335
789,0.7890000000000006,5089.435545206983,13.102819695178644,3724150.02275036,312.2136975094831,0.00609345613026258
790,0.7900000000000006,5089.747840559805,13.098537962387157,3724332.7405318995,312.2289675235375,0.006101175057334389
791,0.7910000000000006,5090.05987278917,13.094256232326572,3724515.303643072,312.2442375278526,0.006108893979483047
792,0.7920000000000006,5090.371652492168,13.089974090510673,3724697.7182858586,312.25948127210216,0.0061166128967129665
793,0.7930000000000006,5090.683168872332,13.085691566120483,3724879.978145373,312.2747006045537,0.0061243318090283905
794,0.7940000000000006,5090.9944130448985,13.081409044454452,3725062.0780253047,312.2899199273241,0.0061320507164337335
795,0.7950000000000006,5091.305395962857,13.077126525510053,3725244.024335846,312.3051392404222,0.006139769618933548
796,0.7960000000000006,5091.616128136998,13.072843457168453,3725425.823228369,312.3203234603189,0.006147488516532214
797,0.7970000000000006,5091.9265916628165,13.068560146535384,3725607.4642294203,312.33549210181604,0.006155207409233944
798,0.7980000000000006,5092.236784923686,13.064276838617193,3725788.946395101,312.3506607336989,0.006162926297043233
799,0.7990000000000006,5092.546718783039,13.059993533411372,3725970.276083082,312.36582935597625,0.0061706451799646
800,0.8000000000000006,5092.856403666175,13.05570954210136,3726151.459394604,312.3809540524302,0.006178364058002393
801,0.8010000000000006,5093.165814576343,13.051425447847784,3726332.4817070146,312.39607200336815,0.006186082931160795
802,0.8020000000000006,5093.474957149512,13.047141356299806,3726513.3463195954,312.41118994475835,0.006193801799444382
803,0.8030000000000006,5093.783842160321,13.042857234684313,3726694.0595379514,312.4263057802648,0.00620152066285764
804,0.8040000000000006,5094.092478279806,13.038572356733685,3726874.6264368836,312.4413730505276,0.006209239521404885
805,0.8050000000000006,5094.400836839601,13.03428748148195,3727055.030245898,312.4564403113002,0.006216958375090295
806,0.8060000000000006,5094.708928974626,13.030002608926537,3727235.277481362,312.4715075625914,0.0062246772239185
807,0.8070000000000006,5095.016765371547,13.025717568806728,3727415.374397294,312.4865638762716,0.006232396067893953
808,0.8080000000000006,5095.324347592913,13.021431912489525,3727595.321909661,312.5015804566953,0.006240114907020939
809,0.8090000000000006,5095.631654235519,13.017146258861924,3727775.1074986383,312.51659702769484,0.006247833741303718
810,0.8100000000000006,5095.938696343261,13.012860607921374,3727954.737627217,312.53161358927923,0.006255552570746883
811,0.8110000000000006,5096.2454845159045,13.008574652854145,3728134.2184984577,312.5466103820342,0.006263271395354857
812,0.8120000000000006,5096.552013223504,13.004288220792649,3728313.5468789837,312.56157627300996,0.006270990215131894
813,0.8130000000000006,5096.858268312771,13.000001791411467,3728492.714490582,312.5765421546275,0.006278709030082332
814,0.8140000000000006,5097.164260737575,12.995715364708072,3728671.727743456,312.59150802689567,0.006286427840210733
815,0.8150000000000006,5097.4700010117385,12.991428498250201,3728850.592790274,312.606445299623,0.006294146645521487
816,0.8160000000000006,5097.775476528675,12.98714129306669,3729029.3022577134,312.6213605015405,0.006301865446018816
817,0.8170000000000006,5098.080680369689,12.982854090554213,3729207.852100079,312.63627569416553,0.00630958424170714
818,0.8180000000000006,5098.385623399527,12.978566890710256,3729386.248675321,312.6511908775067,0.006317303032590988
819,0.8190000000000006,5098.690316046943,12.974279116418412,3729564.4980862183,312.6660686311007,0.006325021818674717
820,0.8200000000000006,5098.9947386444,12.969991140735164,3729742.5888288207,312.6809331443481,0.006332740599962518
821,0.8210000000000006,5099.2988914924435,12.965703167713674,3729920.5210808353,312.69579764836845,0.006340459376458893
822,0.8220000000000006,5099.602785367526,12.961415197351442,3730098.301148439,312.7106621431703,0.006348178148168338
823,0.8230000000000006,5099.906430614087,12.957126518782173,3730275.935084978,312.72548037852187,0.006355896915095177
824,0.8240000000000006,5100.209800519247,12.95283777522145,3730453.4072651193,312.7402942034859,0.006363615677243573
825,0.8250000000000006,5100.512902587394,12.948549034313206,3730630.72208084,312.75510801928795,0.0063713344346181065
826,0.8260000000000006,5100.815747507429,12.94426022822645,3730807.885786982,312.7699173977615,0.00637905318722324
827,0.8270000000000006,5101.118342034598,12.939970716764707,3730984.9023371213,312.78468054393335,0.006386771935063268
828,0.8280000000000006,5101.420659574943,12.93568120794873,3731161.756175733,312.7994436809993,0.006394490678142378
829,0.8290000000000006,5101.722711172657,12.931391701775963,3731338.4537654845,312.8142068089682,0.006402209416465174
830,0.8300000000000006,5102.0245074299855,12.927101995874505,3731515.001310408,312.82895667078185,0.0064099281500360865
831,0.8310000000000006,5102.326048040824,12.922811721788985,3731691.3986332114,312.84366912937475,0.006417646878859378
832,0.8320000000000006,5102.6273136276295,12.918521450339947,3731867.6344001186,312.8583815789265,0.006425365602939315
833,0.8330000000000006,5102.928315144917,12.91423118152485,3732043.7150212177,312.87309401944583,0.00643308432228047
834,0.8340000000000006,5103.229063109303,12.909940579364855,3732219.646650335,312.88778436548137,0.00644080303688724
835,0.8350000000000006,5103.529550169107,12.905649545277736,3732395.424988663,312.90244613687815,0.006448521746763857
836,0.8360000000000006,5103.829764148094,12.90135851381782,3732571.042915208,312.9171078992981,0.006456240451914668
837,0.8370000000000006,5104.129715912064,12.897067484982578,3732746.5067880447,312.93176965274995,0.006463959152344211
838,0.8380000000000006,5104.429415892917,12.8927759901201,3732921.8227113294,312.94640048388607,0.0064716778480568525
839,0.8390000000000006,5104.728849709033,12.88848419865356,3733096.9822740094,312.96101156846765,0.006479396539056794
840,0.8400000000000006,5105.02801237032,12.88419240980494,3733271.982558876,312.97562264413676,0.006487115225348462
841,0.8410000000000006,5105.326914654727,12.879900623571737,3733446.829872499,312.9902337109019,0.006494833906936362
842,0.8420000000000006,5105.625566910262,12.875608239562714,3733621.530269849,313.00480502801355,0.006502552583824829
843,0.8430000000000006,5105.923947740869,12.87131569333892,3733796.0712368176,313.0193654261598,0.006510271256018033
844,0.8440000000000006,5106.222059327397,12.86702314972377,3733970.454050965,313.0339258154575,0.006517989923520482
845,0.8450000000000006,5106.519912360737,12.862730608714779,3734144.684967818,313.048486195915,0.006525708586336649
846,0.8460000000000006,5106.817517105744,12.858437339115039,3734318.769993597,313.06299799987414,0.0065334272444708364
847,0.8470000000000006,5107.114845167302,12.854144040756148,3734492.692520261,313.0775077119632,0.006541145897927186
848,0.8480000000000006,5107.41190588199,12.849850744996631,3734666.458011108,313.0920174152674,0.0065488645467102835
849,0.8490000000000006,5107.708709854349,12.845557350663807,3734840.072671042,313.10652036633144,0.00655658319082457
850,0.8500000000000006,5108.0052619598355,12.841263300199271,3735013.539353677,313.12097940147015,0.006564301830274318
851,0.8510000000000006,5108.301537640488,12.836969252327389,3735186.843695748,313.13543842787885,0.006572020465063722
852,0.8520000000000006,5108.597547851234,12.832675207045613,3735359.9921071026,313.14989744556607,0.006579739095197363
853,0.8530000000000006,5108.893303111254,12.828380931583448,3735532.990742595,313.16434088502615,0.0065874577206796485
854,0.8540000000000006,5109.188801281181,12.82408613423729,3735705.838352568,313.17874923479667,0.006595176341514819
855,0.8550000000000006,5109.484024971336,12.8197913394745,3735878.524766959,313.19315757590044,0.00660289495770715
856,0.8560000000000006,5109.778985048296,12.81549654729255,3736051.056343816,313.2075659083459,0.006610613569261189
857,0.8570000000000007,5110.073691946833,12.811201394256496,3736223.4391885186,313.22194983706476,0.006618332176181311
858,0.8580000000000007,5110.368136528341,12.806905852650793,3736395.667957361,313.23630750184134,0.006626050778471728
859,0.8590000000000007,5110.662308556448,12.802610313619178,3736567.7366646067,313.2506651580141,0.006633769376136793
860,0.8600000000000007,5110.956218810298,12.798314777159144,3736739.651617047,313.26502280559146,0.006641487969181021
861,0.8610000000000007,5111.249877641144,12.79401875010454,3736911.4188710954,313.27934722442865,0.0066492065576087556
862,0.8620000000000007,5111.543268926543,12.78972246686136,3737083.028998141,313.2936542045839,0.006656925141424179
863,0.8630000000000007,5111.836389568441,12.785426186182994,3737254.4801878734,313.3079611761981,0.006664643720631724
864,0.8640000000000007,5112.129250259367,12.781129908066951,3737425.7786963102,313.3222681392795,0.0066723622952358725
865,0.8650000000000007,5112.421861267839,12.776833010549026,3737596.930531366,313.33653304909126,0.006680080865240938
866,0.8660000000000007,5112.714199502892,12.772535988290434,3737767.9221885893,313.35078934499643,0.006687799430651071
867,0.8670000000000007,5113.006268989732,12.768238968587388,3737938.756024177,313.3650456324231,0.006695517991470785
868,0.8680000000000007,5113.29808033504,12.763941948212056,3738109.438243817,313.37930169256884,0.006703236547704529
869,0.8690000000000007,5113.5896435539535,12.759644187011281,3738279.9747071145,313.3935073130184,0.006710955099356586
870,0.8700000000000007,5113.880928951525,12.755346428359337,3738450.348047129,313.4077129250432,0.0067186736464310785
871,0.8710000000000007,5114.171947482914,12.751048672253667,3738620.564673361,313.4219185286517,0.006726392188932598
872,0.8720000000000007,5114.462709669634,12.746750785875342,3738790.6307415785,313.4361150812923,0.006734110726865561
873,0.8730000000000007,5114.753218542467,12.742452290912482,3738960.5480261697,313.450270018168,0.006741829260234219
874,0.8740000000000007,5115.043451541962,12.738153798489169,3739130.3033339716,313.46442494668094,0.0067495477890427745
875,0.8750000000000007,5115.333419535228,12.733855308602864,3739299.9030228737,313.47857986683954,0.006757266313295785
876,0.8760000000000007,5115.623132959669,12.729556559776404,3739469.3531993353,313.49271691282223,0.006764984832997635
877,0.8770000000000007,5115.912587877198,12.72525733367344,3739638.6515617105,313.5068211664912,0.006772703348152546
878,0.8780000000000007,5116.201768849107,12.720958110100744,3739807.789081861,313.52092541185925,0.006780421858764801
879,0.8790000000000007,5116.490686655442,12.716658889055797,3739976.7720666383,313.5350296489346,0.006788140364838922
880,0.8800000000000007,5116.779351650412,12.712359281335951,3740145.6065737396,313.54910718910327,0.0067958588663792644
881,0.8810000000000007,5117.067752942413,12.70805932671486,3740314.2862345795,313.56316075993124,0.0068035773633900185
882,0.8820000000000007,5117.355882198675,12.703759374614762,3740482.8061772604,313.57721432251986,0.006811295855875545
883,0.8830000000000007,5117.643750113046,12.699459425033155,3740651.172658111,313.5912678768773,0.006819014343840336
884,0.8840000000000007,5117.931366957387,12.695158961974562,3740819.391686557,313.6052859120724,0.006826732827288714
885,0.8850000000000007,5118.218714901792,12.690858281457313,3740987.45283609,313.61928880042376,0.006834451306224841
886,0.8860000000000007,5118.505792704572,12.686557603451785,3741155.3553822455,313.6332916805969,0.0068421697806531545
887,0.8870000000000007,5118.792610974179,12.682256927955493,3741323.105531297,313.64729455260016,0.006849888250578116
888,0.8880000000000007,5119.079179900869,12.677955613112692,3741490.709244841,313.66125308365906,0.006857606716004016
889,0.8890000000000007,5119.365474731539,12.673654209321256,3741658.1520473924,313.67520528989644,0.006865325176934987
890,0.8900000000000007,5119.651501300695,12.669352808032272,3741825.437353099,313.6891574880168,0.006873043633375547
891,0.8910000000000007,5119.937270132117,12.665051373110103,3741992.5713186027,313.7031071732353,0.006880762085330124
892,0.8920000000000007,5120.222789385048,12.660749246170683,3742159.558717544,313.71700870578474,0.0068884805328029795
893,0.8930000000000007,5120.508031373644,12.656447121726993,3742326.38335943,313.73091023026967,0.006896198975798245
894,0.8940000000000007,5120.79300696542,12.652144999776489,3742493.0516019217,313.74481174669836,0.0069039174143204875
895,0.8950000000000007,5121.077726600261,12.647842717529148,3742659.5695524854,313.7587019292674,0.006911635848374102
896,0.8960000000000007,5121.362191498602,12.643539872568647,3742825.9379265504,313.7725527803637,0.006919354277963319
897,0.8970000000000007,5121.6463810630175,12.639237030094597,3742992.14467949,313.7864036234561,0.00692707270309235
898,0.8980000000000007,5121.930306074267,12.634934190104468,3743158.196118117,313.8002544585528,0.006934791123765729
899,0.8990000000000007,5122.21397688932,12.630631064086128,3743324.098301304,313.8140851393006,0.006942509539987819
900,0.9000000000000007,5122.497387805109,12.626327503726428,3743489.847895323,313.8278853093027,0.006950227951762821
901,0.9010000000000007,5122.780525297994,12.6220239458439,3743655.436992749,313.8416854713613,0.006957946359095025
902,0.9020000000000007,5123.06340006292,12.61772039043604,3743820.871850095,313.8554856254845,0.006965664761988931
903,0.9030000000000007,5123.346022374832,12.613416424200762,3743986.158478162,313.8692568052359,0.006973383160448873
904,0.9040000000000007,5123.628379622297,12.609112151063739,3744151.289503033,313.8830062945012,0.006981101554479021
905,0.9050000000000007,5123.910465340806,12.604807880394619,3744316.2611457948,313.89675577588304,0.006988819944083744
906,0.9060000000000007,5124.192290140323,12.600503612190906,3744481.0796131515,313.91050524938936,0.006996538329267509
907,0.9070000000000007,5124.473864214575,12.596198809292657,3744645.750868302,313.92421692896625,0.00700425671003462
908,0.9080000000000007,5124.755168058768,12.591893826000186,3744810.263506039,313.9379157378506,0.007011975086389218
909,0.9090000000000007,5125.0362022528425,12.587588845166346,3744974.6178672463,313.95161453891126,0.007019693458335749
910,0.9100000000000007,5125.316977322532,12.583283866788667,3745138.8201092677,313.96531333215626,0.00702741182587865
911,0.9110000000000007,5125.597503381075,12.5789782307813,3745302.8761481256,313.978965512377,0.0070351301890221925
912,0.9120000000000007,5125.877754045219,12.574672539955245,3745466.7705561495,313.99261364123475,0.007042848547770489
913,0.9130000000000007,5126.157736924623,12.570366851578559,3745630.507785295,314.00626176232845,0.0070505669021280635
914,0.9140000000000007,5126.437462461498,12.56606109826649,3745794.093943955,314.01990510044885,0.0070582852520993215
915,0.9150000000000007,5126.716936993192,12.561754700086041,3745957.5327398875,314.0335025573457,0.007066003597688504
916,0.9160000000000007,5126.996134806725,12.557448304348231,3746120.8091376205,314.04710000652994,0.007073721938899753
917,0.9170000000000007,5127.275066683393,12.553141911050524,3746283.929443827,314.0606974480096,0.007081440275737611
918,0.9180000000000007,5127.553742982719,12.548835329087117,3746446.8997184457,314.0742812882269,0.007089158608206452
919,0.9190000000000007,5127.832163148254,12.544528228625982,3746609.7196376766,314.0878280657428,0.007096876936310487
920,0.9200000000000007,5128.110308508911,12.540221130598209,3746772.3782843594,314.10137483560527,0.007104595260053934
921,0.9210000000000007,5128.3881897604815,12.53591403500128,3746934.8819150594,314.1149215978222,0.007112313579441305
922,0.9220000000000007,5128.665817180773,12.531606627940036,3747097.2365418198,314.128445940946,0.007120031894476942
923,0.9230000000000007,5128.9431833345925,12.527298827820001,3747259.437818209,314.14194203943146,0.007127750205165026
924,0.9240000000000007,5129.220276578288,12.522991030124057,3747421.478936803,314.1554381303224,0.007135468511509854
925,0.9250000000000007,5129.497107523046,12.518683234849702,3747583.3661045837,314.1689342136266,0.007143186813515906
926,0.9260000000000007,5129.77368636579,12.514375006244014,3747745.105286196,314.182399060463,0.007150905111187492
927,0.9270000000000007,5130.049998807531,12.51006650908686,3747906.688121427,314.19584448026706,0.007158623404528766
928,0.9280000000000007,5130.326040217546,12.505758014344527,3748068.1119039864,314.20928989253514,0.007166341693544101
929,0.9290000000000007,5130.601821123212,12.501449522014532,3748229.3827917473,314.2227352972752,0.007174059978237945
930,0.9300000000000007,5130.877351641349,12.497140475417698,3748390.506702406,314.23614064862716,0.007181778258614578
931,0.9310000000000007,5131.1526106239835,12.492831283845206,3748551.4712707447,314.24953539009726,0.007189496534678124
932,0.9320000000000007,5131.427600438777,12.488522094678267,3748712.27788299,314.26293012408985,0.007197214806433035
933,0.9330000000000007,5131.70233153003,12.484212907914417,3748872.9326483337,314.2763248506127,0.0072049330738837266
934,0.9340000000000007,5131.97681393515,12.47990304687963,3749033.4414379336,314.28967070727987,0.00721265133703445
935,0.9350000000000007,5132.251019671905,12.475593163513565,3749193.78789028,314.3030147707621,0.007220369595889299
936,0.9360000000000007,5132.52495809176,12.47128328254379,3749353.9774754867,314.31635882682514,0.007228087850452803
937,0.9370000000000007,5132.798639556623,12.466973306975678,3749514.0162544576,314.3296958450467,0.007235806100729348
938,0.9380000000000007,5133.072068615126,12.462662732048202,3749673.906888638,314.34298923825514,0.007243524346723153
939,0.9390000000000007,5133.345221491737,12.458352159510284,3749833.6354766623,314.3562826240944,0.007251242588438369
940,0.9400000000000007,5133.618108882881,12.454041589359395,3749993.2082750276,314.3695760025723,0.007258960825879516
941,0.9410000000000007,5133.890741068981,12.44973080380988,3750152.631296891,314.3828535275288,0.007266679059050947
942,0.9420000000000007,5134.163115749271,12.44541954234152,3750311.903198446,314.3960962433799,0.007274397287956854
943,0.9430000000000007,5134.435216144203,12.441108283253447,3750471.014169437,314.4093389519195,0.007282115512601463
944,0.9440000000000007,5134.707052865922,12.436797026543148,3750629.9704169785,314.4225816531555,0.007289833732989262
945,0.9450000000000007,5134.97863611428,12.43248543456507,3750788.7779070106,314.43579968563756,0.007297551949124575
946,0.9460000000000007,5135.249956753983,12.428173489177523,3750947.4312992827,314.4489917244735,0.007305270161011563
947,0.9470000000000007,5135.521004987134,12.423861546160989,3751105.9248661585,314.4621837560554,0.007312988368654529
948,0.9480000000000007,5135.79179134246,12.419549605512978,3751264.2647658726,314.4753757803911,0.007320706572057932
949,0.9490000000000007,5136.06232594005,12.415237210659084,3751422.4569176254,314.4885343211863,0.007328424771226063
950,0.9500000000000007,5136.332592824831,12.410924583974033,3751580.49199345,314.5016756833476,0.007336142966163054
951,0.9510000000000007,5136.602589166193,12.406611959650732,3751738.368339821,314.5148170383124,0.007343861156873288
952,0.9520000000000007,5136.872325410214,12.402299337686705,3751896.0920665446,314.5279583860879,0.00735157934336119
953,0.9530000000000007,5137.141811597951,12.397986143509641,3752053.6690465137,314.5410574359804,0.00735929752563102
954,0.9540000000000007,5137.411024969192,12.393672838148774,3752211.0859727073,314.5541481218066,0.007367015703686884
955,0.9550000000000007,5137.679969646212,12.389359535140393,3752368.3452571854,314.56723880049304,0.007374733877533241
956,0.9560000000000007,5137.948655993148,12.385046228295112,3752525.452961738,314.58032901489867,0.007382452047174484
957,0.9570000000000007,5138.217093622598,12.380732244534347,3752682.4147086334,314.59336903181804,0.007390170212614846
958,0.9580000000000007,5138.485253697213,12.376418263119335,3752839.213637589,314.6064090416468,0.007397888373858405
959,0.9590000000000007,5138.75314691386,12.372104284047548,3752995.856004935,314.6194490443927,0.007405606530909694
960,0.9600000000000007,5139.020783555389,12.367790182334687,3753152.3478248375,314.6324797692877,0.007413324683773076
961,0.9610000000000007,5139.2881664140605,12.36347552515066,3753308.690731515,314.64546911048967,0.007421042832452753
962,0.9620000000000007,5139.555273617269,12.359160870303114,3753464.871937312,314.6584584446575,0.007428760976952881
963,0.9630000000000007,5139.822115777903,12.354846217789536,3753620.897649352,314.67144777179897,0.00743647911727796
964,0.9640000000000007,5140.088703098498,12.350531324761397,3753776.7738347403,314.6844190079587,0.0074441972534323225
965,0.9650000000000007,5140.355031565771,12.346215996775713,3753932.4981484134,314.69735767377864,0.00745191538542014
966,0.9660000000000007,5140.621086257741,12.341900671117243,3754088.061866969,314.71029633262077,0.0074596335132456485
967,0.9670000000000007,5140.886877704215,12.337585347783486,3754243.471148854,314.72323498449276,0.007467351636913313
968,0.9680000000000007,5141.1524160282825,12.333269666992274,3754398.7319146222,314.7361467326893,0.007475069756427438
969,0.9690000000000007,5141.417690425795,12.328953670826536,3754553.8378486135,314.749034723461,0.007482787871792165
970,0.9700000000000008,5141.682692911207,12.324637676978742,3754708.7842832766,314.7619227073111,0.007490505983011806
971,0.9710000000000008,5141.947433932069,12.320321685446416,3754863.5773288636,314.7748106842469,0.007498224090090797
972,0.9720000000000008,5142.211923532792,12.316005220444236,3755018.222859831,314.78766294524894,0.007505942193033409
973,0.9730000000000008,5142.476144132918,12.311688558720041,3755172.7105985363,314.800500261305,0.007513660291843758
974,0.9740000000000008,5142.740094669123,12.30737189930453,3755327.039924859,314.8133375704952,0.00752137838652623
975,0.9750000000000008,5143.003785507432,12.303055242195239,3755481.21690129,314.8261748728269,0.0075290964770852314
976,0.9760000000000008,5143.267226614297,12.2987379965341,3755635.2473566053,314.83896764740007,0.007536814563525004
977,0.9770000000000008,5143.530393647384,12.294420671873041,3755789.1170597253,314.8517542890714,0.007544532645849633
978,0.9780000000000008,5143.793292451349,12.290103349511403,3755942.8294295287,314.86454092393245,0.007552250724063584
979,0.9790000000000008,5144.055933311376,12.285785993947602,3756096.3904811414,314.8773248665186,0.007559968798171231
980,0.9800000000000008,5144.318324071807,12.281468006678557,3756249.804802499,314.89006084089715,0.007567686868176785
981,0.9810000000000008,5144.58043780952,12.2771500217022,3756403.0566537734,314.90279680851336,0.007575404934084337
982,0.9820000000000008,5144.842285137998,12.272832039016006,3756556.1522420244,314.91553276937464,0.007583122995898394
983,0.9830000000000008,5145.103876262324,12.268513907247664,3756709.0975354444,314.9282572268909,0.007590841053623301
984,0.9840000000000008,5145.365212249993,12.264195262294109,3756861.893159671,314.94094252748744,0.00759855910726324
985,0.9850000000000008,5145.626273097691,12.259876619623972,3757014.527420898,314.9536278213769,0.007606277156822377
986,0.9860000000000008,5145.887069336117,12.255557979234746,3757167.006477685,314.9663131085666,0.007613995202305189
987,0.9870000000000008,5146.14761109117,12.251239074813537,3757319.336251831,314.9789780817695,0.007621713243715989
988,0.9880000000000008,5146.407892668104,12.246919774796991,3757471.513415322,314.99161270891136,0.00762943128105893
989,0.9890000000000008,5146.667900969419,12.242600477054596,3757623.5303120837,315.00424732940087,0.007637149314338255
990,0.9900000000000008,5146.927646443903,12.238281181583863,3757775.3930526865,315.0168819432455,0.00764486734355841
991,0.9910000000000008,5147.187139139091,12.233961508061364,3757927.10751302,315.0294874328886,0.0076525853687236765
992,0.9920000000000008,5147.44636661248,12.22964155560334,3758078.6664199876,315.0420713869013,0.00766030338983818
993,0.9930000000000008,5147.705322658352,12.225321605410203,3758230.0661469335,315.0546553343164,0.00766802140690624
994,0.9940000000000008,5147.964017644357,12.221001657479482,3758381.3127568983,315.06723927514116,0.00767573941993227
995,0.9950000000000008,5148.2224615404175,12.216681218407182,3758532.412080301,315.07978528197464,0.007683457428920524
996,0.9960000000000008,5148.480635170639,12.212360616129185,3758683.3529074625,315.09231856318246,0.007691175433875098
997,0.9970000000000008,5148.7385392070055,12.208040016106816,3758834.135632814,315.1048518378471,0.007698893434800387
998,0.9980000000000008,5148.996183936752,12.20371941833762,3758984.7662722846,315.11738510597564,0.0077066114317007745
999,0.9990000000000008,5149.253579252855,12.199398217266907,3759135.25061122,315.12987163074655,0.007714329424580484
1000,1.0000000000000007,5149.510699260301,12.19507696779044,3759285.5735117965,315.14235423947224,0.007722047413443584
1001,1.0010000000000006,5149.767551494677,12.190755720560345,3759435.7393811913,315.15483684170897,0.007729765398294545
1002,1.0020000000000004,5150.024146163456,12.186434412349445,3759585.7541886033,315.16731453790845,0.007737483379137722
1003,1.0030000000000003,5150.2804893740495,12.182112516056348,3759735.6215061177,315.17974648091575,0.007745201355977307
1004,1.0040000000000002,5150.536556084147,12.17779062200288,3759885.3266946278,315.1921784174809,0.007752919328817398
1005,1.0050000000000001,5150.792356825167,12.173468730186524,3760034.8759127064,315.20461034761087,0.007760637297662484
1006,1.006,5151.047901725607,12.16914666443048,3760184.27508329,315.21702856307354,0.007768355262516888
1007,1.007,5151.303190158988,12.164824126191077,3760333.523841587,315.22940983418664,0.007776073223384773
1008,1.0079999999999998,5151.558203958417,12.160501590182033,3760482.6115682404,315.2417910989112,0.007783791180270314
1009,1.0089999999999997,5151.812953573702,12.156179056400855,3760631.544374015,315.2541723572544,0.007791509133177968
1010,1.0099999999999996,5152.067449055251,12.15185623665073,3760780.3281361028,315.2665310927185,0.007799227082112027
1011,1.0109999999999995,5152.321683057107,12.147533059086449,3760928.958561362,315.2788616922562,0.007806945027076627
1012,1.0119999999999993,5152.575644273942,12.143209883743264,3761077.4290419817,315.291192285459,0.007814662968076019
1013,1.0129999999999992,5152.829343074777,12.1388867106187,3761225.7456414066,315.3035228723338,0.007822380905114626
1014,1.0139999999999991,5153.082789432723,12.13456314042546,3761373.914191547,315.31582212853425,0.007830098838196714
1015,1.014999999999999,5153.335969296641,12.13023932615773,3761521.926479367,315.32810205681415,0.007837816767326389
1016,1.015999999999999,5153.588878208869,12.125915514101836,3761669.779900376,315.34038197881233,0.007845534692507976
1017,1.0169999999999988,5153.8415264583955,12.121591704255314,3761817.4804711384,315.3526618945357,0.00785325261374587
1018,1.0179999999999987,5154.09392394175,12.117267387169845,3761965.033978705,315.36490167220416,0.007860970531044306
1019,1.0189999999999986,5154.346049916796,12.112942938820085,3762112.4282985344,315.37713092954226,0.007868688444407362
1020,1.0199999999999985,5154.597906759602,12.108618492672905,3762259.664821214,315.3893601806516,0.00787640635383944
1021,1.0209999999999984,5154.849504679817,12.104294048725857,3762406.74951683,315.4015894255391,0.007884124259344902
1022,1.0219999999999982,5155.100853498041,12.099968988298942,3762553.688127956,315.41376972540417,0.007891842160927956
1023,1.0229999999999981,5155.351925795215,12.095643908488565,3762700.464626875,315.42594831211505,0.007899560058592651
1024,1.023999999999998,5155.602730767202,12.091318830871511,3762847.084391001,315.43812689265,0.007907277952343467
1025,1.024999999999998,5155.853278544938,12.08699366606389,3762993.5533443117,315.4502983672752,0.007914995842184734
1026,1.0259999999999978,5156.103573529446,12.082667955227684,3763139.874061051,315.46242628980275,0.007922713728120631
1027,1.0269999999999977,5156.353592526601,12.078342246578053,3763286.0329835713,315.4745542061998,0.007930431610155261
1028,1.0279999999999976,5156.603345987004,12.074016540112497,3763432.036222714,315.48668211647345,0.007938149488293094
1029,1.0289999999999975,5156.852843963732,12.069690636415574,3763577.8896568506,315.4987941145881,0.007945867362538432
1030,1.0299999999999974,5157.102084166332,12.065364299370728,3763723.5919484436,315.51087136706144,0.007953585232895423
1031,1.0309999999999973,5157.351050232257,12.06103796450319,3763869.133533658,315.5229486134567,0.007961303099368247
1032,1.0319999999999971,5157.59975253164,12.056711631810483,3764014.520476201,315.5350258537807,0.007969020961961342
1033,1.032999999999997,5157.848201040538,12.052384992774728,3764159.7586093326,315.54707837610454,0.00797673882067898
1034,1.033999999999997,5158.096386791257,12.048058032142585,3764304.8426921475,315.5591049588343,0.00798445667552528
1035,1.0349999999999968,5158.344300239104,12.043731073678494,3764449.7671465017,315.5711315355382,0.007992174526504501
1036,1.0359999999999967,5158.591951674535,12.039404117379984,3764594.5379894353,315.58315810622287,0.007999892373621047
1037,1.0369999999999966,5158.839350997353,12.035076746555774,3764739.161009543,315.59515115347233,0.008007610216879162
1038,1.0379999999999965,5159.086482576723,12.030749164957678,3764883.627070894,315.60712706676804,0.008015328056282937
1039,1.0389999999999964,5159.333343672052,12.02642158551837,3765027.9345728955,315.6191029740897,0.008023045891836705
1040,1.0399999999999963,5159.57994449485,12.022094008235408,3765172.0894863447,315.6310788754439,0.008030763723544838
1041,1.0409999999999962,5159.826294869338,12.017765909173033,3765316.097555574,315.6430124483323,0.008038481551411555
1042,1.041999999999996,5160.072372515558,12.013437709230317,3765459.9457579073,315.65493769250173,0.008046199375440917
1043,1.042999999999996,5160.318181483224,12.009109511437138,3765603.6364621506,315.6668629307488,0.008053917195637332
