,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
893,0.8930000000000007,6594.2770999732165,13.008025837308521,4995942.47069714,350.73838445519306,0.007867963557547096
894,0.8940000000000007,6595.186206319963,13.002583909579371,4996528.078462495,350.7564192429965,0.007877202105887871
895,0.8950000000000007,6596.09434469389,12.99714164059122,4997113.060078158,350.7744551617473,0.007886441233570735
896,0.8960000000000007,6597.001532342216,12.991699030727522,4997697.426663184,350.79249221017466,0.007895680939944714
897,0.8970000000000007,6597.907786228912,12.986255390413989,4998281.189153956,350.8104725372362,0.007904921224369943
898,0.8980000000000007,6598.813080071219,12.980811192128058,4998864.330629503,350.8284357260837,0.007914162086217475
899,0.8990000000000007,6599.717417402509,12.975366654037584,4999446.853374955,350.8464000361198,0.007923403524841732
900,0.9000000000000007,6600.620815251869,12.969921315036633,5000028.7683685,350.8643266080315,0.007932645539599499
901,0.9010000000000007,6601.523261527596,12.964475194341391,5000610.067830369,350.8822170272716,0.007941888129858526
902,0.9020000000000007,6602.424745507125,12.959028734913762,5001190.744862824,350.90010855924226,0.007951131294978972
903,0.9030000000000007,6603.325284284579,12.953581701696168,5001770.810485805,350.9179812936974,0.007960375034314276
904,0.9040000000000007,6604.224879907482,12.948133665485548,5002350.26602712,350.93579890376293,0.007969619347228882
905,0.9050000000000007,6605.123507450239,12.94268529161587,5002929.095440485,350.95361761813047,0.007978864233088648
906,0.9060000000000007,6606.0211840719085,12.937236568666034,5003507.309787528,350.971436433101,0.00798810969124367
907,0.9070000000000007,6606.91792590759,12.93178662383947,5004084.919470117,350.9891811945615,0.007997355721055087
908,0.9080000000000007,6607.813693881358,12.926336342428375,5004661.899327613,351.00692705192523,0.00800660232189442
909,0.9090000000000007,6608.708505217092,12.920885724817788,5005238.26046326,351.0246740039385,0.008015849493108426
910,0.9100000000000007,6609.602376856893,12.91543408770683,5005814.013798587,351.04236373922396,0.008025097234054935
911,0.9110000000000007,6610.49528228919,12.909981905665477,5006389.1422660835,351.0600367003036,0.008034345544102683
912,0.9120000000000007,6611.387225366248,12.904529388502322,5006963.648356016,351.0777107476629,0.008043594422603632
913,0.9130000000000007,6612.278223094102,12.899076075430782,5007537.543030963,351.09534637781167,0.008052843868912314
914,0.9140000000000007,6613.168262971753,12.893621999675982,5008110.81824784,351.11294640346375,0.008062093882394195
915,0.9150000000000007,6614.057334777524,12.888167589878208,5008683.467431787,351.1305475070555,0.008071344462406899
916,0.9160000000000007,6614.945455581303,12.882712605379508,5009255.501586378,351.1481289509389,0.00808059560830165
917,0.9170000000000007,6615.832626841625,12.877256642833473,5009826.92165984,351.1656560021571,0.008089847319440652
918,0.9180000000000007,6616.718824314949,12.871800347324454,5010397.712045981,351.18318412300505,0.008099099595187146
919,0.9190000000000007,6617.604065134934,12.866343695945462,5010967.883789301,351.2007112997744,0.00810835243488906
920,0.9200000000000007,6618.488364668768,12.860885853535846,5011537.4467963455,351.2181653376903,0.00811760583790533
921,0.9210000000000007,6619.371684702939,12.855427679244421,5012106.376463238,351.23562043695557,0.008126859803604787
922,0.9220000000000007,6620.254042434757,12.849969173457739,5012674.683875337,351.2530765963341,0.008136114331332055
923,0.9230000000000007,6621.135454781239,12.844509650205428,5013242.379937271,351.2704742519247,0.008145369420442812
924,0.9240000000000007,6622.015894415914,12.83904960407056,5013809.4470575,351.2878562908911,0.008154625070303607
925,0.9250000000000007,6622.8953660994375,12.833589227524737,5014375.888311087,351.30523938171973,0.008163881280263718
926,0.9260000000000007,6623.773886811614,12.828128051302704,5014941.714642961,351.3225825872334,0.008173138049675562
927,0.9270000000000007,6624.651443059384,12.822666140269234,5015506.9173714025,351.33989152732096,0.008182395377902467
928,0.9280000000000007,6625.5280257080485,12.817203899910245,5016071.490621877,351.35720151104977,0.008191653264299286
929,0.9290000000000007,6626.403651800099,12.81174107531374,5016635.445379555,351.37449018654127,0.008200911708215176
930,0.9300000000000007,6627.278321625645,12.806277306331847,5017198.781839943,351.39172598930827,0.00821017070901024
931,0.9310000000000007,6628.1520122058955,12.800813209111018,5017761.485212163,351.4089628275256,0.008219430266044879
932,0.9320000000000007,6629.024740645952,12.795348740748574,5018323.566521567,351.4261968933312,0.008228690378664985
933,0.9330000000000007,6629.896520968979,12.789883120773816,5018885.034808396,351.443359520474,0.008237951046227444
934,0.9340000000000007,6630.767316403202,12.78441717364788,5019445.86639856,351.46052317490626,0.008247212268098164
935,0.9350000000000007,6631.637144116198,12.77895089975874,5020006.072357514,351.4776878554096,0.008256474043619781
936,0.9360000000000007,6632.5060209968115,12.77348360213467,5020565.6635709945,351.49479196499624,0.00826573637214596
937,0.9370000000000007,6633.373918331624,12.768015812069853,5021124.621555062,351.5118823974949,0.00827499925304121
938,0.9380000000000007,6634.240842364972,12.762547696332687,5021682.95034002,351.5289738479334,0.008284262685651892
939,0.9390000000000007,6635.106810047333,12.757078768990123,5022240.660851161,351.5460231675731,0.008293526669328451
940,0.9400000000000007,6635.971806324855,12.751609142958982,5022797.743401921,351.56304034012504,0.008302791203432214
941,0.9410000000000007,6636.835823721733,12.746139192347467,5023354.193186332,351.58005852251574,0.008312056287315047
942,0.9420000000000007,6637.698879249984,12.74066863994269,5023910.021169187,351.5970529734523,0.008321321920324172
943,0.9430000000000007,6638.5609714658485,12.735197184923049,5024465.226429206,351.61399684818343,0.008330588101817738
944,0.9440000000000007,6639.422079223854,12.72972540641615,5025019.795356885,351.6309417246823,0.008339854831153078
945,0.9450000000000007,6640.282219597468,12.724253233618525,5025573.738956453,351.6478812284424,0.008349122107674198
946,0.9460000000000007,6641.141404703702,12.718779956593526,5026127.065039939,351.6647517676171,0.008358389930736065
947,0.9470000000000007,6641.999599777707,12.713306357175542,5026679.7512269,351.6816233005188,0.00836765829970145
948,0.9480000000000007,6642.856821954275,12.707832435753874,5027231.80856093,351.6984958259476,0.008376927213911142
949,0.9490000000000007,6643.713088091043,12.702357476625668,5027783.247906939,351.71530494493237,0.008386196672716928
950,0.9500000000000007,6644.56836752958,12.696882063289545,5028334.049529265,351.73210309666,0.00839546667548141
951,0.9510000000000007,6645.422668559089,12.691406329047084,5028884.218774751,351.7489022329039,0.008404737221547822
952,0.9520000000000007,6646.276008097699,12.68592976370831,5029433.766547131,351.76565622716595,0.008414008310264775
953,0.9530000000000007,6647.1283689759875,12.680452543454,5029982.681797814,351.78238096027644,0.008423279940991728
954,0.9540000000000007,6647.979745934876,12.674975003391802,5030530.961148514,351.79910666992276,0.008432552113077346
955,0.9550000000000007,6648.830155952897,12.669496836558944,5031078.615541734,351.81580546190025,0.00844182482586706
956,0.9560000000000007,6649.6795953009405,12.664017816391597,5031625.642584368,351.8324567390901,0.008451098078717191
957,0.9570000000000007,6650.528045221328,12.658538477515938,5032172.030205218,351.8491089848657,0.0084603718709818
958,0.9580000000000007,6651.375522752907,12.653058713918368,5032717.789385489,351.8657524972806,0.008469646202003142
959,0.9590000000000007,6652.222037558316,12.647577900848379,5033262.926356089,351.88233028138546,0.008478921071134399
960,0.9600000000000007,6653.0675574307825,12.642096770170784,5033807.420384991,351.8989090261563,0.008488196477734996
961,0.9610000000000007,6653.912099469342,12.63661532227614,5034351.282492027,351.91548873041165,0.008497472421144013
962,0.9620000000000007,6654.755680497503,12.631132815593823,5034894.523519405,351.93200143600905,0.008506748900711495
963,0.9630000000000007,6655.598267367607,12.625649900133437,5035437.122129401,351.94850664277345,0.008516025915798274
964,0.9640000000000007,6656.43987096089,12.620166668559763,5035979.085337629,351.9650128011329,0.008525303465744245
965,0.9650000000000007,6657.28050816023,12.614682579427788,5036520.424024393,351.9814700523492,0.008534581549896317
966,0.9660000000000007,6658.120159139677,12.609197886211627,5037061.125430861,351.9979016842374,0.008543860167612221
967,0.9670000000000007,6658.958821400739,12.603712877987027,5037601.187956498,352.0143342598615,0.00855313931823721
968,0.9680000000000007,6659.796511885566,12.598227211181248,5038140.622519652,352.0307359803346,0.008562419001115058
969,0.9690000000000007,6660.633224041992,12.592740747241452,5038679.424909304,352.04709400061665,0.008571699215600396
970,0.9700000000000008,6661.468942040683,12.58725396939918,5039217.584940466,352.0634529568062,0.008580979961043803
971,0.9710000000000008,6662.303682882969,12.581766729708146,5039755.113569467,352.07979907045865,0.008590261236785919
972,0.9720000000000008,6663.1374532426935,12.57627850208202,5040292.0151021285,352.0960834425446,0.00859954304217828
973,0.9730000000000008,6663.970224008381,12.570789961660502,5040828.27080058,352.1123687427402,0.008608825376576756
974,0.9740000000000008,6664.8020122404305,12.565301108835314,5041363.891659056,352.1286549698831,0.008618108239318857
975,0.9750000000000008,6665.632834725383,12.559811169615532,5041898.888495246,352.1448698612198,0.00862739162975302
976,0.9760000000000008,6666.462655295905,12.554320873659563,5042433.238027935,352.1610814689987,0.008636675547238437
977,0.9770000000000008,6667.291487958552,12.54883026641003,5042966.949284733,352.1772939959574,0.00864595999111146
978,0.9780000000000008,6668.119349558111,12.543338768750752,5043500.033120713,352.1934531083952,0.008655244960717432
979,0.9790000000000008,6668.946217084918,12.537846724314074,5044032.474727485,352.2095909874636,0.008664530455412486
980,0.9800000000000008,6669.772091331033,12.532354369695017,5044564.274623344,352.2257297779752,0.008673816474538262
981,0.9810000000000008,6670.596989199412,12.526861318430623,5045095.443700685,352.24183303635664,0.00868310301743701
982,0.9820000000000008,6671.420900790879,12.521367532572034,5045625.975593367,352.2578971505617,0.008692390083461805
983,0.9830000000000008,6672.243813731113,12.515873437643341,5046155.862341549,352.2739621685037,0.008701677671959545
984,0.9840000000000008,6673.065744981146,12.510378837620708,5046685.114874895,352.2900094979576,0.008710965782269387
985,0.9850000000000008,6673.886697705281,12.50488331740409,5047213.735239036,352.30599981128694,0.00872025441374135
986,0.9860000000000008,6674.706646410736,12.499387489230745,5047741.707027058,352.32199102067784,0.008729543565727558
987,0.9870000000000008,6675.525608116499,12.493891345309267,5048269.041205813,352.33798234661873,0.00873883323756408
988,0.9880000000000008,6676.343599003524,12.488394097803623,5048795.748202354,352.3538988232007,0.008748123428597872
989,0.9890000000000008,6677.160580508281,12.482896543455743,5049321.803193612,352.3698161881995,0.008757414138186263
990,0.9900000000000008,6677.976569707604,12.477398682660326,5049847.2171835555,352.38573444047233,0.008766705365662226
991,0.9910000000000008,6678.791583405459,12.471899892786812,5050372.001000271,352.4015940404316,0.00877599711036967
992,0.9920000000000008,6679.6055948949015,12.466400619344324,5050896.137455334,352.4174375253244,0.00878528937166326
993,0.9930000000000008,6680.4186087747585,12.460901040571736,5051419.629518032,352.4332818898776,0.00879458214888083
994,0.9940000000000008,6681.2306419060715,12.45540072140641,5051942.488053073,352.449085317636,0.008803875441363237
995,0.9950000000000008,6682.041680532317,12.449899735954412,5052464.704210806,352.4648548868499,0.008813169248462125
996,0.9960000000000008,6682.851716247122,12.444398446290828,5052986.272586575,352.48062532814123,0.008822463569520522
997,0.9970000000000008,6683.660765968513,12.438896602738055,5053507.204081646,352.4963725100386,0.008831758403876233
998,0.9980000000000008,6684.468828844136,12.433393912366661,5054027.49815517,352.51206812814183,0.008841053750877887
999,0.9990000000000008,6685.275883509568,12.427890918903278,5054547.141059098,352.5277646107705,0.008850349609873673
1000,1.0000000000000007,6686.081946939703,12.422387555879727,5055066.143731182,352.54345547343377,0.008859645980198345
1001,1.0010000000000006,6686.887031140271,12.416883167684077,5055584.513909512,352.5590771051358,0.008868942861197519
1002,1.0020000000000004,6687.69110183576,12.411378477517143,5056102.229533064,352.57469959384224,0.008878240252224513
1003,1.0030000000000003,6688.494176057797,12.405873485774595,5056619.301576003,352.59032293842995,0.008887538152611037
1004,1.0040000000000002,6689.2962705669115,12.400367521032102,5057135.740837753,352.60588167433747,0.00889683656169969
1005,1.0050000000000001,6690.0973544588605,12.394861141265967,5057651.527428139,352.62143013399464,0.008906135478843792
1006,1.006,6690.897436641805,12.389354461047844,5058166.667090779,352.63697944204324,0.008915434903377185
1007,1.007,6691.696533932252,12.38384699156761,5058681.170661016,352.6524816927966,0.00892473483463946
1008,1.0079999999999998,6692.494628219514,12.378338929313346,5059195.026486059,352.6679560884145,0.008934035271980958
1009,1.0089999999999997,6693.291715564496,12.372830567731771,5059708.232037659,352.683431324965,0.008943336214740652
1010,1.0099999999999996,6694.087812839598,12.367321598474778,5060220.79818702,352.69887701812013,0.00895263766225512
1011,1.0109999999999995,6694.882914682184,12.361811860848375,5060732.7214892525,352.7142773148506,0.008961939613871728
1012,1.0119999999999993,6695.677004352281,12.356301825020408,5061243.991174288,352.7296784450859,0.008971242068934545
1013,1.0129999999999992,6696.47009877808,12.35079136095974,5061754.618149127,352.7450675084872,0.00898054502677714
1014,1.0139999999999991,6697.262205299674,12.34527995508214,5062264.607147406,352.7603936716242,0.008989848486743907
1015,1.014999999999999,6698.053294422381,12.339768252129799,5062773.939187158,352.77572066086907,0.008999152448183983
1016,1.015999999999999,6698.843383130068,12.334256252499298,5063282.625211101,352.7910484751191,0.009008456910427932
1017,1.0169999999999988,6699.632488137267,12.328743231247763,5063790.675988365,352.80630501762863,0.009017761872817174
1018,1.0179999999999987,6700.420573855887,12.323229868299293,5064298.068614017,352.8215578313466,0.009027067334703804
1019,1.0189999999999986,6701.207653992413,12.317716209802395,5064804.811920563,352.8368114627043,0.009036373295417496
1020,1.0199999999999985,6701.993745316287,12.312201708604126,5065310.916712362,352.8520112123193,0.009045679754296697
1021,1.0209999999999984,6702.778824879268,12.306686692796221,5065816.368222534,352.8671898161061,0.009054986710690568
1022,1.0219999999999982,6703.562893695307,12.301171382570656,5066321.1671116995,352.88236923019855,0.009064294163933846
1023,1.0229999999999981,6704.345968588671,12.295655406442389,5066825.324219396,352.89751211569643,0.00907360211336201
1024,1.023999999999998,6705.128039206222,12.290138744916565,5067328.832887799,352.91261647529063,0.009082910558321286
1025,1.024999999999998,6705.909093914985,12.284621790104891,5067831.685635197,352.92772163788754,0.009092219498151446
1026,1.0259999999999978,6706.689149593952,12.279104344075265,5068333.893336236,352.94280758833514,0.009101528932185
1027,1.0269999999999977,6707.468208440509,12.273586043977897,5068835.457413267,352.95783766961785,0.009110838859765241
1028,1.0279999999999976,6708.246246220167,12.268067451727559,5069336.3622716665,352.97286854663173,0.00912014928023695
1029,1.0289999999999975,6709.02327986654,12.262548540837091,5069836.618821117,352.9878974913852,0.00912946019292967
1030,1.0299999999999974,6709.799324083111,12.257028609319454,5070336.236535373,353.00285326038016,0.009138771597183761
1031,1.0309999999999973,6710.574342079112,12.251508386782788,5070835.191736191,353.0178098178656,0.009148083492348982
1032,1.0319999999999971,6711.348350842651,12.245987873626305,5071333.4953682115,353.0327671627599,0.009157395877751915
1033,1.032999999999997,6712.121367093659,12.240466460302176,5071831.158203257,353.0476631094443,0.00916670875272999
1034,1.033999999999997,6712.893362576283,12.23494461464037,5072328.162058017,353.0625453135883,0.00917602211663131
1035,1.0349999999999968,6713.664343729868,12.229422479495527,5072824.511085772,353.07742829793256,0.009185335968786202
1036,1.0359999999999967,6714.434327328122,12.223899616320349,5073320.216092841,353.09226707922096,0.009194650308529166
1037,1.0369999999999966,6715.2032975604825,12.218376154700092,5073815.2669081725,353.1070748963516,0.00920396513520541
1038,1.0379999999999965,6715.97124837013,12.212852404734603,5074309.659640124,353.12188348650534,0.00921328044815024
1039,1.0389999999999964,6716.738196584454,12.207328096791683,5074803.4051294485,353.13666503269184,0.009222596246695228
1040,1.0399999999999963,6717.5041387943465,12.201803026384436,5075296.50118896,353.15139842928045,0.009231912530182686
1041,1.0409999999999962,6718.269056491486,12.1962776687708,5075788.935911016,353.16613259174636,0.009241229297952867
1042,1.041999999999996,6719.032966556831,12.190751921155124,5076280.720170735,353.1808568334157,0.00925054654933442
1043,1.042999999999996,6719.795877939055,12.18522524913714,5076771.85973651,353.195515776077,0.009259864283666763
1044,1.0439999999999958,6720.557759722809,12.179698291052658,5077262.334713498,353.2101754775011,0.009269182500295072
1045,1.0449999999999957,6721.318628842505,12.174171047301614,5077752.156011111,353.22483593662696,0.00927850119854507
1046,1.0459999999999956,6722.078501966231,12.168642842423239,5078241.334367137,353.23942680102067,0.00928782037775329
1047,1.0469999999999955,6722.837345073683,12.163114291051773,5078729.8478880515,353.2540120081874,0.009297140037266888
1048,1.0479999999999954,6723.595170488631,12.157585455156463,5079217.704514969,353.26859796597375,0.009306460176411622
1049,1.0489999999999953,6724.351994931898,12.152055825734232,5079704.915019508,353.2831313689541,0.009315780794521132
1050,1.0499999999999952,6725.10779668178,12.146525688267287,5080191.465425633,353.29764204878416,0.009325101890939724
1051,1.050999999999995,6725.86257571348,12.140995267420216,5080677.355724885,353.3121534721831,0.00933442346499807
1052,1.051999999999995,6726.616348800467,12.135464218591236,5081162.596722653,353.3266293452766,0.009343745516026923
1053,1.0529999999999948,6727.369106476543,12.12993250222499,5081647.182332476,353.3410654648345,0.009353068043367736
1054,1.0539999999999947,6728.120836412251,12.124400503623352,5082131.104624761,353.35550232094204,0.009362391046356071
1055,1.0549999999999946,6728.871555433609,12.118868040536187,5082614.3744386,353.36992059596685,0.009371714524319799
1056,1.0559999999999945,6729.621266286982,12.113334752471514,5083096.993549299,353.38428212246106,0.009381038476597516
1057,1.0569999999999944,6730.369944381984,12.107801183317207,5083578.946134446,353.3986443785172,0.00939036290252965
1058,1.0579999999999943,6731.117606597051,12.10226731113188,5084060.243066759,353.4130049875832,0.009399687801441186
1059,1.0589999999999942,6731.86426784836,12.096732458574385,5084540.893955618,353.42729188836597,0.009409013172667874
1060,1.059999999999994,6732.609891328117,12.091197326074054,5085020.875113975,353.44157951175436,0.009418339015554975
1061,1.060999999999994,6733.3544939670655,12.085661914033238,5085500.197448101,353.45586785670986,0.009427665329424597
1062,1.0619999999999938,6734.098092430909,12.080125640122072,5085978.871693483,353.47009462983095,0.009436992113609637
1063,1.0629999999999937,6734.840658646186,12.07458895149101,5086456.8797858,353.4843075880694,0.009446319367453616
1064,1.0639999999999936,6735.582199062791,12.069051984469015,5086934.225884382,353.4985212609513,0.009455647090282415
1065,1.0649999999999935,6736.322730398041,12.06351431673553,5087410.920757826,353.5126902146882,0.009464975281426084
1066,1.0659999999999934,6737.0622366911275,12.057976079194265,5087886.954139111,353.52682847543724,0.00947430394022533
1067,1.0669999999999933,6737.80071223099,12.05243756441261,5088362.322359251,353.5409674439379,0.009483633066010867
1068,1.0679999999999932,6738.538173786482,12.046898508058067,5088837.036219897,353.5550785113468,0.009492962658109904
1069,1.068999999999993,6739.274617467235,12.041358728831733,5089311.093223994,353.5691420424115,0.00950229271586033
1070,1.069999999999993,6740.01002544422,12.035818673516555,5089784.481902075,353.5832062743677,0.009511623238597671
1071,1.0709999999999928,6740.744414537709,12.030278233753448,5090257.213088771,353.5972593887977,0.009520954225646291
1072,1.0719999999999927,6741.477792885751,12.024736920071799,5090729.292029775,353.6112481581278,0.009530285676341269
1073,1.0729999999999926,6742.210130584125,12.019195331453869,5091200.699482841,353.6252376215208,0.009539617590022913
1074,1.0739999999999925,6742.941444504411,12.01365346830256,5091671.446315507,353.63922777795966,0.009548949966012745
1075,1.0749999999999924,6743.671751255039,12.008110672603365,5092141.543225763,353.653146692304,0.009558282803643034
1076,1.0759999999999923,6744.401015983184,12.002567557919432,5092610.967786104,353.66706135525635,0.009567616102256626
1077,1.0769999999999922,6745.129252043004,11.997024169857431,5093079.728599792,353.68097670445894,0.00957694986117446
1078,1.077999999999992,6745.856476093552,11.991480006139783,5093547.836397284,353.69483751523006,0.009586284079725995
1079,1.078999999999992,6746.582665254863,11.985935372634373,5094015.276458083,353.7086773460012,0.009595618757251302
1080,1.0799999999999919,6747.307820860736,11.980390466907163,5094482.049647942,353.72251785625883,0.0096049538930761
1081,1.0809999999999917,6748.0319596207555,11.974844940424134,5094948.166729726,353.7363204977559,0.009614289486527048
1082,1.0819999999999916,6748.755070586336,11.969298795346262,5095413.620663094,353.75008546475044,0.009623625536941436
1083,1.0829999999999915,6749.477143113175,11.963752379203841,5095878.4046036415,353.7638511044995,0.009632962043649744
1084,1.0839999999999914,6750.198193961271,11.9582054952195,5096342.52934657,353.7775955113157,0.009642299005975822
1085,1.0849999999999913,6750.91822407212,11.952657845822705,5096805.995504951,353.79128558308344,0.009651636423254194
1086,1.0859999999999912,6751.63721086536,11.947109926519607,5097268.788551443,353.80497632090555,0.009660974294820063
1087,1.086999999999991,6752.355171151304,11.941561690309028,5097730.919313519,353.81866242792825,0.009670312619994483
1088,1.087999999999991,6753.072117720381,11.936012543851398,5098192.396031018,353.8322775731642,0.009679651398109203
1089,1.0889999999999909,6753.788016098027,11.930463128646709,5098653.196520771,353.8458933777864,0.009688990628504134
1090,1.0899999999999908,6754.502883144757,11.924913445100064,5099113.3316424405,353.8595098408007,0.009698330310497529
1091,1.0909999999999906,6755.21673545931,11.919362909240157,5099572.812087041,353.8730613077414,0.00970767044341837
1092,1.0919999999999905,6755.929542830889,11.913812005400548,5100031.618416007,353.88660214802815,0.009717011026606201
1093,1.0929999999999904,6756.64131405168,11.908260834380902,5100489.7562955925,353.90014364007214,0.0097263520593816
1094,1.0939999999999903,6757.352065769969,11.902708961825832,5100947.236448586,353.9136366601263,0.009735693541070782
1095,1.0949999999999902,6758.061779570326,11.897156576623837,5101404.047028737,353.9271025050846,0.009745035471010554
1096,1.09599999999999,6758.770452403598,11.891603925404686,5101860.186080464,353.94056899519717,0.0097543778485262
1097,1.09699999999999,6759.47810096751,11.886050721469203,5102315.664358263,353.95400350420675,0.009763720672941173
1098,1.0979999999999899,6760.184718601415,11.880496862181776,5102770.477581926,353.9673943229893,0.009773063943589544
1099,1.0989999999999898,6760.8902904561455,11.87494273804103,5103224.616200783,353.9807857803553,0.009782407659801274
1100,1.0999999999999897,6761.594833278766,11.869388208050662,5103678.091000974,353.9941617144572,0.009791751820897057
1101,1.1009999999999895,6762.298352122983,11.863832881959192,5104130.90524216,354.0074774763627,0.009801096426208229
1102,1.1019999999999894,6763.000820380755,11.858277292179226,5104583.041805216,354.02079387031256,0.009810441475069407
1103,1.1029999999999893,6763.702254848368,11.85272143911625,5105034.511507848,354.03411089533506,0.009819786966798522
1104,1.1039999999999892,6764.402672062303,11.847164655860613,5105485.325000385,354.047351840412,0.009829132900724184
1105,1.104999999999989,6765.102034082024,11.841607607728344,5105935.457869828,354.06059314042204,0.009838479276185516
1106,1.105999999999989,6765.8003575587745,11.836050297480554,5106384.9208404105,354.0738350649994,0.009847826092497815
1107,1.1069999999999889,6766.497659077596,11.830492203810495,5106833.724593608,354.0870172909308,0.009857173348986966
1108,1.1079999999999888,6767.19391236033,11.824933704621596,5107281.852222858,354.10018346661303,0.009866521044989394
1109,1.1089999999999887,6767.889122350584,11.8193749444856,5107729.3069168925,354.11335026038927,0.00987586917982505
1110,1.1099999999999886,6768.583305681882,11.81381554576565,5108176.099388275,354.12647370427044,0.009885217752817093
1111,1.1109999999999884,6769.2764476985585,11.808255602820111,5108622.220211071,354.13956472538314,0.009894566763299254
1112,1.1119999999999883,6769.968541677198,11.802695400096832,5109067.66506479,354.1526563581489,0.009903916210596114
1113,1.1129999999999882,6770.659604299701,11.797134701702065,5109512.444693021,354.1657209573711,0.009913266094028107
1114,1.113999999999988,6771.349632493188,11.791573322304213,5109956.55712475,354.1787367938193,0.00992261641292627
1115,1.114999999999988,6772.038607907642,11.786011684298929,5110399.990556428,354.1917532355116,0.009931967166619789
1116,1.115999999999988,6772.72654727323,11.780449691614955,5110842.755762598,354.2047589277625,0.00994131835442638
1117,1.1169999999999878,6773.41345906031,11.774886883073462,5111284.858201569,354.21769954959757,0.009950669975674386
1118,1.1179999999999877,6774.099313332491,11.769323817095806,5111726.278612774,354.2306407702999,0.009960022029697573
1119,1.1189999999999876,6774.7841268680995,11.763760494089464,5112167.027801632,354.24358258892164,0.009969374515810939
1120,1.1199999999999875,6775.467916187106,11.758196305146681,5112607.116407137,354.2564528709832,0.009978727433340138
1121,1.1209999999999873,6776.150646765375,11.752631818511974,5113046.522216174,354.26931884092267,0.009988080781621318
1122,1.1219999999999872,6776.8323319241845,11.747067076022457,5113485.25380908,354.2821854024387,0.009997434559968968
1123,1.1229999999999871,6777.512988231023,11.741501608565823,5113923.321855324,354.29499663682225,0.010006788767706056
1124,1.123999999999987,6778.192592654967,11.735935708596712,5114360.711538941,354.30778732636554,0.010016143404166072
1125,1.124999999999987,6778.871146980218,11.730369553947588,5114797.424014947,354.32057860117493,0.010025498468668088
1126,1.1259999999999868,6779.5486678217,11.724802813400812,5115233.4699832285,354.3333307265307,0.010034853960532386
1127,1.1269999999999867,6780.225143602693,11.719235507424175,5115668.841999728,354.3460461061917,0.010044209879089801
1128,1.1279999999999866,6780.900564610039,11.713667947943234,5116103.533819839,354.3587620648408,0.010053566223663962
1129,1.1289999999999865,6781.574947505988,11.708099939740332,5116537.556173794,354.3714550201161,0.010062922993572471
1130,1.1299999999999863,6782.248292129177,11.702531235087283,5116970.908964311,354.384095060556,0.010072280188143507
1131,1.1309999999999862,6782.920577308611,11.69696227810658,5117403.578572731,354.39673567373796,0.010081637806705233
1132,1.1319999999999861,6783.591819753765,11.691393007691854,5117835.575759568,354.4093693981777,0.01009099584857257
1133,1.132999999999986,6784.262030679948,11.685822911697779,5118266.907749278,354.4219340702045,0.010100354313071047
1134,1.133999999999986,6784.931177497675,11.680252564553637,5118697.553574611,354.43449930875977,0.010109713199533339
1135,1.1349999999999858,6785.599276963523,11.674681966668786,5119127.524026284,354.44706511292014,0.010119072507271686
1136,1.1359999999999857,6786.266345577213,11.669110557386237,5119556.829729562,354.4595630164753,0.01012843223560897
1137,1.1369999999999856,6786.932351564819,11.663538827421545,5119985.450242217,354.47205285138637,0.010137792383878541
1138,1.1379999999999855,6787.59730558746,11.657966847896285,5120413.392431986,354.48454324572333,0.010147152951393835
1139,1.1389999999999854,6788.261224191349,11.652394192308796,5120840.666953949,354.49698178128335,0.010156513937475083
1140,1.1399999999999852,6788.924086931141,11.646821086872597,5121267.260656693,354.50939618367573,0.010165875341453018
1141,1.1409999999999851,6789.585893096829,11.641247733056865,5121693.173089819,354.52181113934734,0.010175237162645588
1142,1.141999999999985,6790.246659281037,11.635673836645944,5122118.414938162,354.53419024712395,0.010184599400370382
1143,1.142999999999985,6790.906376328855,11.63009936309142,5122542.980316444,354.5465291882709,0.010193962053955515
1144,1.1439999999999848,6791.565032197978,11.624524642339304,5122966.8614812475,354.55886867658273,0.010203325122723424
1145,1.1449999999999847,6792.222643527323,11.618949510596506,5123390.069147093,354.57118829708605,0.010212688605989055
1146,1.1459999999999846,6792.879212414448,11.61337367628098,5123812.604670265,354.5834517484085,0.01022205250307791
1147,1.1469999999999845,6793.534715523376,11.607797595950723,5124234.453039323,354.59571574081417,0.010231416813316891
1148,1.1479999999999844,6794.189169539218,11.602221234377637,5124655.624998405,354.6079758148527,0.010240781536018305
1149,1.1489999999999843,6794.842587774164,11.596644046662615,5125076.129120882,354.6201637479196,0.010250146670505042
1150,1.1499999999999841,6795.494935637032,11.591066614116635,5125495.943152174,354.63235221602025,0.010259512216108449
1151,1.150999999999984,6796.146229859014,11.58548893715081,5125915.077865961,354.6445412182561,0.010268878172138193
1152,1.151999999999984,6796.796486915974,11.579910494476053,5126333.543871478,354.65666507122927,0.010278244537914556
1153,1.1529999999999838,6797.445677141575,11.574331717083972,5126751.322083623,354.6687779867672,0.010287611312768263
1154,1.1539999999999837,6798.0938091827775,11.56875269645832,5127168.4180734465,354.6808914304259,0.010296978496011465
1155,1.1549999999999836,6798.740899560946,11.563173039988312,5127584.842479351,354.6929556033375,0.010306346086961835
1156,1.1559999999999835,6799.386929778183,11.557592925124982,5128000.583403632,354.704992938201,0.01031571408494752
1157,1.1569999999999834,6800.031897271721,11.552012568215238,5128415.639203426,354.7170307952032,0.010325082489285115
