,Time,Thrust,Prop. Mass,Chamber Pressure,Klemmung,Web Thickness
501,0.5010000000000003,3388.177196110519,13.530046234120913,5850402.195860204,649.8496262049537,0.0027658543716949763
502,0.5020000000000003,3388.654242377103,13.527323384299951,5851119.192937402,649.8961971816963,0.002771687283321865
503,0.5030000000000003,3389.130966700535,13.524600402672636,5851835.70423317,649.9427704128235,0.002777520477305426
504,0.5040000000000003,3389.60737500824,13.521876401628376,5852551.738661204,649.9892474702012,0.0027833539534334447
505,0.5050000000000003,3390.0834576892657,13.519152136389401,5853267.281781252,650.0357120780168,0.0027891877114972637
506,0.5060000000000003,3390.5592184200564,13.5164277395913,5853982.339123824,650.0821789296826,0.002795021751282586
507,0.5070000000000003,3391.0346631201937,13.513703211333109,5854696.91959074,650.1286480235093,0.0028008560725773387
508,0.5080000000000003,3391.5097976115576,13.510978551712208,5855411.031936875,650.1751193578364,0.0028066906751729997
509,0.5090000000000003,3391.984627619959,13.508253112364464,5856124.684772614,650.2215208565846,0.0028125255588645386
510,0.5100000000000003,3392.45914748284,13.505527172244973,5856837.869592,650.2678835127393,0.002818360723450359
511,0.5110000000000003,3392.933356484743,13.502801100999369,5857550.585324421,650.3142483990803,0.00282419616872556
512,0.5120000000000003,3393.40726035428,13.500074898723549,5858262.8405843945,650.360615513977,0.0028300318944848657
513,0.5130000000000003,3393.880864725635,13.497348565511805,5858974.643844422,650.4069848558254,0.002835867900526433
514,0.5140000000000003,3394.3541751401467,13.494621689868668,5859686.0034373645,650.4533105644202,0.002841704186651798
515,0.5150000000000003,3394.8271898699354,13.491894079240645,5860396.916770799,650.4995711739906,0.002847540752665818
516,0.5160000000000003,3395.2999038554194,13.489166337903512,5861107.376244989,650.5458340004036,0.0028533775983723727
517,0.5170000000000003,3395.7723226505072,13.486438465950306,5861817.390211621,650.592099042081,0.002859214723572395
518,0.5180000000000003,3396.2444517176805,13.483710463472496,5862526.966884878,650.6383662974716,0.002865052128070146
519,0.5190000000000003,3396.7162964295203,13.480982153478756,5863236.114343741,650.6846159865503,0.0028708898116731607
520,0.5200000000000004,3397.187858977885,13.478252876638866,5863944.8358867215,650.7307744562584,0.002876727774192193
521,0.5210000000000004,3397.6591300053033,13.47552346949218,5864653.117454631,650.7769351297596,0.0028825660154393347
522,0.5220000000000004,3398.1301149058995,13.472793932129115,5865360.967158767,650.8230980055254,0.0028884045352211905
523,0.5230000000000004,3398.600818985121,13.470064264638573,5866068.39297706,650.8692630820517,0.0028942433333475955
524,0.5240000000000004,3399.0712474612124,13.467334467107973,5866775.402756296,650.9154303578601,0.002900082409631563
525,0.5250000000000004,3399.541405466676,13.46460358335789,5867482.004214315,650.961492762362,0.0029059217638892324
526,0.5260000000000004,3400.0112813320366,13.461872514616111,5868188.179817236,651.007551191465,0.0029117613959398158
527,0.5270000000000004,3400.4808793270427,13.459141316044393,5868893.935986297,651.0536118101003,0.0029176013055956726
528,0.5280000000000004,3400.9502046135603,13.456409987729291,5869599.280483416,651.0996746168081,0.002923441492671726
529,0.5290000000000004,3401.41926226873,13.453678529755914,5870304.220943091,651.1457396101531,0.0029292819569859906
530,0.5300000000000004,3401.888057286375,13.450946218002983,5871008.764874523,651.1917255028394,0.00293512269835952
531,0.5310000000000004,3402.3565819006544,13.448213491819324,5871712.900610623,651.2376815974338,0.002940963716616358
532,0.5320000000000004,3402.824836158858,13.445480636179983,5872416.628226561,651.2836398690766,0.002946805011576
533,0.5330000000000004,3403.2928250916316,13.44274765116938,5873119.955286832,651.3296003163484,0.0029526465830580118
534,0.5340000000000004,3403.760553647155,13.440014536870518,5873822.889231916,651.3755629378533,0.0029584884308849683
535,0.5350000000000004,3404.228026692518,13.43728079889655,5874525.437380341,651.4214720953539,0.0029643305548824068
536,0.5360000000000004,3404.69524034735,13.434546419367317,5875227.593904371,651.4673257666209,0.002970172954878776
537,0.5370000000000004,3405.1621904785648,13.43181191074549,5875929.352596526,651.5131816026823,0.002976015630700273
538,0.5380000000000004,3405.6288819969236,13.429077273113531,5876630.720840931,651.5590396021552,0.0029818585821706936
539,0.5390000000000004,3406.095319732795,13.426342506552539,5877331.7059008125,651.6048997636796,0.002987701809116771
540,0.5400000000000004,3406.5615084374876,13.423607344098986,5878032.314920507,651.6507319642712,0.0029935453113681286
541,0.5410000000000004,3407.027448097123,13.420871315268409,5878732.547882964,651.6964831245908,0.002999389088757231
542,0.5420000000000004,3407.493130439208,13.418135157698073,5879432.392359796,651.742236437663,0.0030052331411165724
543,0.5430000000000004,3407.9585602650227,13.415398871468668,5880131.855570403,651.7879919021386,0.0030110774682738026
544,0.5440000000000004,3408.423742297344,13.412662456659545,5880830.944616136,651.8337495166908,0.0030169220700594426
545,0.5450000000000004,3408.888681181755,13.409925871431883,5881529.66648226,651.8795045401992,0.0030227669463068377
546,0.5460000000000004,3409.3533807511535,13.407188197296557,5882228.026932643,651.925153103065,0.0030286120968521105
547,0.5470000000000004,3409.817828633582,13.40445039476491,5882926.007378177,651.9708038068385,0.0030344575215336808
548,0.5480000000000004,3410.2820295303704,13.401712463916013,5883623.614887885,652.0164566502011,0.0030403032201827065
549,0.5490000000000004,3410.7459880660936,13.398974404827637,5884320.856415353,652.0621116318563,0.003046149192633156
550,0.5500000000000004,3411.2097087898264,13.396236217576247,5885017.738800644,652.1077687505289,0.0030519954387217617
551,0.5510000000000004,3411.673196176414,13.393497083012367,5885714.268772186,652.1533351395082,0.0030578419582879745
552,0.5520000000000004,3412.1364402116014,13.390757639464718,5886410.431284166,652.1988831486802,0.00306368875117392
553,0.5530000000000004,3412.5994422710146,13.38801806793316,5887106.228407548,652.2444332858073,0.003069535817215854
554,0.5540000000000004,3413.0622068896337,13.385278368494017,5887801.666961115,652.2899855496202,0.0030753831562508787
555,0.5550000000000004,3413.524738528506,13.382538541222342,5888496.753652476,652.335539938871,0.003081230768118806
556,0.5560000000000004,3413.9870415759747,13.379797989786656,5889191.495079907,652.3810286766779,0.003087078652662113
557,0.5570000000000004,3414.449109839358,13.377056909129378,5889885.881940679,652.426473906895,0.003092926809725899
558,0.5580000000000004,3414.910940658161,13.374315700813748,5890579.910240236,652.4719212535998,0.0030987752391516453
559,0.5590000000000004,3415.3725384856834,13.37157436491478,5891273.586674456,652.5173707155485,0.003104623940779302
560,0.5600000000000004,3415.833907702721,13.368832901506243,5891966.917830188,652.5628222915178,0.003110472914451478
561,0.5610000000000004,3416.2950526187647,13.366090934814581,5892659.910187061,652.6082331623373,0.0031163221600133987
562,0.5620000000000004,3416.7559708410718,13.363348220918285,5893352.560152786,652.6535755301344,0.003122171677312862
563,0.5630000000000004,3417.216655710181,13.36060537968206,5894044.857723274,652.6989200031067,0.00312802146619629
564,0.5640000000000004,3417.677111604966,13.35786241117974,5894736.809482412,652.7442665800338,0.0031338715265062144
565,0.5650000000000004,3418.1373428331067,13.355119315483932,5895428.421907024,652.7896152597154,0.0031397218580877817
566,0.5660000000000004,3418.59735363226,13.352375935130912,5896119.701368641,652.834948048953,0.0031455724607887094
567,0.5670000000000004,3419.057145387514,13.349631591833578,5896810.649952063,652.8801874716935,0.0031514233344592446
568,0.5680000000000004,3419.516707476836,13.34688712150821,5897501.251698508,652.9254289884412,0.003157274478950483
569,0.5690000000000004,3419.9760442113316,13.344142524227573,5898191.513089885,652.9706725979968,0.003163125894107296
570,0.5700000000000004,3420.4351598321105,13.341397800063218,5898881.440502838,653.0159182991808,0.00316897757977713
571,0.5710000000000004,3420.8940585114287,13.338652949085516,5899571.040210483,653.061166090833,0.003174829535809959
572,0.5720000000000004,3421.3527443538283,13.335907038734943,5900260.318384114,653.1063091892222,0.003180681762058249
573,0.5730000000000004,3421.811204898035,13.333160943122968,5900949.2563012,653.151447668013,0.0031865342583769127
574,0.5740000000000004,3422.2694433414504,13.330414720860665,5901637.858769917,653.1965882285971,0.00319238702461356
575,0.5750000000000004,3422.727463864621,13.327668372018637,5902326.132075768,653.2417308698139,0.003198240060617715
576,0.5760000000000004,3423.1852705803135,13.324921896666323,5903014.082402342,653.2868755905218,0.0032040933662413956
577,0.5770000000000004,3423.6428675346356,13.322174578354574,5903701.7158329915,653.3319401444372,0.0032099469413390726
578,0.5780000000000004,3424.1002460143714,13.319426861232676,5904389.019277569,653.3769755042428,0.0032158007857676298
579,0.5790000000000004,3424.5574053108726,13.316679017759993,5905075.991674489,653.4220129349501,0.0032216548993788544
580,0.5800000000000004,3425.014349549649,13.313931048006278,5905762.6392264245,653.4670524354162,0.0032275092820241483
581,0.5810000000000004,3425.471082789412,13.311182952040127,5906448.968035606,653.512094004517,0.0032333639335573737
582,0.5820000000000004,3425.9276090231756,13.308434227311915,5907134.984105479,653.557079802845,0.0032392188538348118
583,0.5830000000000004,3426.38392326246,13.305684892432486,5907820.679943102,653.602011963308,0.003245074042715125
584,0.5840000000000004,3426.8400209269007,13.302935431496891,5908506.048668867,653.6469461838967,0.0032509295000540707
585,0.5850000000000004,3427.2959060920384,13.300185844574104,5909191.096410236,653.6918824634843,0.003256785225704744
586,0.5860000000000004,3427.751582767511,13.297436131731967,5909875.82919558,653.7368208009615,0.003262641219522668
587,0.5870000000000004,3428.2070548981437,13.294686002121153,5910560.252955808,653.7817276335797,0.0032684974813657563
588,0.5880000000000004,3428.6623211965775,13.291935053214514,5911244.365759567,653.8265565149744,0.0032743540110942724
589,0.5890000000000004,3429.117373244492,13.289183978541809,5911928.1549601015,653.871387445826,0.0032802108085677535
590,0.5900000000000004,3429.572215072109,13.286432778171323,5912611.626616659,653.9162204250222,0.0032860678736408165
591,0.5910000000000004,3430.0268506445686,13.28368145217022,5913294.786690624,653.9610554514683,0.0032919252061704794
592,0.5920000000000004,3430.4812838629946,13.280929919201816,5913977.641047132,654.0058831092036,0.003297782806016122
593,0.5930000000000004,3430.9355171172842,13.278177359978244,5914660.193280415,654.0506086323962,0.003303640673039448
594,0.5940000000000004,3431.389538184382,13.275424675274584,5915342.42502664,654.0953361944778,0.0033094988071035963
595,0.5950000000000004,3431.843351053461,13.272671865158507,5916024.342283254,654.1400657943486,0.0033153572080645496
596,0.5960000000000004,3432.2969596493513,13.26991892969657,5916705.950950964,654.1847974309276,0.0033212158757806665
597,0.5970000000000004,3432.7503678336084,13.26716586895423,5917387.256835333,654.2295311031507,0.0033270748101126425
598,0.5980000000000004,3433.2035794055378,13.26441182904017,5918068.265648328,654.2741677919289,0.003332934010923473
599,0.5990000000000004,3433.6565828918538,13.261657537994525,5918748.960152906,654.3187919067484,0.0033387934780784155
600,0.6000000000000004,3434.1093799660175,13.258903121818117,5919429.342866746,654.3634180488953,0.0033446532114360136
601,0.6010000000000004,3434.561974516414,13.256148580576962,5920109.419635678,654.4080462172999,0.003350513210855825
602,0.6020000000000004,3435.0143703688145,13.25339391433599,5920789.196211393,654.4526764109103,0.0033563734761997218
603,0.6030000000000004,3435.466571287401,13.250638476645623,5921468.678252979,654.4972334729108,0.003362234007331854
604,0.6040000000000004,3435.9185694429943,13.24788258293118,5922147.853999213,654.5417540624907,0.003368094804118611
605,0.6050000000000004,3436.3703627547757,13.245126564364243,5922826.720326483,654.5862766690228,0.0033739558664218124
606,0.6060000000000004,3436.821955078221,13.242370421010346,5923505.283031069,654.6308012914487,0.003379817194102085
607,0.6070000000000004,3437.2733502068068,13.239614152933953,5924183.547816028,654.6753279287273,0.003385678787022349
608,0.6080000000000004,3437.724551873018,13.236857318975554,5924861.520292721,654.7198051575286,0.0033915406450477823
609,0.6090000000000004,3438.1755558672585,13.234099826250867,5925539.194138775,654.7642221443834,0.003397402768045784
610,0.6100000000000004,3438.626356386203,13.231342208948863,5926216.560637164,654.8086411378978,0.0034032651558813087
611,0.6110000000000004,3439.0769572556705,13.22858446713466,5926893.625539502,654.8530621370227,0.0034091278084159324
612,0.6120000000000004,3439.5273622400327,13.225826600872297,5927570.39450502,654.8974851407266,0.003414990725513507
613,0.6130000000000004,3439.977575043222,13.223068372151973,5928246.873102074,654.9418823307087,0.0034208539070401233
614,0.6140000000000004,3440.4275950505607,13.220309284062395,5928923.060409955,654.9861956378186,0.0034267173528640745
615,0.6150000000000004,3440.8774127675774,13.21755007166787,5929598.942165478,655.030510941372,0.003432581062853321
616,0.6160000000000004,3441.3270319934118,13.214790735033139,5930274.524080072,655.074828240329,0.0034384450368702794
617,0.6170000000000004,3441.7764564662602,13.21203127422188,5930949.811773542,655.1191475336668,0.003444309274779624
618,0.6180000000000004,3442.22568986438,13.20927165224486,5931624.810775573,655.1634644799825,0.0034501737764482524
619,0.6190000000000004,3442.674735143232,13.206510972423867,5932299.525529756,655.207674030769,0.0034560385417452483
620,0.6200000000000004,3443.1235791481663,13.203750168567739,5932973.936273412,655.2518855678551,0.003461903570541458
621,0.6210000000000004,3443.572225654369,13.20098924074089,5933648.048681885,655.2960990902095,0.003467768862700036
622,0.6220000000000004,3444.020678376553,13.198228189006683,5934321.868339601,655.3403145968173,0.0034736344180863812
623,0.6230000000000004,3444.4689409699417,13.195467013427436,5934995.400741544,655.3845320866808,0.0034795002365681
624,0.6240000000000004,3444.9170170312373,13.192704907348917,5935668.651294713,655.4286568136702,0.0034853663180149717
625,0.6250000000000004,3445.3648956283023,13.189942515652488,5936341.603576023,655.4727645081846,0.0034912326622989114
626,0.6260000000000004,3445.8125775661088,13.187180000252535,5937014.258797868,655.5168741778995,0.0034970992692854503
627,0.6270000000000004,3446.2600665383575,13.184417361212137,5937686.622513008,655.5609858218074,0.0035029661388406197
628,0.6280000000000004,3446.7073661796685,13.181654598593349,5938358.700185385,655.6050994389179,0.003508833270832645
629,0.6290000000000004,3447.154480066549,13.178891104816364,5939030.497191565,655.6491434792489,0.0035147006651319117
630,0.6300000000000004,3447.6014008021166,13.176127128891746,5939702.002420401,655.6931472554794,0.003520568321610929
631,0.6310000000000004,3448.0481255772843,13.17336302952871,5940373.2116540475,655.7371529969065,0.0035264362401378952
632,0.6320000000000005,3448.4946580670053,13.170598806790107,5941044.130417012,655.7811607025297,0.003532304420579391
633,0.6330000000000005,3448.9410018875305,13.167834460737755,5941714.764145548,655.8251703713652,0.0035381728628041792
634,0.6340000000000005,3449.387160597369,13.1650695807722,5942385.1181890955,655.8691335224753,0.003544041566683169
635,0.6350000000000005,3449.8331303098244,13.162304024223122,5943055.18671065,655.9130333050865,0.0035499105320893837
636,0.6360000000000005,3450.278904631647,13.159538344498854,5943724.960107186,655.9569350429512,0.0035557797588935945
637,0.6370000000000005,3450.7244872211268,13.15677254166204,5944394.4438780835,656.0008387350748,0.0035616492469628526
638,0.6380000000000005,3451.169881678193,13.154006615774307,5945063.643434987,656.0447443804795,0.0035675189961663816
639,0.6390000000000005,3451.6150915453613,13.151240351133499,5945732.564103229,656.0886264404858,0.0035733890063755418
640,0.6400000000000005,3452.0601164210034,13.148473217556266,5946401.205282089,656.132422154502,0.0035792592774637963
641,0.6410000000000005,3452.5049463573055,13.14570596106536,5947069.552027948,656.1762198138857,0.003585129809304399
642,0.6420000000000005,3452.9495849977943,13.142938581723262,5947737.609817923,656.2200194176482,0.0035910006017648025
643,0.6430000000000005,3453.394035927946,13.140171079591434,5948405.3840418635,656.2638209648167,0.0035968716547146212
644,0.6440000000000005,3453.838302676131,13.137403431792956,5949072.880003765,656.3076217324972,0.0036027429680255975
645,0.6450000000000005,3454.282388300635,13.13463472477731,5949740.102301279,656.3513133032864,0.0036086145415715675
646,0.6460000000000005,3454.726279328368,13.131865895107971,5950407.030694328,656.3950068096119,0.003614486375228184
647,0.6470000000000005,3455.169979389839,13.129096942847285,5951073.67064039,656.4387022504897,0.003620358468863236
648,0.6480000000000005,3455.613492057793,13.126327868056578,5951740.027510101,656.4823996249519,0.003626230822346666
649,0.6490000000000005,3456.056820848142,13.123558670796179,5952406.106588658,656.5260989320467,0.0036321034355505347
650,0.6500000000000005,3456.499969220888,13.12078856175296,5953071.913077206,656.5697062529885,0.00363797630834899
651,0.6510000000000005,3456.9429263184256,13.118018162488614,5953737.430665481,656.6132955319914,0.0036438494406182296
652,0.6520000000000005,3457.385692680409,13.115247640891393,5954402.660167033,656.6568867357718,0.0036497228322281226
653,0.6530000000000005,3457.8282718684304,13.11247699702252,5955067.606935663,656.7004798633662,0.003655596483048879
654,0.6540000000000005,3458.270667387501,13.109706230942221,5955732.276240113,656.7440749138271,0.003661470392952822
655,0.6550000000000005,3458.7128826869634,13.10693474433829,5956396.673265439,656.7876005070092,0.0036673445618143528
656,0.6560000000000005,3459.1549103335474,13.104162779057525,5957060.786846347,656.8310854847385,0.0036732189895099165
657,0.6570000000000005,3459.5967473845367,13.101390691701125,5957724.61256434,656.8745723775194,0.003679093675911635
658,0.6580000000000005,3460.038397391818,13.098618482330238,5958388.1557585625,656.9180611843926,0.003684968620889933
659,0.6590000000000005,3460.4798638509274,13.09584615100501,5959051.421683443,656.9615519044146,0.0036908438243173423
660,0.6600000000000005,3460.921150201954,13.093073288376399,5959714.415510059,657.0049955705991,0.003696719286068465
661,0.6610000000000005,3461.362252410754,13.090299760653505,5960377.131180096,657.0483761734066,0.0037025950060199427
662,0.6620000000000005,3461.8031640807144,13.087526111111119,5961039.559085915,657.0917586815863,0.0037084709840460818
663,0.6630000000000005,3462.243888755347,13.084752339810326,5961701.704553998,657.1351430941829,0.0037143472200174728
664,0.6640000000000005,3462.684429922016,13.081978446811217,5962363.572826424,657.1785294102566,0.003720223713806806
665,0.6650000000000005,3463.124791012841,13.07920420970099,5963025.169062221,657.2218909508069,0.003726100465288838
666,0.6660000000000005,3463.5649713676,13.076429123106593,5963686.492272077,657.2651671053352,0.003731977474340358
667,0.6670000000000005,3464.0049611640225,13.073653914947858,5964347.527701748,657.3084451556014,0.003737854740837795
668,0.6680000000000005,3464.4447639384543,13.070878585285834,5965008.2806668775,657.3517251006535,0.003743732264651859
669,0.6690000000000005,3464.884383171282,13.068103134180584,5965668.756398986,657.3950069395551,0.0037496100456553554
670,0.6700000000000005,3465.32382228783,13.065327524139368,5966328.96004682,657.4382861564231,0.00375548808372315
671,0.6710000000000005,3465.7630839766152,13.062550882240977,5966988.895652122,657.4814577895964,0.003761366378732137
672,0.6720000000000005,3466.202155017708,13.059774119032529,5967648.543356221,657.5246313089164,0.003767244930560809
673,0.6730000000000005,3466.641038941396,13.05699723457506,5968307.908465591,657.5678067134337,0.0037731237390799537
674,0.6740000000000005,3467.0797392221793,13.054220228928614,5968966.996202834,657.6109840022149,0.00377900280416245
675,0.6750000000000005,3467.5182592796587,13.051443102152268,5969625.811708026,657.6541631743415,0.003784882125683233
676,0.6760000000000005,3467.9566024794185,13.048665053877647,5970284.360040045,657.6972477369453,0.0037907617035192634
677,0.6770000000000005,3468.394757564294,13.04588673918438,5970942.624289195,657.7403166525446,0.0037966415375494927
678,0.6780000000000005,3468.832725372789,13.04310830349559,5971600.605717841,657.7833874437938,0.0038025216276463196
679,0.6790000000000005,3469.2705093745185,13.040329746871329,5972258.30954118,657.8264601097621,0.0038084019736826587
680,0.6800000000000005,3469.7081129843505,13.037551069370673,5972915.740892108,657.8695346495338,0.0038142825755334776
681,0.6810000000000005,3470.1455395632784,13.034771653840437,5973572.904822539,657.9125364597176,0.0038201634330757655
682,0.6820000000000005,3470.5827811672675,13.031991791225368,5974229.789400379,657.9555006990819,0.0038260445461884996
683,0.6830000000000005,3471.0198352775633,13.0292118078676,5974886.390844221,657.9984668045879,0.0038319259147460414
684,0.6840000000000005,3471.45670535982,13.026431703827202,5975542.714363242,658.0414347753076,0.0038378075386213063
685,0.6850000000000005,3471.8933948250783,13.023651479163275,5976198.765084515,658.0844046103275,0.0038436894176892607
686,0.6860000000000005,3472.329907030634,13.020870697955344,5976854.548054333,658.127323471835,0.003849571551826889
687,0.6870000000000005,3472.7662373204885,13.018089290979853,5977510.0562804025,658.1701829627045,0.00385545394091316
688,0.6880000000000005,3473.202379845974,13.015307763513896,5978165.280978733,658.213044310246,0.0038613365848243495
689,0.6890000000000005,3473.6383380696266,13.012526115617574,5978820.227353742,658.2559075135332,0.003867219483433343
690,0.6900000000000005,3474.0741153994845,13.009744347350027,5979474.900527932,658.2987725716547,0.0038731026366150734
691,0.6910000000000005,3474.5097151899613,13.006962202051655,5980129.30554319,658.3416082887799,0.003878986044246489
692,0.6920000000000005,3474.9451360480443,13.004179254275895,5980783.440309293,658.3843629591431,0.0038848697062065216
693,0.6930000000000005,3475.3803688223024,13.00139618626139,5981437.291080553,658.4271194767446,0.0038907536223733146
694,0.6940000000000005,3475.815416972916,12.99861299806829,5982090.863057786,658.4698778406603,0.0038966377926196935
695,0.6950000000000005,3476.2502839056756,12.995829689755784,5982744.161360046,658.5126380499809,0.0039025222168205297
696,0.6960000000000005,3476.6849729728515,12.993046181963894,5983397.19102594,658.5553904275607,0.003908406894852708
697,0.6970000000000005,3477.119486019433,12.99026169694717,5984049.9548296565,658.5980402056464,0.003914291826595095
698,0.6980000000000005,3477.553810618163,12.987477091942978,5984702.434104404,658.6406918215723,0.003920177011927658
699,0.6990000000000005,3477.987950227568,12.984692367011535,5985354.634048442,658.6833452744163,0.003926062450723137
700,0.7000000000000005,3478.4219082518784,12.981907522212087,5986006.5597784165,658.7260005632708,0.003931948142856315
701,0.7010000000000005,3478.855688041896,12.979122557602926,5986658.216330663,658.7686576872429,0.003937834088203988
702,0.7020000000000005,3479.289292895852,12.976336634834711,5987309.608662491,658.8112142209494,0.003943720286644931
703,0.7030000000000005,3479.722710683242,12.973550496399744,5987960.718553085,658.8537608636907,0.003949606738059869
704,0.7040000000000005,3480.155943075177,12.970764238288497,5988611.54851546,658.8963093339879,0.003955493442322473
705,0.7050000000000005,3480.5889934749634,12.967977860560293,5989262.103664803,658.9388596309351,0.003961380399307416
706,0.7060000000000005,3481.021865232559,12.965191363273494,5989912.389036115,658.9814117536412,0.003967267608891379
707,0.7070000000000005,3481.454561645426,12.962404083790895,5990562.409585492,659.0238845252077,0.003973155070953025
708,0.7080000000000005,3481.8870737858206,12.959616415484296,5991212.151903654,659.0663261234777,0.003979042785372961
709,0.7090000000000005,3482.31940008742,12.956828627752076,5991861.613640117,659.1087695399747,0.003984930752026614
710,0.7100000000000005,3482.751543953177,12.954040720653637,5992510.799909476,659.1512147737945,0.003990818970788523
711,0.7110000000000005,3483.183508732775,12.951252694247437,5993159.715746256,659.1936618240471,0.003996707441535235
712,0.7120000000000005,3483.6152977234747,12.94846405968031,5993808.366106182,659.2360506399787,0.004002596164145277
713,0.7130000000000005,3484.0469051754794,12.945674865061319,5994456.74235414,659.2783871227149,0.00400848513849912
714,0.7140000000000005,3484.4783263114296,12.942885551267112,5995104.837315906,659.320725414382,0.00401437436447391
715,0.7150000000000005,3484.9095645344582,12.940096118357186,5995752.656106279,659.3630655140764,0.00402026384194403
716,0.7160000000000005,3485.3406231944887,12.937306566390081,5996400.203760086,659.4054074209099,0.0040261535707858745
717,0.7170000000000005,3485.7715055890903,12.93451657837906,5997047.485233449,659.4477120882293,0.004032043550877814
718,0.7180000000000005,3486.202209121674,12.93172586100728,5997694.4966281485,659.4899433845893,0.004037933782100165
719,0.7190000000000005,3486.632725830073,12.928935024710485,5998341.225985728,659.5321764806149,0.004043824264331754
720,0.7200000000000005,3487.063059118072,12.92614406954827,5998987.678421907,659.574411375404,0.0040497149974467956
721,0.7210000000000005,3487.49321233631,12.923352995579279,5999633.858972519,659.6166480680693,0.004055605981321509
722,0.7220000000000005,3487.92318878312,12.920561655776002,6000279.77259478,659.6588683943125,0.004061497215834093
723,0.7230000000000005,3488.3529889904653,12.917769419211659,6000925.42009021,659.7009944336686,0.00406738870086469
724,0.7240000000000005,3488.78260183742,12.914977063972342,6001570.784755367,659.7431222634556,0.004073280436293779
725,0.7250000000000005,3489.212030728859,12.912184590117759,6002215.87170754,659.7852518827725,0.004079172421995384
726,0.7260000000000005,3489.6412790165605,12.909391997706663,6002860.685984211,659.8273832907332,0.004085064657845535
727,0.7270000000000005,3490.070350000045,12.906599286796874,6003505.232544321,659.8695164864654,0.0040909571437222425
728,0.7280000000000005,3490.499246927408,12.90380555557814,6004149.516269512,659.9115397958802,0.004096849879505461
729,0.7290000000000005,3490.9279563262367,12.901011684957364,6004793.516924115,659.9535622890401,0.004102742865077061
730,0.7300000000000005,3491.3564812092486,12.89821769597137,6005437.239036265,659.9955865625263,0.004108636100311091
731,0.7310000000000005,3491.7848249297444,12.895423588679028,6006080.687645673,660.0376126154536,0.004114529585083378
732,0.7320000000000005,3492.2129907888157,12.89262936313827,6006723.867713573,660.0796404469503,0.004120423319271729
733,0.7330000000000005,3492.640982036168,12.88983428602617,6007366.784123969,660.1215789984847,0.004126317302755894
734,0.7340000000000005,3493.068788293326,12.887038903586829,6008009.421289011,660.1634960848248,0.004132211535417541
735,0.7350000000000005,3493.496409450931,12.884243403032242,6008651.779046874,660.205414942317,0.00413810601713232
736,0.7360000000000005,3493.923848864164,12.8814477844214,6009293.862440036,660.2473355700763,0.00414400074777584
737,0.7370000000000005,3494.3511098360405,12.87865204781236,6009935.676432559,660.2892579672326,0.004149895727225689
738,0.7380000000000005,3494.7781956182225,12.875855626494983,6010577.225911326,660.331111570012,0.004155790955361402
739,0.7390000000000005,3495.2050989017484,12.873058735801193,6011218.499899517,660.372923179544,0.004161686432064431
740,0.7400000000000005,3495.6318164807603,12.870261727242086,6011859.493583877,660.4147365510822,0.0041675821572119956
741,0.7410000000000005,3496.0583517126506,12.867464600876787,6012500.212010139,660.4565516837428,0.004173478130679476
742,0.7420000000000005,3496.484707902673,12.86466735676348,6013140.660145667,660.4983685766556,0.004179374352344231
743,0.7430000000000005,3496.910888304759,12.861869592940607,6013780.842880696,660.5401370403027,0.004185270822085565
744,0.7440000000000005,3497.336888655116,12.85907119755788,6014420.753812774,660.5818431032399,0.004191167539784701
745,0.7450000000000006,3497.762702676824,12.85627268455977,6015060.383515511,660.6235509190656,0.004197064505320406
746,0.7460000000000006,3498.1883337297704,12.853474054005533,6015699.73703833,660.6652604868962,0.004202961718567816
747,0.7470000000000006,3498.6137851217313,12.850675305953486,6016338.819352332,660.706971805863,0.0042088591794040495
748,0.7480000000000006,3499.039060109195,12.847876201336721,6016977.635351523,660.748654940495,0.004214756887708172
749,0.7490000000000006,3499.4641574492844,12.845076304832142,6017616.183171292,660.790255387249,0.004220654843361166
750,0.7500000000000006,3499.8890678192874,12.842276290962142,6018254.448810179,660.8318575778011,0.0042265530462433165
751,0.7510000000000006,3500.3137945818507,12.839476159786114,6018892.437321691,660.8734615112685,0.004232451496229509
752,0.7520000000000006,3500.738341047535,12.836675911362518,6019530.153681047,660.9150671867832,0.004238350193196609
753,0.7530000000000006,3501.16271047563,12.833875467675412,6020167.602786411,660.9566648030084,0.004244249137023433
754,0.7540000000000006,3501.5869046200123,12.831074073617787,6020804.787274615,660.9981595641866,0.004250148327590715
755,0.7550000000000006,3502.0109111373044,12.828272562444758,6021441.688606969,661.0396560600996,0.004256047764780232
756,0.7560000000000006,3502.4347333931487,12.825470934215867,6022078.311841415,661.0811542898653,0.00426194744846661
757,0.7570000000000006,3502.858374701116,12.822669188989712,6022714.661957639,661.1226542526159,0.004267847378526453
758,0.7580000000000006,3503.2818383235267,12.819867326823962,6023350.743858297,661.1641559474974,0.00427374755483832
759,0.7590000000000006,3503.7051274722544,12.817064519927877,6023986.56237023,661.2055551679347,0.004279647977282685
760,0.7600000000000006,3504.1282298597926,12.814261515022993,6024622.09903884,661.2469459000298,0.004285548645741915
761,0.7610000000000006,3504.5511473177808,12.811458393312495,6025257.356617798,661.2883383569416,0.004291449560091259
762,0.7620000000000006,3504.973883163013,12.808655154855128,6025892.340091571,661.3297325378029,0.004297350720207056
763,0.7630000000000006,3505.396440661046,12.805851799708707,6026527.054367622,661.3711284417597,0.004303252125967593
