,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
1189,1.1889999999999799,3669.824088568603,11.59390669688692,6271746.893666814,677.0083056000957,0.0068231035323626345
1190,1.1899999999999797,3670.1650490748802,11.5909909373329,6272258.508753562,677.0407109270437,0.006829098895627684
1191,1.1909999999999796,3670.505808700556,11.588075083829724,6272769.821723867,677.0731172981291,0.006835094452070304
1192,1.1919999999999795,3670.8463706068123,11.585158870033018,6273280.837322639,677.1054810547247,0.006841090201566896
1193,1.1929999999999794,3671.186731732217,11.582242119309177,6273791.550957697,677.1377732400184,0.006847086143995672
1194,1.1939999999999793,3671.52688496338,11.579325274792765,6274301.951956918,677.1700664637168,0.006853082279233126
1195,1.1949999999999792,3671.866833557308,11.576408336545812,6274812.045209014,677.2023607251327,0.006859078607151743
1196,1.195999999999979,3672.2065807236595,11.573491304629442,6275321.83553162,677.2346560235898,0.006865075127625872
1197,1.196999999999979,3672.546129625446,11.570573978373986,6275831.327672355,677.2669193444534,0.006871071840531697
1198,1.1979999999999789,3672.885478714186,11.567656052233346,6276340.519309238,677.2991004242599,0.006877068745747213
1199,1.1989999999999787,3673.2246193617666,11.564738032579976,6276849.397497368,677.3312825353948,0.006883065843149559
1200,1.1999999999999786,3673.5635548269015,11.56181991947603,6277357.967127986,677.363465677173,0.006889063132611003
1201,1.2009999999999785,3673.9022883210005,11.558901712982745,6277866.233021311,677.395649848919,0.0068950606140056785
1202,1.2019999999999784,3674.2408230088513,11.555983277073452,6278374.199927593,677.4278125867606,0.006901058287209557
1203,1.2029999999999783,3674.579158838354,11.55306417935414,6278881.867770153,677.4598825071031,0.006907056152100421
1204,1.2039999999999782,3674.917285683411,11.550144988402275,6279389.221356467,677.4919534517212,0.00691305420855604
1205,1.204999999999978,3675.255206804399,11.54722570428013,6279896.2655802285,677.5240254199308,0.00691905245644847
1206,1.205999999999978,3675.5929254144216,11.544306327049066,6280403.005264161,677.5560984110576,0.006925050895651633
1207,1.2069999999999779,3675.9304446799974,11.541386784301666,6280909.445161071,677.5881604190639,0.006931049526041287
1208,1.2079999999999778,3676.2677660289282,11.538466518844665,6281415.587414833,677.6201191261412,0.006937048347495002
1209,1.2089999999999776,3676.6048778537756,11.535546160435628,6281921.4146103,677.6520788504638,0.006943047359891175
1210,1.2099999999999775,3676.9417834165324,11.532625709136942,6282426.931643542,677.6840395913492,0.00694904656310165
1211,1.2109999999999774,3677.2784859319413,11.529705165010087,6282932.143339713,677.7160013481246,0.006955045957000137
1212,1.2119999999999773,3677.614988568201,11.526784518251096,6283437.054454099,677.7479624799594,0.006961045541462185
1213,1.2129999999999772,3677.9512942166375,11.52386308890024,6283941.669326519,677.779809920145,0.006967045316365153
1214,1.213999999999977,3678.2873898050207,11.520941566878198,6284445.968344062,677.8116583705688,0.006973045281588056
1215,1.214999999999977,3678.623278596898,11.518019952247478,6284949.956405095,677.8435078305497,0.006979045437002528
1216,1.2159999999999769,3678.9589638086095,11.515098245069673,6285453.638337127,677.8753582994162,0.006985045782482071
1217,1.2169999999999768,3679.2944486099823,11.512176445405482,6285957.018897852,677.9072097765063,0.006991046317902024
1218,1.2179999999999767,3679.6297361250176,11.509253907738328,6286460.102776174,677.9389545290633,0.00699704704313954
1219,1.2189999999999765,3679.964814278868,11.506331225950635,6286962.871855822,677.9706916521568,0.007003047958073555
1220,1.2199999999999764,3680.29968510519,11.50340845183556,6287465.329189735,678.0024297778245,0.007009049062576193
1221,1.2209999999999763,3680.63435182187,11.500485585454813,6287967.479607706,678.0341689053965,0.007015050356520749
1222,1.2219999999999762,3680.9688176003233,11.497562626869213,6288469.327869764,678.0659090342122,0.007021051839782354
1223,1.222999999999976,3681.3030855661655,11.49463899360012,6288970.878667203,678.0975525940063,0.007027053512237954
1224,1.223999999999976,3681.63714509091,11.491715155896994,6289472.1160540525,678.1291783365127,0.007033055373766281
1225,1.2249999999999759,3681.9709967604867,11.488791226148116,6289973.040910979,678.1608050746337,0.0070390574242400715
1226,1.2259999999999758,3682.3046437942794,11.485867204415309,6290473.658069986,678.1924328077005,0.007045059663532414
1227,1.2269999999999757,3682.638089365236,11.482943090759502,6290973.972293371,678.2240615350541,0.007051062091518236
1228,1.2279999999999756,3682.971336600544,11.480018364748995,6291473.988274749,678.2556037572612,0.007057064708074277
1229,1.2289999999999754,3683.304376301979,11.477093374983465,6291973.692214253,678.2871180660998,0.007063067513079065
1230,1.2299999999999753,3683.637207624009,11.474168293454138,6292473.082844726,678.3186333636163,0.007069070506405943
1231,1.2309999999999752,3683.9698337874725,11.471243120222951,6292972.165000313,678.3501496491434,0.007075073687927794
1232,1.2319999999999751,3684.302257966806,11.46831785535095,6293470.94344551,678.3816669220232,0.007081077057519344
1233,1.232999999999975,3684.6344832907243,11.465392039470178,6293969.422876183,678.4131076622971,0.007087080615057129
1234,1.233999999999975,3684.96650197524,11.462465901498065,6294467.591614508,678.444510484563,0.007093084360419474
1235,1.2349999999999748,3685.298311759549,11.459539672044443,6294965.446269813,678.4759142885931,0.007099088293480319
1236,1.2359999999999747,3685.6299158658944,11.456613351171356,6295462.991678314,678.5073190737214,0.007105092414112347
1237,1.2369999999999746,3685.9613174701553,11.453686938939965,6295960.232606635,678.538724839292,0.00711109672219008
1238,1.2379999999999745,3686.292519702524,11.45076003607067,6296457.173752824,678.5700639537648,0.007117101217589854
1239,1.2389999999999743,3686.6235161773347,11.447832753750589,6296953.805537182,678.6013552367289,0.007123105900189792
1240,1.2399999999999742,3686.95430323459,11.444905380231607,6297450.122469684,678.6326474945664,0.007129110769864425
1241,1.2409999999999741,3687.2848840978922,11.44197791557589,6297946.129388547,678.6639407266133,0.007135115826486235
1242,1.241999999999974,3687.615261944517,11.439050359844705,6298441.831062451,678.6952349322145,0.007141121069929545
1243,1.242999999999974,3687.945439906089,11.43612237287919,6298937.232191558,678.7264722774971,0.00714712650007049
1244,1.2439999999999738,3688.2754129794307,11.433193950072537,6299432.325270514,678.7576519686062,0.0071531321167869946
1245,1.2449999999999737,3688.6051761213457,11.430265436349924,6299927.102733961,678.7888326277215,0.007159137919954172
1246,1.2459999999999736,3688.934732556745,11.42733683177363,6300421.569422045,678.82001425418,0.007165143909444306
1247,1.2469999999999735,3689.264085464255,11.424408136405033,6300915.730105434,678.8511968473282,0.007171150085131521
1248,1.2479999999999734,3689.593237976886,11.421479068246127,6301409.589486332,678.88233228051,0.007177156446891754
1249,1.2489999999999732,3689.9221864582073,11.418549508817083,6301903.142110088,678.9134003273873,0.007183162994602732
1250,1.2499999999999731,3690.250924497725,11.415619858755347,6302396.3783598915,678.9444693354263,0.007189169728140143
1251,1.250999999999973,3690.579455321611,11.412690118123306,6302889.303077746,678.9755393039657,0.007195176647376075
1252,1.251999999999973,3690.9077821097926,11.409760286982452,6303381.921036236,679.0066102323531,0.007201183752184454
1253,1.2529999999999728,3691.2359079966213,11.406830140543489,6303874.236939539,679.0376436110022,0.007207191042441024
1254,1.2539999999999727,3691.5638306967653,11.403899448359008,6304366.247360203,679.0685999614468,0.007213198518023312
1255,1.2549999999999726,3691.8915424482343,11.400968665825427,6304857.940653703,679.0995572662318,0.007219206178807578
1256,1.2559999999999725,3692.219046478416,11.398037793005251,6305349.321663827,679.1305155246973,0.007225214024665711
1257,1.2569999999999724,3692.5463459684925,11.395106829960074,6305840.395165006,679.1614747361925,0.007231222055471445
1258,1.2579999999999723,3692.8734440541075,11.392175608164848,6306331.165863322,679.1924059183563,0.007237230271100327
1259,1.2589999999999721,3693.200339785473,11.389243787094648,6306821.632335154,679.2232505203434,0.007243238671429693
1260,1.259999999999972,3693.5270240648115,11.386311875959272,6307311.780931859,679.2540960698728,0.00724924725633636
1261,1.260999999999972,3693.853500120679,11.38337987482133,6307801.61649894,679.284942566286,0.007255256025692026
1262,1.2619999999999718,3694.1797711354666,11.380447783742525,6308291.143812602,679.3157900089334,0.007261264979370231
1263,1.2629999999999717,3694.5058402460604,11.377515489525262,6308780.367580765,679.3466188531384,0.007267274117246329
1264,1.2639999999999716,3694.831707822756,11.374582543441827,6309269.2883604085,679.3773516548198,0.007273283439197464
1265,1.2649999999999715,3695.157363447602,11.371649507577466,6309757.890522226,679.4080853972683,0.007279292945101006
1266,1.2659999999999714,3695.482810350275,11.36871638199489,6310246.178913364,679.4388200798269,0.007285302634828461
1267,1.2669999999999713,3695.8080517143258,11.365783166755916,6310734.158311735,679.4695557018478,0.007291312508253179
1268,1.2679999999999712,3696.1330906778458,11.362849803061243,6311221.833427021,679.5002820670998,0.007297322565250322
1269,1.268999999999971,3696.4579289158287,11.359915735839808,6311709.206773714,679.5309030168032,0.007303332805696844
1270,1.269999999999971,3696.7825547056777,11.356981579122019,6312196.26076516,679.5615249005216,0.00730934322947066
1271,1.2709999999999708,3697.1069712781455,11.354047332970696,6312683.000250079,679.5921477175999,0.007315353836443086
1272,1.2719999999999707,3697.431181817894,11.351112997447762,6313169.4300080165,679.6227714673914,0.0073213646264872825
1273,1.2729999999999706,3697.7551894641683,11.348178567230672,6313655.554750351,679.6533952131757,0.007327375599478224
1274,1.2739999999999705,3698.0789971813806,11.345243382749223,6314141.378926128,679.6839042594055,0.007333386755292672
1275,1.2749999999999704,3698.402591957722,11.342308109056317,6314626.883014524,679.7144142329217,0.0073393980938090825
1276,1.2759999999999703,3698.725977024968,11.339372746214881,6315112.071865761,679.7449251330702,0.007345409614898584
1277,1.2769999999999702,3699.0491555688486,11.336437294286942,6315596.950260947,679.7754369592062,0.007351421318434148
1278,1.27799999999997,3699.372130729716,11.333501753333639,6316081.522913091,679.8059497106942,0.007357433204290562
1279,1.27899999999997,3699.6949056032054,11.330565502652023,6316565.794468077,679.8363550369252,0.007363445272344401
1280,1.2799999999999698,3700.017468205027,11.327629115865365,6317049.746946825,679.8667530489397,0.007369457522474006
1281,1.2809999999999697,3700.339820609331,11.324692640215497,6317533.383462685,679.8971519808823,0.007375469954550974
1282,1.2819999999999696,3700.661966002871,11.321756075764556,6318016.708798269,679.9275518321099,0.00738148256844809
1283,1.2829999999999695,3700.983907527061,11.318819422573782,6318499.727668144,679.9579526019883,0.007387495364039955
1284,1.2839999999999694,3701.3056482786437,11.315882114052947,6318982.4447198175,679.9882550048299,0.00739350834120296
1285,1.2849999999999693,3701.62717754764,11.312944618056639,6319464.843886197,680.0185410042199,0.0073995214998152595
1286,1.2859999999999692,3701.9484961339836,11.310007033482762,6319946.926368863,680.048827916857,0.007405534839748985
1287,1.286999999999969,3702.2696072254084,11.307069360393555,6320428.696951863,680.0791157420999,0.007411548360876738
1288,1.287999999999969,3702.5905139643523,11.304131598850365,6320910.1603512615,680.1094044793158,0.007417562063072934
1289,1.2889999999999688,3702.9112194486165,11.301193235477955,6321391.321216125,680.1396038197742,0.007423575946213781
1290,1.2899999999999687,3703.2317142275106,11.298254634158807,6321872.165368781,680.1697777555939,0.007429590010177249
1291,1.2909999999999686,3703.551997841929,11.295315944548049,6322352.692121835,680.1999525980032,0.007435604254835996
1292,1.2919999999999685,3703.872073480538,11.29237716670802,6322832.9062607,680.230128346362,0.007441618680062443
1293,1.2929999999999684,3704.191944286756,11.289438300700171,6323312.812502873,680.2603050000394,0.007447633285730822
1294,1.2939999999999683,3704.511613359404,11.286498885474035,6323792.415498917,680.290401139601,0.0074536480717171585
1295,1.2949999999999682,3704.831072492143,11.283559182721547,6324271.702938153,680.3204629610817,0.00745966303789924
1296,1.295999999999968,3705.1503199819067,11.280619391963722,6324750.672266855,680.3505256825174,0.007465678184150246
1297,1.296999999999968,3705.4693590182583,11.277679513263003,6325229.328271739,680.38058930327,0.007471693510342415
1298,1.2979999999999678,3705.788192745548,11.274739546680946,6325707.675671672,680.4106538227095,0.007477709016349799
1299,1.2989999999999677,3706.106824263571,11.271799082609107,6326185.719118648,680.4406466233422,0.007483724702048241
1300,1.2999999999999676,3706.4252465955024,11.268858282315465,6326663.448146686,680.4705962798922,0.00748974056731535
1301,1.3009999999999675,3706.7434568093026,11.265917394303077,6327140.858358242,680.5005468297862,0.007495756612024817
1302,1.3019999999999674,3707.0614580953816,11.26297641863449,6327617.95454127,680.5304982723871,0.007501772836048702
1303,1.3029999999999673,3707.379253598984,11.260035355371361,6328094.74141594,680.5604506070672,0.007507789239260878
1304,1.3039999999999672,3707.6968464208403,11.257093845471982,6328571.223635613,680.5903399312197,0.0075138058215370096
1305,1.304999999999967,3708.0142307988726,11.254151951532053,6329047.392556843,680.6201773724245,0.007519822582754524
1306,1.305999999999967,3708.3314025869736,11.25120997016029,6329523.241960647,680.6500157003853,0.007525839522787621
1307,1.3069999999999669,3708.6483649763586,11.248267901419334,6329998.77663615,680.6798549144669,0.007531856641508182
1308,1.3079999999999667,3708.9651211131218,11.245325745370943,6330474.0013047615,680.7096950140428,0.007537873938789902
1309,1.3089999999999666,3709.2816740988815,11.242383192672294,6330948.9206211455,680.7394807246446,0.0075438914145082685
1310,1.3099999999999665,3709.598019371644,11.239440208983627,6331423.527742362,680.7692059002668,0.007549909068540531
1311,1.3109999999999664,3709.914151586044,11.236497138150346,6331897.814650225,680.7989319560804,0.007555926900761389
1312,1.3119999999999663,3710.230073934053,11.233553980235197,6332371.78613497,680.8286588914517,0.007561944911042547
1313,1.3129999999999662,3710.545789562573,11.230610735300035,6332845.446919179,680.858386705756,0.007567963099257526
1314,1.313999999999966,3710.8613015740716,11.227667142840469,6333318.801658752,680.8880686662181,0.007573981465281636
1315,1.314999999999966,3711.176606592055,11.224723073303272,6333791.845289362,680.9176815261982,0.007580000008991951
1316,1.3159999999999659,3711.491698086617,11.221778916909003,6334264.568015726,680.947295259828,0.007586018730263664
1317,1.3169999999999658,3711.8065792504485,11.2188346737205,6334736.974629121,680.9769098664759,0.007592037628968303
1318,1.3179999999999656,3712.12125323121,11.21589034379972,6335209.069853237,681.0065253455184,0.007598056704979216
1319,1.3189999999999655,3712.435723132181,11.212945714627624,6335680.858345153,681.0361034197339,0.007604075958171539
1320,1.3199999999999654,3712.7499867478696,11.210000563144773,6336152.33679738,681.0656039141888,0.007610095388422172
1321,1.3209999999999653,3713.0640363784623,11.2070553250927,6336623.493659514,681.0951052757757,0.007616114995606792
1322,1.3219999999999652,3713.377875217323,11.204110000534346,6337094.333723806,681.1246075038639,0.007622134779596756
1323,1.322999999999965,3713.691506412833,11.201164589531764,6337564.861714992,681.1541105978321,0.007628154740265239
1324,1.323999999999965,3714.0049330690304,11.19821892670554,6338035.08229126,681.1835846501752,0.007634174877487203
1325,1.3249999999999649,3714.318154137028,11.195272697182558,6338504.993880332,681.2129727294001,0.007640195191139378
1326,1.3259999999999648,3714.631160761643,11.192326381378523,6338974.583198517,681.2423616692621,0.007646215681097918
1327,1.3269999999999647,3714.9439561368713,11.189379979356469,6339443.8550389735,681.2717514691325,0.00765223634723401
1328,1.3279999999999645,3715.2565434117655,11.186433491178548,6339912.814127418,681.3011421283912,0.007658257189420658
1329,1.3289999999999644,3715.5689256910896,11.183486797766568,6340381.465123089,681.330512023718,0.007664278207532653
1330,1.3299999999999643,3715.881103068235,11.180539494111635,6340849.808167412,681.3597876381853,0.007670299401446552
1331,1.3309999999999642,3716.193065547104,11.177592104464123,6341317.82826511,681.3890641068182,0.007676320771038984
1332,1.331999999999964,3716.504816322278,11.17464462888717,6341785.530210189,681.4183414289895,0.007682342316180966
1333,1.332999999999964,3716.8163585434468,11.171697067443024,6342252.918729279,681.4476196040813,0.007688364036745331
1334,1.3339999999999639,3717.1276953160454,11.168749346523608,6342719.998482604,681.47688520773,0.007694385932606704
1335,1.3349999999999638,3717.438827861519,11.165800972647531,6343186.771303921,681.5060483080897,0.007700408003641472
1336,1.3359999999999637,3717.7497450572173,11.162852513067671,6343653.220507939,681.5352122561668,0.0077064302497267265
1337,1.3369999999999636,3718.0604500982654,11.159903967847256,6344119.350889443,681.564377051336,0.0077124526707333186
1338,1.3379999999999634,3718.3709461349413,11.156955337048629,6344585.167175917,681.5935426929807,0.0077184752665339145
1339,1.3389999999999633,3718.6812362733194,11.154006591710004,6345050.674028503,681.6227038707722,0.007724498037002971
1340,1.3399999999999632,3718.991322848744,11.151057151526233,6345515.874952051,681.651754407852,0.007730520982016707
1341,1.340999999999963,3719.3011936262915,11.148107625927778,6345980.751592688,681.6808057862245,0.007736544101452673
1342,1.341999999999963,3719.6108518015853,11.14515801497797,6346445.308745917,681.7098580052659,0.0077425673951815556
1343,1.342999999999963,3719.9203005254535,11.142208318739238,6346909.5511400085,681.7389110643613,0.007748590863075854
1344,1.3439999999999628,3720.2295429045625,11.139258537273149,6347373.4834369635,681.7679649629043,0.007754614505009859
1345,1.3449999999999627,3720.53858200205,11.13630804950411,6347837.110233456,681.7969056074038,0.007760638320859624
1346,1.3459999999999626,3720.847405233932,11.133357461803547,6348300.412652038,681.8258443670995,0.007766662310502942
1347,1.3469999999999624,3721.156015419243,11.130406789041132,6348763.394923216,681.8547839610643,0.007772686473810546
1348,1.3479999999999623,3721.464415709318,11.127456031279394,6349226.061775987,681.8837243886851,0.0077787108106547745
1349,1.3489999999999622,3721.772609211377,11.124505188579992,6349688.417873149,681.9126656493572,0.007784735320909751
1350,1.3499999999999621,3722.0805989891574,11.121553685358359,6350150.46781224,681.941501577866,0.007790760004451366
1351,1.350999999999962,3722.3883735595764,11.118602039474972,6350612.194367504,681.9703276700889,0.007796784861157248
1352,1.351999999999962,3722.6959346422736,11.115650308819543,6351073.600120083,681.9991545902046,0.007802809890898586
1353,1.3529999999999618,3723.0032853890502,11.1126984934547,6351534.689799643,682.0279823376019,0.0078088350935475535
1354,1.3539999999999617,3723.310428907638,11.109746593442187,6351995.468069717,682.0568109116772,0.007814860468978113
1355,1.3549999999999616,3723.6173682623316,11.106794077887358,6352455.939528651,682.0855419915454,0.007820886017065992
1356,1.3559999999999615,3723.92409305706,11.103841377743018,6352916.088581509,682.1142553676775,0.007826911737688656
1357,1.3569999999999613,3724.230603926092,11.100888593116755,6353375.91618114,682.1429695653496,0.007832937630717744
1358,1.3579999999999612,3724.5369040216538,11.097935724071284,6353835.427057812,682.1716845839519,0.007838963696025266
1359,1.3589999999999611,3724.842996451952,11.094982770668445,6354294.625875739,682.2004004228829,0.007844989933485027
1360,1.359999999999961,3725.148884281804,11.092029245909567,6354753.517234016,682.229026521944,0.00785101634297259
1361,1.360999999999961,3725.45455818833,11.089075495428725,6355212.087147789,682.2576271335458,0.00785704292436526
1362,1.3619999999999608,3725.7600177343775,11.086121660756382,6355670.334962543,682.2862285603582,0.007863069677535119
1363,1.3629999999999607,3726.0652660725523,11.08316774195534,6356128.265409096,682.3148308017728,0.007869096602354018
1364,1.3639999999999606,3726.3703063115017,11.080213739087533,6356585.883152281,682.3434338571905,0.007875123698695601
1365,1.3649999999999605,3726.675141516523,11.077259208263468,6357043.192791882,682.3719548437613,0.007881150966435272
1366,1.3659999999999604,3726.9797634242036,11.07430441137315,6357500.1819325145,682.4004426425716,0.007887178405450175
1367,1.3669999999999602,3727.284170539817,11.071349530582053,6357956.848333106,682.4289312502864,0.007893206015612829
1368,1.3679999999999601,3727.588366016319,11.06839456595307,6358413.196724962,682.4574206662994,0.007899233796794927
1369,1.36899999999996,3727.892352962754,11.06543951754823,6358869.231773478,682.4859108900125,0.007905261748869954
1370,1.36999999999996,3728.1961344448578,11.062483983807521,6359324.958079069,682.5143266328937,0.007911289871713157
1371,1.3709999999999598,3728.499703245044,11.05952814443731,6359780.364815334,682.5427015708296,0.007917318165201522
1372,1.3719999999999597,3728.803056824786,11.056572221457346,6360235.448175318,682.5710773113875,0.007923346629207996
1373,1.3729999999999596,3729.1061983373475,11.053616214930615,6360690.2128907535,682.5994538539628,0.007929375263604118
1374,1.3739999999999595,3729.409130892122,11.05066012491923,6361144.663627538,682.627831197959,0.007935404068263215
1375,1.3749999999999594,3729.711857555255,11.047703591420067,6361598.804986661,682.6561415664349,0.007941433043060376
1376,1.3759999999999593,3730.014372141427,11.04474671350211,6362052.627690347,682.6844035955924,0.007947462187872432
1377,1.3769999999999591,3730.3166710819883,11.041789752265728,6362506.126386302,682.7126664211124,0.007953491502572753
1378,1.377999999999959,3730.6187575304702,11.038832707773995,6362959.3058066275,682.7409300423927,0.007959520987032722
1379,1.378999999999959,3730.9206345965895,11.035875580089114,6363412.170617665,682.7691944588383,0.007965550641125514
1380,1.3799999999999588,3731.2223053468515,11.032918049999301,6363864.725420921,682.7973993226774,0.00797158046472606
1381,1.3809999999999587,3731.523764614725,11.029960137468292,6364316.962467009,682.8255483953303,0.007977610457711037
1382,1.3819999999999586,3731.825007815042,11.027002141910485,6364768.874878715,682.8536982581105,0.00798364061995423
1383,1.3829999999999585,3732.126038101567,11.024044063389047,6365220.46738845,682.8818489104168,0.007989670951326872
1384,1.3839999999999584,3732.426858584286,11.021085901966265,6365671.7446629405,682.9100003516565,0.007995701451701982
1385,1.3849999999999583,3732.7274723300375,11.018127378463188,6366122.711304151,682.938099581111,0.00800173212095434
1386,1.3859999999999582,3733.027875177683,11.015168435256362,6366573.361070979,682.9661356497124,0.008007762958960465
1387,1.386999999999958,3733.32806153905,11.012209409314671,6367023.685581577,682.9941725022292,0.008013793965594557
1388,1.387999999999958,3733.6280345680893,11.009250300701366,6367473.689568608,683.0222101380615,0.008019825140727696
1389,1.3889999999999578,3733.927797375028,11.006291109478822,6367923.377699124,683.0502485566187,0.008025856484232747
1390,1.3899999999999577,3734.2273530269936,11.003331595749408,6368372.754575491,683.0782420224257,0.008031887995984342
1391,1.3909999999999576,3734.5266983549336,11.000371625806538,6368821.815444907,683.1061650396073,0.008037919675858844
1392,1.3919999999999575,3734.8258267810975,10.997411573421033,6369270.550441053,683.1340888345154,0.00804395152373086
1393,1.3929999999999574,3735.124741459584,10.99445143865623,6369718.964296782,683.1620134065525,0.008049983539471318
1394,1.3939999999999573,3735.423445500822,10.991491221574595,6370167.061679416,683.1899387551296,0.008056015722952935
1395,1.3949999999999572,3735.721941972187,10.988530720815287,6370614.847191665,683.2178263285102,0.00806204807405019
1396,1.395999999999957,3736.0202286834897,10.985569728078673,6371062.317549171,683.2456362470823,0.008068080592639297
1397,1.396999999999957,3736.3182980807446,10.982608653191955,6371509.461421173,683.2734469372159,0.00807411327859526
1398,1.3979999999999568,3736.61615331816,10.979647496218552,6371956.28354066,683.3012583983153,0.008080146131788863
1399,1.3989999999999567,3736.913797506327,10.976686257221019,6372402.788575163,683.3290706297928,0.008086179152092669
1400,1.3999999999999566,3737.21123371283,10.97372477263774,6372848.981127678,683.3568521824532,0.008092212339381009
1401,1.4009999999999565,3737.508460713202,10.970762761052203,6373294.85936256,683.3845489554053,0.008098245693529951
1402,1.4019999999999564,3737.8054699904783,10.967800667609385,6373740.410504514,683.4122464937772,0.00810427921441489
1403,1.4029999999999563,3738.10226469894,10.964838492372802,6374185.639286604,683.439944796975,0.008110312901906457
1404,1.4039999999999562,3738.398847949299,10.961876235405084,6374630.550376513,683.4676438644132,0.008116346755877076
1405,1.404999999999956,3738.695222809316,10.958913770213194,6375075.148377467,683.4953192685442,0.008122380776200928
1406,1.405999999999956,3738.991389007181,10.955950743726063,6375519.432882925,683.5229028490445,0.008128414962753933
1407,1.4069999999999558,3739.2873370761276,10.95298763567478,6375963.389692836,683.5504871888465,0.00813444931541187
1408,1.4079999999999557,3739.5830701704685,10.950024446122937,6376407.023540282,683.5780722873585,0.008140483834045231
1409,1.4089999999999556,3739.8785914010027,10.947061175133255,6376850.339093041,683.6056581439963,0.008146518518526288
1410,1.4099999999999555,3740.1739038356222,10.94409773255753,6377293.3409545105,683.6332272722735,0.008152553368729078
1411,1.4109999999999554,3740.4690081422,10.941133695118642,6377736.03012777,683.6606976136693,0.008158588384529375
1412,1.4119999999999553,3740.763893917259,10.938169576409022,6378178.391007668,683.6881687082724,0.00816462356580334
1413,1.4129999999999552,3741.058564315106,10.935205376492348,6378620.428327245,683.7156405554927,0.008170658912421318
1414,1.413999999999955,3741.3530224465853,10.932241095431424,6379062.146754316,683.7431131547479,0.00817669442425544
1415,1.414999999999955,3741.647271379685,10.929276678706012,6379503.550892395,683.7705758803328,0.008182730101179599
1416,1.4159999999999549,3741.941312709065,10.926311634267696,6379944.643134819,683.7979329361505,0.00818876594306942
1417,1.4169999999999547,3742.235135107544,10.923346508852365,6380385.406490866,683.8252907391045,0.008194801949801442
1418,1.4179999999999546,3742.5287417293835,10.920381302523783,6380825.845693474,683.8526492886067,0.008200838121245868
1419,1.4189999999999545,3742.8221356854365,10.917416015344832,6381265.965410442,683.8800085840768,0.008206874457274686
1420,1.4199999999999544,3743.1153200437548,10.914450627713224,6381705.7702453425,683.9073647806157,0.008212910957761645
1421,1.4209999999999543,3743.40829731296,10.911484580230297,6382145.263962534,683.934608504561,0.008218947622582228
1422,1.4219999999999542,3743.7010552550987,10.908518452064369,6382584.428205123,683.9618529695953,0.008224984451613343
1423,1.422999999999954,3743.993597024349,10.905552243279283,6383023.267705892,683.9890981751323,0.008231021444725052
1424,1.423999999999954,3744.285925731531,10.902585953938004,6383461.787132566,684.0163441205937,0.008237058601789202
1425,1.4249999999999539,3744.578044444721,10.89961958410264,6383899.991088717,684.0435908054087,0.0082430959226794
1426,1.4259999999999537,3744.869956189835,10.896652552082752,6384337.884114667,684.0707240081764,0.008249133407270988
1427,1.4269999999999536,3745.161648603853,10.893685425123921,6384775.447665997,684.0978550891986,0.00825517105544102
1428,1.4279999999999535,3745.4531244518357,10.89071821784032,6385212.685891755,684.1249869047016,0.008261208867059638
1429,1.4289999999999534,3745.7443868445434,10.887750930294992,6385649.603459535,684.1521194541089,0.008267246841998551
1430,1.4299999999999533,3746.0354388500314,10.884783562550128,6386086.2049728595,684.1792527368519,0.008273284980131225
1431,1.4309999999999532,3746.326283494258,10.881815568921057,6386522.4949720735,684.2062791374705,0.008279323281332863
1432,1.431999999999953,3746.6169093176354,10.878847447129623,6386958.456268076,684.2332967885663,0.008285361745480377
1433,1.432999999999953,3746.9073181848557,10.875879245308091,6387394.0916592525,684.2603151681448,0.008291400372444276
1434,1.4339999999999529,3747.197513206572,10.872910963519594,6387829.405813014,684.2873342756311,0.00829743916209613
1435,1.4349999999999528,3747.487497450793,10.869942601826393,6388264.403332778,684.3143541104588,0.008303478114309268
1436,1.4359999999999526,3747.777273943477,10.866973649860958,6388699.088758865,684.3412735841152,0.008309517228958754
1437,1.4369999999999525,3748.066832115896,10.864004537199657,6389133.4462386025,684.3681777595501,0.00831555650592136
1438,1.4379999999999524,3748.3561729450557,10.861035344803225,6389567.477238768,684.3950826574929,0.008321595945067957
1439,1.4389999999999523,3748.645299541475,10.858066072734868,6390001.186426535,684.4219882773713,0.008327635546269979
1440,1.4399999999999522,3748.9342149730774,10.855096721056931,6390434.578405167,684.4488946186199,0.008333675309400615
1441,1.440999999999952,3749.2229222657897,10.852126814037138,6390867.657714904,684.4757070409872,0.008339715234334792
1442,1.441999999999952,3749.511411729236,10.849156714471148,6391300.409820738,684.5024976952063,0.008345755320949147
1443,1.4429999999999519,3749.799683465357,10.846186535465277,6391732.834876771,684.5292890659825,0.008351795569114905
1444,1.4439999999999518,3750.087740584495,10.843216277082814,6392164.937549886,684.5560811527452,0.008357835978703362
1445,1.4449999999999517,3750.375586154454,10.84024593938618,6392596.722443138,684.5828739549312,0.008363876549587576
1446,1.4459999999999515,3750.6632232010957,10.83727508060317,6393028.194096639,684.6095792021689,0.008369917281642337
1447,1.4469999999999514,3750.95064289998,10.83430399810009,6393459.339274396,684.6362562897972,0.008375958174744144
1448,1.4479999999999513,3751.237844490501,10.83133283645267,6393890.156836644,684.6629340880554,0.008381999228764571
1449,1.4489999999999512,3751.5248310827965,10.828361595724274,6394320.651449923,684.6896125963747,0.008388040443574782
