,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
532,0.5320000000000004,6202.770399077915,14.930353292619529,4744295.998433324,342.7929282335304,0.004569206784330997
533,0.5330000000000004,6203.99370357807,14.92517967411039,4745085.792369791,342.8186134802617,0.004578193382273282
534,0.5340000000000004,6205.2161836601335,14.92000559484271,4745875.048565695,342.8443010145016,0.004587180780555164
535,0.5350000000000004,6206.437857130382,14.91483082856668,4746663.778530511,342.8699778666169,0.004596168978569843
536,0.5360000000000004,6207.658731418515,14.909654535047842,4747451.987074177,342.8955959300589,0.004605157975722323
537,0.5370000000000004,6208.8787764979315,14.904477781687062,4748239.654824574,342.9212162693108,0.004614147771422619
538,0.5380000000000004,6210.098010223292,14.899300568835306,4749026.793322179,342.9468388826356,0.0046231383650612605
539,0.5390000000000004,6211.3164501354795,14.89412181974987,4749813.413904568,342.9724019500019,0.0046321297560406064
540,0.5400000000000004,6212.534065536193,14.888942398442568,4750599.4967662515,342.99795503946996,0.00464112194377464
541,0.5410000000000004,6213.750864676938,14.883762518560566,4751385.047247697,343.0235103913531,0.004650114927657419
542,0.5420000000000004,6214.96686514917,14.878581543083643,4752170.076718902,343.0490313167693,0.004659108707088554
543,0.5430000000000004,6216.182055808525,14.873399459977287,4752954.577998364,343.0745171018126,0.004668103281479304
544,0.5440000000000004,6217.396425145488,14.868216919210711,4753738.543669026,343.1000051376555,0.004677098650233797
545,0.5450000000000004,6218.609990804715,14.863033719930675,4754521.985135011,343.12548380763417,0.004686094812748786
546,0.5460000000000004,6219.8227611274415,14.857848981170246,4755304.907794164,343.1509022337826,0.004695091768432711
547,0.5470000000000004,6221.034704918437,14.852663785662466,4756087.291521046,343.17632289915645,0.004704089516699611
548,0.5480000000000004,6222.245839878024,14.847478133756672,4756869.1477555,343.2017458020431,0.004713088056943291
549,0.5490000000000004,6223.456183396406,14.842290976905387,4757650.487736833,343.2271102134622,0.004722087388569273
550,0.5500000000000004,6224.665705575867,14.83710313280198,4758431.292177526,343.25246345408584,0.004731087510994592
551,0.5510000000000004,6225.874413631817,14.831914833213796,4759211.565748614,343.2778189206852,0.004740088423616898
552,0.5520000000000004,6227.082325011726,14.826725462084777,4759991.319726165,343.3031408195064,0.004749090125838705
553,0.5530000000000004,6228.28942918424,14.821534975533327,4760770.547324684,343.32842658124656,0.004758092617074076
554,0.5540000000000004,6229.4957138087975,14.816344034409026,4761549.240590944,343.35371455746514,0.004767095896730343
555,0.5550000000000004,6230.701196392345,14.811152451628004,4762327.410839194,343.3789938311441,0.004776099964206925
556,0.5560000000000004,6231.905885701769,14.805959328775051,4763105.063741484,343.40421206003003,0.004785104818914828
557,0.5570000000000004,6233.10974991475,14.80076575226006,4763882.178768746,343.42943249193587,0.00479411046027093
558,0.5580000000000004,6234.312806599763,14.79557172243122,4764658.767274736,343.4546551251708,0.004803116887671475
559,0.5590000000000004,6235.515073018373,14.790376207454754,4765434.840414778,343.4798196704414,0.004812124100524331
560,0.5600000000000004,6236.716519588548,14.78518000169818,4766210.379106241,343.5049725042419,0.004821132098248782
561,0.5610000000000004,6237.917153026521,14.779983343539492,4766985.387697433,343.530127527947,0.004830140880244947
562,0.5620000000000004,6239.116990656508,14.774785626522432,4767759.877383912,343.55524919303355,0.00483915044591748
563,0.5630000000000004,6240.316022076091,14.769586797676439,4768533.841463681,343.5803343750778,0.00484816079468249
564,0.5640000000000004,6241.514234647085,14.764387517339191,4769307.271791756,343.6054217356398,0.004857171925949441
565,0.5650000000000004,6242.711645758201,14.759187600948614,4770080.17960512,343.6305004089148,0.0048661838391197
566,0.5660000000000004,6243.9082641188,14.753986155165554,4770852.570538128,343.6555178857081,0.004875196533606129
567,0.5670000000000004,6245.1040578094835,14.748784258801365,4771624.424000254,343.6805375296685,0.004884210008827416
568,0.5680000000000004,6246.299044285158,14.743581912203473,4772395.7512710085,343.7055593391253,0.004893224264181573
569,0.5690000000000004,6247.49324069671,14.738378089148686,4773166.563433347,343.7305228179904,0.004902239299078146
570,0.5700000000000004,6248.686617295863,14.73317358291393,4773936.841298443,343.7554746920241,0.0049112551129380155
571,0.5710000000000004,6249.8791808253945,14.727968627356999,4774706.589231276,343.7804287202354,0.004920271705162803
572,0.5720000000000004,6251.070948503118,14.722762614634458,4775475.8183578,343.8053489543122,0.004929289075158674
573,0.5730000000000004,6252.261909574669,14.717555504689615,4776244.521749135,343.8302330052305,0.004938307222343174
574,0.5740000000000004,6253.452051626705,14.712347946333603,4777012.691405798,343.8551191990432,0.0049473261461269735
575,0.5750000000000004,6254.641391945501,14.707139746655022,4777780.338497736,343.8799960776001,0.004956345845912801
576,0.5760000000000004,6255.829938703113,14.701930039161757,4778547.468311969,343.9048122523643,0.0049653663211147985
577,0.5770000000000004,6257.017660402329,14.696719884167925,4779314.060531673,343.9296305587746,0.004974387571152582
578,0.5780000000000004,6258.204574399301,14.69150928202049,4780080.126371703,343.9544509951781,0.0049834095954253785
579,0.5790000000000004,6259.390697748771,14.68629720137894,4780845.676852063,343.97921221707907,0.0049924323933438755
580,0.5800000000000004,6260.576000057946,14.681084455914007,4781610.692369053,344.00396258321246,0.0050014559643300205
581,0.5810000000000004,6261.760488611409,14.675871264207878,4782375.177636896,344.0287150681205,0.005010480307786097
582,0.5820000000000004,6262.94418053418,14.670657006417187,4783139.143720765,344.0534326835468,0.005019505423119283
583,0.5830000000000004,6264.1270642428835,14.665441676653035,4783902.58315703,344.07811505665984,0.00502853130974806
584,0.5840000000000004,6265.309128061218,14.660225901559844,4784665.488422271,344.102799537363,0.005037557967083503
585,0.5850000000000004,6266.490389185773,14.655009469379046,4785427.870627658,344.12747343646214,0.005046585394529229
586,0.5860000000000004,6267.670854775502,14.64979156148958,4786189.734405861,344.15208776395673,0.005055613591500198
587,0.5870000000000004,6268.850494264549,14.644573209183115,4786951.060042334,344.1767041878903,0.00506464255741618
588,0.5880000000000004,6270.029324922248,14.639354412806417,4787711.85869501,344.20132270662714,0.0050736722916771785
589,0.5890000000000004,6271.207363718926,14.634134125545812,4788472.141328531,344.22588049050677,0.005082702793694588
590,0.5900000000000004,6272.38457914314,14.628913202205656,4789231.887618392,344.2504288052337,0.005091734062891
591,0.5910000000000004,6273.560979526694,14.623691835709428,4789991.102954204,344.27497920364084,0.005100766098668628
592,0.5920000000000004,6274.7365819127735,14.618469383972261,4790749.798347455,344.29949302222644,0.005109798900435253
593,0.5930000000000004,6275.911373416234,14.613245895784262,4791507.965494743,344.32397317543484,0.0051188324676099
594,0.5940000000000004,6277.085343600304,14.608021965354359,4792265.597672944,344.34845540123325,0.005127866799603344
595,0.5950000000000004,6278.258509582132,14.602797351949164,4793022.705941086,344.37292514553803,0.005136901895819711
596,0.5960000000000004,6279.430877036198,14.59757130510189,4793779.293973387,344.397337085058,0.0051459377556744125
597,0.5970000000000004,6280.60241682764,14.592344816926978,4794535.342979942,344.42175108611013,0.0051549743785866955
598,0.5980000000000004,6281.773146148547,14.587117887771207,4795290.864067954,344.44616714707445,0.005164011763956986
599,0.5990000000000004,6282.943081894189,14.581889445360979,4796045.8681527795,344.4705203212209,0.005173049911197043
600,0.6000000000000004,6284.112190964981,14.576660405635575,4796800.333886202,344.49486604551595,0.005182088819729762
601,0.6010000000000004,6285.28048323599,14.571430925845982,4797554.267653274,344.5192138186922,0.005191128488956641
602,0.6020000000000004,6286.447975677322,14.566200331792375,4798307.680417463,344.54352267155224,0.0052001689182857485
603,0.6030000000000004,6287.614653634019,14.560968746718423,4799060.562733669,344.5678000671994,0.0052092101071363325
604,0.6040000000000004,6288.78050840214,14.555736722497155,4799812.9089973,344.5920795007286,0.005218252054918251
605,0.6050000000000004,6289.945557027532,14.550503979659965,4800564.730220519,344.61634392417074,0.005227294761035842
606,0.6060000000000004,6291.109803233672,14.545269855442692,4801316.02881817,344.64055293941806,0.005236338224904673
607,0.6070000000000004,6292.273219807255,14.540035292995267,4802066.787241424,344.6647639815795,0.005245382445942873
608,0.6080000000000004,6293.435823870692,14.534800292664627,4802817.016551672,344.6889770490505,0.0052544274235510145
609,0.6090000000000004,6294.597632251657,14.529563747096605,4803566.727619806,344.71312445097453,0.005263473157140947
610,0.6100000000000004,6295.758609797859,14.524326652634151,4804315.897774253,344.73726705017566,0.005272519646135603
611,0.6110000000000004,6296.91876841478,14.519089121208275,4805064.534709738,344.7614116637443,0.005281566889935199
612,0.6120000000000004,6298.078125006366,14.513850436995982,4805812.649346195,344.78551439118576,0.005290614887947834
613,0.6130000000000004,6299.2366626848525,14.50861081673829,4806560.230798215,344.8095884959481,0.005299663639592738
614,0.6140000000000004,6300.3943749636155,14.503370760437344,4807307.2748922305,344.8336646041669,0.0053087131442783
615,0.6150000000000004,6301.551278823633,14.498129940493252,4808053.792597704,344.85772254984164,0.005317763401408838
616,0.6160000000000004,6302.707375575977,14.492887800663873,4808799.78477255,344.8817281088232,0.005326814410399845
617,0.6170000000000004,6303.862640410764,14.487645225711862,4809545.2354197875,344.90573566038074,0.005335866170667806
618,0.6180000000000004,6305.017090386691,14.482402215984436,4810290.155558851,344.9297452029242,0.005344918681613225
619,0.6190000000000004,6306.170742269668,14.477157619789429,4811034.55601996,344.95368567926573,0.0053539719426478295
620,0.6200000000000004,6307.323558395399,14.471912532415441,4811778.412511974,344.9776246229811,0.005363025953194381
621,0.6210000000000004,6308.475553178368,14.466667011189475,4812521.734347948,345.0015655468271,0.005372080712651309
622,0.6220000000000004,6309.626743461757,14.46142028951945,4813264.532407787,345.0254609982623,0.00538113622042655
623,0.6230000000000004,6310.777109667352,14.456172695962579,4814006.794070654,345.0493312830625,0.005390192475939121
624,0.6240000000000004,6311.926648001869,14.450924669477677,4814748.516900981,345.0732035371682,0.005399249478595459
625,0.6250000000000004,6313.075375386404,14.44567582529891,4815489.711828768,345.0970538572543,0.005408307227799681
626,0.6260000000000004,6314.223290263635,14.440425731802387,4816230.377860985,345.1208554322011,0.00541736572296703
627,0.6270000000000004,6315.370370700602,14.435175206302377,4816970.5008578105,345.14465896565844,0.005426424963511878
628,0.6280000000000004,6316.516633696882,14.429924242595927,4817710.091799711,345.16846404821814,0.005435484948834492
629,0.6290000000000004,6317.662095651002,14.424671655407366,4818449.1612790525,345.19219686250705,0.005444545678346319
630,0.6300000000000004,6318.806716558138,14.419418637140495,4819187.683495964,345.2159316245411,0.005453607151469588
631,0.6310000000000004,6319.950513496875,14.41416518814523,4819925.66948171,345.23966833273937,0.005462669367600698
632,0.6320000000000005,6321.093503253792,14.408910482273956,4820663.1300788615,345.2633553666205,0.005471732326147274
633,0.6330000000000005,6322.2356631081,14.403654977499704,4821400.050639667,345.2870213065592,0.005480796026527975
634,0.6340000000000005,6323.37699242773,14.398399042925192,4822136.430768209,345.31068918192136,0.00548986046814685
635,0.6350000000000005,6324.5175080777135,14.39314222794257,4822872.2813575,345.33433073762194,0.005498925650407681
636,0.6360000000000005,6325.6572051819385,14.387884242924983,4823607.599273215,345.3579278049259,0.0055079915727253275
637,0.6370000000000005,6326.79606514978,14.38262582903596,4824342.372532736,345.3815267969421,0.005517058234511626
638,0.6380000000000005,6327.93410492519,14.37736690797796,4825076.612079824,345.4051227691207,0.0055261256351664895
639,0.6390000000000005,6329.071337412233,14.37210644898575,4825810.326251534,345.4286509133831,0.005535193774100959
640,0.6400000000000005,6330.207726128805,14.366845562051688,4826543.4915222535,345.4521809716757,0.005544262650734588
641,0.6410000000000005,6331.343288098214,14.361584247526146,4827276.1188867735,345.4757129424316,0.005553332264463399
642,0.6420000000000005,6332.478040053563,14.35632161127616,4828008.219152368,345.49919042619945,0.005562402614694598
643,0.6430000000000005,6333.611955685134,14.351058257576648,4828739.775356636,345.5226515004988,0.00557147370084638
644,0.6440000000000005,6334.745037982019,14.345794477218307,4829470.789439808,345.5461144766036,0.005580545522320012
645,0.6450000000000005,6335.877303756021,14.340529745431,4830201.272259757,345.56954613809955,0.005589618078518842
646,0.6460000000000005,6337.008744367663,14.33526393125183,4830931.2182543045,345.5929381782616,0.005598691368857253
647,0.6470000000000005,6338.139345026205,14.329997691347272,4831660.617892955,345.61633210960036,0.005607765392744164
648,0.6480000000000005,6339.269122622557,14.324730867114125,4832389.482084449,345.63971784431624,0.005616840149579044
649,0.6490000000000005,6340.398086123519,14.31946259874599,4833117.81662514,345.66304080032836,0.005625915638772447
650,0.6500000000000005,6341.526203024885,14.314193905586734,4833845.600557044,345.6863656369175,0.005634991859740876
651,0.6510000000000005,6342.653490297024,14.308924787987223,4834572.844839995,345.7096923525304,0.005644068811879905
652,0.6520000000000005,6343.779964621835,14.303654275753193,4835299.560247448,345.732959162588,0.005653146494596241
653,0.6530000000000005,6344.905595660178,14.298383135639583,4836025.727218464,345.75621485455775,0.005662224907307541
654,0.6540000000000005,6346.030390474539,14.29311157202317,4836751.3503208775,345.77947241497554,0.005671304049411936
655,0.6550000000000005,6347.154365825537,14.287838978004212,4837476.440378758,345.8026930614032,0.005680383920312271
656,0.6560000000000005,6348.277508871646,14.282565397244525,4838200.989119371,345.8258795590023,0.005689464519422386
657,0.6570000000000005,6349.399809071925,14.27729139392034,4838924.989754279,345.84906791450226,0.00569854584614794
658,0.6580000000000005,6350.521283266042,14.272016721263908,4839648.453158381,345.8722422936237,0.0057076278998878975
659,0.6590000000000005,6351.64193604668,14.266740706171516,4840371.382305835,345.89535954723124,0.005716710680052268
660,0.6600000000000005,6352.761739335126,14.261464269453837,4841093.759094697,345.91847864822137,0.005725794186054171
661,0.6610000000000005,6353.880710050398,14.256187411462264,4841815.594450889,345.9415995950546,0.005734878417288677
662,0.6620000000000005,6354.9988648247745,14.250909078216312,4842536.899115077,345.96465461674757,0.00574396337316195
663,0.6630000000000005,6356.116168855191,14.245630214426706,4843257.650647799,345.9877044137569,0.005753049053091058
664,0.6640000000000005,6357.232633722225,14.240350930305693,4843977.856531047,346.0107560461146,0.005762135456470671
665,0.6650000000000005,6358.348276136682,14.235070529206794,4844697.527555984,346.0337645655495,0.005771222582703091
666,0.6660000000000005,6359.463078622333,14.229789244676644,4845416.652460554,346.0567450092172,0.0057803104312015765
667,0.6670000000000005,6360.577035330441,14.224507540758472,4846135.227483424,346.0797272777673,0.0057893990013682065
668,0.6680000000000005,6361.690163050626,14.219225075010373,4846853.263466436,346.1026891920986,0.0057984882926014085
669,0.6690000000000005,6362.8024615706545,14.213941376076297,4847570.760284002,346.12560023319423,0.005807578304310615
670,0.6700000000000005,6363.91390767743,14.208657258698544,4848287.702973776,346.14851308873466,0.005816669035905254
671,0.6710000000000005,6365.024518239651,14.203372723229052,4849004.102428436,346.17142775719395,0.005825760486779865
672,0.6720000000000005,6366.13430984095,14.198086624524453,4849719.96935651,346.1942698848019,0.005834852656340041
673,0.6730000000000005,6367.24324278593,14.192800100030276,4850435.278164,346.2171132782595,0.0058439455440022405
674,0.6740000000000005,6368.351333610572,14.187513158392054,4851150.039528798,346.2399584742219,0.005853039149157369
675,0.6750000000000005,6369.458598976693,14.182225005946883,4851864.264209702,346.2627537636724,0.005862133471207168
676,0.6760000000000005,6370.565016346809,14.17693608069125,4852577.937680549,346.285527646076,0.005871228509564294
677,0.6770000000000005,6371.6705849994505,14.171646739240225,4853291.059487383,346.30830332059895,0.005880324263626954
678,0.6780000000000005,6372.775321674872,14.16635653631471,4854003.64043943,346.33105166987735,0.005889420732793027
679,0.6790000000000005,6373.879220931241,14.161065216657942,4854715.67703781,346.3537559923857,0.0058985179164713535
680,0.6800000000000005,6374.982264853921,14.155773481755428,4855427.157738575,346.37646209665627,0.005907615814067387
681,0.6810000000000005,6376.084470261809,14.150481231625308,4856138.093401515,346.3991634040106,0.005916714424975129
682,0.6820000000000005,6377.1858487466025,14.14518752393321,4856848.491514572,346.421798117912,0.005925813748599594
683,0.6830000000000005,6378.286365264557,14.139893401946068,4857558.32948552,346.44443460324663,0.0059349137843534225
684,0.6840000000000005,6379.386036713383,14.134598866018688,4858267.618224818,346.4670728584974,0.005944014531626732
685,0.6850000000000005,6380.484879706319,14.129303018546672,4858976.368459172,346.4896538238983,0.0059531159898206995
686,0.6860000000000005,6381.582866224278,14.12400651585189,4859684.562127569,346.512220641723,0.0059622181583473734
687,0.6870000000000005,6382.680001100924,14.118709600170932,4860392.202359005,346.53478921915854,0.005971321036600825
688,0.6880000000000005,6383.776301027405,14.113411716568274,4861099.29993028,346.5573229120504,0.005980424623978383
689,0.6890000000000005,6384.871754913843,14.10811283955024,4861805.847699717,346.5798200139127,0.005989528919888297
690,0.6900000000000005,6385.966350569715,14.102813550501121,4862511.837815906,346.60231886510894,0.0059986339237317835
691,0.6910000000000005,6387.060104764277,14.097513634100153,4863217.2811058555,346.6248051845716,0.006007739634902314
692,0.6920000000000005,6388.153023275303,14.09221238914882,4863922.181307154,346.64723252214856,0.006016846052804329
693,0.6930000000000005,6389.245076951495,14.086910733122567,4864626.519629253,346.6696615988106,0.0060259531768461355
694,0.6940000000000005,6390.3362826403345,14.081608666376734,4865330.306949459,346.6920924130544,0.0060350610064173376
695,0.6950000000000005,6391.426656906504,14.076305180782217,4866033.553962412,346.7144579692839,0.0060441695409185585
696,0.6960000000000005,6392.5161658352035,14.071001164177835,4866736.238805567,346.73681722323596,0.0060532787797612534
697,0.6970000000000005,6393.6048202359725,14.065696737813452,4867438.36846182,346.75917820454464,0.0060623887223351025
698,0.6980000000000005,6394.692636750785,14.060391230618885,4868139.9536755085,346.7814961586629,0.0060714993680369015
699,0.6990000000000005,6395.779598229502,14.05508485984511,4868840.983396726,346.80378554184136,0.006080610716274327
700,0.7000000000000005,6396.865698624302,14.049778080271969,4869541.453736127,346.8260766421795,0.006089722766444112
701,0.7010000000000005,6397.950954654613,14.044470554866281,4870241.375487839,346.8483468940998,0.006098835517939215
702,0.7020000000000005,6399.035365873993,14.03916183633746,4870940.748374914,346.8705663585705,0.006107948970163526
703,0.7030000000000005,6400.1189094400015,14.033852709971011,4871639.557676597,346.892787530032,0.0061170631225207755
704,0.7040000000000005,6401.201602149634,14.0285431697587,4872337.814236877,346.9150099799306,0.006126177974400079
705,0.7050000000000005,6402.28346019936,14.023232109894908,4873035.528512191,346.93715947788826,0.006135293525201529
706,0.7060000000000005,6403.364444014619,14.017920643156364,4873732.674991056,346.9593106726959,0.006144409774335804
707,0.7070000000000005,6404.444570470056,14.012608769901242,4874429.264567378,346.98146356285963,0.0061535267211881685
708,0.7080000000000005,6405.523856158113,14.007295696784713,4875125.307952808,347.00356470477936,0.0061626443651549125
709,0.7090000000000005,6406.60227746245,14.001981896107239,4875820.7899278635,347.02564587525904,0.006171762705643165
710,0.7100000000000005,6407.679834889543,13.996667689879459,4876515.710830246,347.04772873097795,0.006180881742044946
711,0.7110000000000005,6408.756545108555,13.991352613319625,4877210.081420927,347.0697818446729,0.006190001473752734
712,0.7120000000000005,6409.832401044808,13.986036485142167,4877903.897148337,347.09179294327964,0.006199121900169893
713,0.7130000000000005,6410.907386574184,13.980719952381792,4878597.147625095,347.1138057170369,0.006208243020695356
714,0.7140000000000005,6411.981518442662,13.97540287583963,4879289.843661551,347.13581070351876,0.006217364834717782
715,0.7150000000000005,6413.054806057028,13.970084426606876,4879981.991334866,347.15775168283693,0.006226487341636768
716,0.7160000000000005,6414.127216724425,13.964765573759752,4880673.569572829,347.1796943272447,0.006235610540858105
717,0.7170000000000005,6415.198767267718,13.959446317656896,4881364.589235212,347.2016386352625,0.0062447344317666294
718,0.7180000000000005,6416.269474229262,13.954125736874335,4882055.061000634,347.22352190053107,0.00625385901375816
719,0.7190000000000005,6417.339307126906,13.948804570395689,4882744.965222803,347.24539436831606,0.006262984286239314
720,0.7200000000000005,6418.408273426127,13.943483001633293,4883434.306726973,347.2672684896743,0.0062721102485971784
721,0.7210000000000005,6419.476389745206,13.938160432355307,4884123.096240566,347.28910340344015,0.00628123690022379
722,0.7220000000000005,6420.543641983531,13.932836958708814,4884811.324681422,347.3109056474473,0.006290364240522031
723,0.7230000000000005,6421.610021137908,13.92751308375168,4885498.986254653,347.332709535019,0.0062994922688858175
724,0.7240000000000005,6422.675543902618,13.922188529495594,4886186.091736537,347.3544959991318,0.006308620984703396
725,0.7250000000000005,6423.740212498991,13.916862755150703,4886872.642570252,347.37622797233564,0.006317750387373904
726,0.7260000000000005,6424.804001516367,13.911536580469434,4887558.622380599,347.3979615791234,0.006326880476298041
727,0.7270000000000005,6425.866927725084,13.906210005810884,4888244.041992746,347.4196968180298,0.006336011250860256
728,0.7280000000000005,6426.929007616652,13.900881976200097,4888928.912051804,347.44136115120074,0.0063451427104559395
729,0.7290000000000005,6427.990203449818,13.895553508271945,4889613.208231547,347.4630244303331,0.006354274854491238
730,0.7300000000000005,6429.0505300469395,13.890224641344249,4890296.940100843,347.4846893316275,0.006363407682348106
731,0.7310000000000005,6430.110003974597,13.884894638365381,4890980.118353058,347.5063049927746,0.00637254119341818
732,0.7320000000000005,6431.168603714894,13.879563883678852,4891662.729123577,347.5278978974875,0.0063816753871039
733,0.7330000000000005,6432.22632778133,13.874232730971654,4892344.771464699,347.5494924144341,0.006390810262793973
734,0.7340000000000005,6433.283192815629,13.86890075819819,4893026.256118087,347.57105930624687,0.006399945819876274
735,0.7350000000000005,6434.339193464234,13.863567723247552,4893707.179642337,347.59258178990603,0.006409082057749533
736,0.7360000000000005,6435.394311992369,13.85823429125628,4894387.530612592,347.61410587589876,0.006418218975809157
737,0.7370000000000005,6436.448565116941,13.852900352277137,4895067.319818837,347.6356239013315,0.006427356573439259
738,0.7380000000000005,6437.501963589885,13.847565043562517,4895746.554204587,347.65707591743234,0.00643649485003485
739,0.7390000000000005,6438.554473488512,13.8422293387885,4896425.211907093,347.67852952599446,0.006445633804997991
740,0.7400000000000005,6439.606111604927,13.836893238316868,4897103.303764677,347.6999847255632,0.006454773437709029
741,0.7410000000000005,6440.656894453095,13.831555861235543,4897780.840436062,347.7213800904329,0.006463913747559252
742,0.7420000000000005,6441.7067927128155,13.826217890189936,4898457.803026446,347.7427631752014,0.00647305473395071
743,0.7430000000000005,6442.755812803329,13.820879524431392,4899134.195685631,347.7641478411287,0.006482196396266702
744,0.7440000000000005,6443.803971312836,13.81554019291737,4899810.029120052,347.78549411975087,0.006491338733894791
745,0.7450000000000006,6444.851254929812,13.810199962119324,4900485.294757258,347.8068066344839,0.006500481746233345
746,0.7460000000000006,6445.897653982342,13.804859337594179,4901159.9863716895,347.8281207205562,0.006509625432672293
747,0.7470000000000006,6446.943185132888,13.799518055292225,4901834.114717515,347.84941781672865,0.006518769792595466
748,0.7480000000000006,6447.987851020354,13.794175571266711,4902507.6815067325,347.8706597153145,0.006527914825397547
749,0.7490000000000006,6449.031625941393,13.788832694501144,4903180.670177275,347.89190317544825,0.006537060530475047
750,0.7500000000000006,6450.074526632756,13.783489425357667,4903853.091531053,347.91314819568987,0.006546206907208059
751,0.7510000000000006,6451.116569554773,13.778144734349327,4904524.9561915,347.93432222969045,0.006555353954987581
752,0.7520000000000006,6452.157717206242,13.77279961187624,4905196.239990002,347.9554950179283,0.006564501673215325
753,0.7530000000000006,6453.197984294506,13.767454098015753,4905866.952419837,347.9766693565071,0.006573650061269002
754,0.7540000000000006,6454.2373873531915,13.762107468114078,4906537.104151543,347.9977939901239,0.006582799118535917
755,0.7550000000000006,6455.275904736038,13.756760106477506,4907206.68123926,348.0188960606178,0.006591948844414133
756,0.7560000000000006,6456.313535214295,13.75141235444521,4907875.682901357,348.03999967171404,0.00660109923828792
757,0.7570000000000006,6457.350295394903,13.74606378935055,4908544.119855493,348.0610748095912,0.006610250299540884
758,0.7580000000000006,6458.386179428894,13.740714195100338,4909211.988341055,348.08210611662366,0.0066194020275674404
759,0.7590000000000006,6459.4211702105285,13.735364211447264,4909879.277339946,348.1031389545481,0.006628554421758368
760,0.7600000000000006,6460.455284420077,13.730013714875245,4910545.9976169495,348.1241645015959,0.006637707481493573
761,0.7610000000000006,6461.488531948353,13.724661894567115,4911212.1555592995,348.1451249995795,0.006646861206163815
762,0.7620000000000006,6462.520879871525,13.719309685850213,4911877.729950734,348.16608701877294,0.006656015595166339
763,0.7630000000000006,6463.552344943181,13.713957089089238,4912542.731603154,348.18705055774774,0.00666517064787735
764,0.7640000000000006,6464.58294364124,13.708603221727424,4913207.171150486,348.207952523645,0.006674326363683948
765,0.7650000000000006,6465.612645614309,13.703248794513044,4913871.029035226,348.22884367866465,0.006683482741983955
766,0.7660000000000006,6466.641458450505,13.697893980252116,4914534.310160016,348.2497363438084,0.006692639782155808
767,0.7670000000000006,6467.669398700093,13.692538193468337,4915197.025205274,348.27058850346606,0.006701797483582949
768,0.7680000000000006,6468.696451657755,13.687181554331167,4915859.164700802,348.2914087489901,0.006710955845659581
769,0.7690000000000006,6469.722609187024,13.681824529146155,4916520.723411486,348.3122304950092,0.006720114867770585
770,0.7700000000000006,6470.747887910523,13.676466826711218,4917181.71206424,348.3330327541876,0.006729274549295737
771,0.7710000000000006,6471.772288712102,13.671107982231796,4917842.131239164,348.3537820450249,0.006738434889625624
772,0.7720000000000006,6472.795787788989,13.665748752704445,4918501.965601282,348.3745328267567,0.006747595888151522
773,0.7730000000000006,6473.818401836149,13.660389138404353,4919161.225923995,348.3952850914833,0.006756757544249544
774,0.7740000000000006,6474.84014726985,13.655028095169122,4919819.922800794,348.41596338257324,0.006765919857306652
775,0.7750000000000006,6475.860984679088,13.649666667887121,4920478.030834603,348.4366431549852,0.00677508282672048
776,0.7760000000000006,6476.880930831128,13.64430485692554,4921135.560845279,348.4573244073027,0.00678424645186347
777,0.7770000000000006,6477.900002218367,13.63894191012452,4921792.523475245,348.4779525779667,0.0067934107321189615
778,0.7780000000000006,6478.918174916969,13.63357829168736,4922448.903311837,348.4985612961343,0.006802575666881011
779,0.7790000000000006,6479.9354501248445,13.628214290575176,4923104.701137679,348.51917148466043,0.006811741255528436
780,0.7800000000000006,6480.951844405754,13.62284944412383,4923759.9276410425,348.53974944799836,0.006820907497440947
781,0.7810000000000006,6481.967349276337,13.617483641136802,4924414.577363274,348.5602870671285,0.006830074392009019
782,0.7820000000000006,6482.981950417974,13.612117456480501,4925068.64108412,348.58082614709826,0.006839241938617802
783,0.7830000000000006,6483.995664465766,13.606750714219569,4925722.129537695,348.6013538099918,0.006848410136643378
784,0.7840000000000006,6485.008498320686,13.601382733293825,4926375.047182845,348.6218202854222,0.006857578985472635
785,0.7850000000000006,6486.020422205038,13.596014371705786,4927027.374833792,348.642288212202,0.006866748484497016
786,0.7860000000000006,6487.03145282523,13.590645629822859,4927679.123270472,348.6627575889302,0.00687591863308897
787,0.7870000000000006,6488.04160661459,13.585275585243748,4928330.303096543,348.68316076900015,0.006885089430631799
788,0.7880000000000006,6489.050850074925,13.579905053344504,4928980.892728107,348.70355749807857,0.0068942608765194735
789,0.7890000000000006,6490.059194097141,13.57453414216077,4929630.899196065,348.7239556676405,0.006903432970124589
790,0.7900000000000006,6491.06665518491,13.569162214105457,4930280.333149277,348.74430833635154,0.006912605710826857
791,0.7910000000000006,6492.073215133754,13.563789518524997,4930929.182862816,348.76463382333486,0.006921779098016703
792,0.7920000000000006,6493.078869465812,13.558416444671634,4931577.445460387,348.78496074136535,0.006930953131072994
793,0.7930000000000006,6494.083634755084,13.553042637035254,4932225.131636035,348.80526280645637,0.006940127809371849
794,0.7940000000000006,6495.08750803525,13.547667784409372,4932872.239487692,348.8255170070826,0.006949303132300145
795,0.7950000000000006,6496.090469516533,13.542292554523394,4933518.756268813,348.8457726293482,0.0069584790992429785
796,0.7960000000000006,6497.092535843232,13.536916871216052,4934164.692718613,348.86602399882713,0.006967655709572874
797,0.7970000000000006,6498.093719231787,13.531539868186425,4934810.056721869,348.88620686896587,0.006976832962673159
